round,train_loss
208,0.08893370767777713
209,0.09488383514764455
210,0.08950509666092676
211,0.09171203407634947
212,0.09966640719545802
213,0.0875356300319714
214,0.08817166578588141
215,0.09238374926953162
216,0.08499566887653806
217,0.08772566092530854
218,0.09378231876039023
219,0.09133754061442965
220,0.08173113613139874
221,0.08289500252065811
222,0.08703713566680496
223,0.08431532119424986
224,0.0748970265021746
225,0.08062997235917758
226,0.09276274962497584
227,0.07730852423379704
228,0.07645606280712139
229,0.09038021780415822
230,0.08265148788168519
231,0.073766796687989
232,0.07410194949171862
233,0.07631563311121212
234,0.07724408448984983
235,0.07471054580299723
236,0.06851053362575636
237,0.0707287855981576
238,0.07655265476796608
239,0.07723770675002008
240,0.07395222412806719
241,0.06862272091471099
242,0.06796151527376525
243,0.06609983901637631
244,0.06293283187485607
245,0.07608119235549451
246,0.07214599898639497
247,0.10181584204121283
248,0.0645004259495185
249,0.06481745959541849
250,0.07215249676271825
251,0.06545429961321497
252,0.07201368508812539
253,0.06209776325580925
254,0.07840838029433839
255,0.06575158737399477
256,0.06467666879707877
257,0.0557356498686333
258,0.06409978491819644
259,0.06865302713752632
260,0.06300859888734715
261,0.05651596014122248
262,0.08236903671778423
263,0.05985993577377823
264,0.058689876006619485
265,0.06358331042782224
266,0.05515278539408393
267,0.05826918196083158
268,0.058536340307802255
269,0.057602443556642166
270,0.05160221948278707
271,0.05853510825842535
272,0.05790732606975406
273,0.050845632915653374
274,0.04966838268554871
275,0.05702461964860743
276,0.0633311901810348
277,0.04741920430808156
278,0.05274761375856113
279,0.056485204213705995
280,0.049603065067857124
281,0.050679129476575234
282,0.054135202234582694
283,0.046651094619567984
284,0.052520057146303346
285,0.050575022937181066
286,0.05393585914269014
287,0.05579487213497894
288,0.05056968775587996
289,0.043968770108592285
290,0.04572045319662152
291,0.04432846073616068
292,0.04624971263932784
293,0.046809726074011446
294,0.042882968407031256
295,0.04627104717689798
296,0.05372649542901059
297,0.05254956729507422
298,0.042273685468470275
299,0.04430599054332453
300,0.059707865640275595
