round,train_loss
218,1.2164808539032896
219,1.2040655246944703
220,1.2008284526611457
221,1.2226135344743276
222,1.2083511179173292
223,1.2448389013634842
224,1.208563732119757
225,1.2210410720181608
226,1.2080758254700517
227,1.2038569433323871
228,1.2104942833312542
229,1.1973326835101974
230,1.2147634726061678
231,1.2110111105401566
232,1.2082613976873446
233,1.1807029758936922
234,1.1931009781751156
235,1.2115746091195223
236,1.1997640950410755
237,1.2000703217822124
238,1.2041672809392485
239,1.1772393573534248
240,1.2088380669434626
241,1.1859641730174857
242,1.1804161538736802
243,1.1948224919074841
244,1.1978597046421275
245,1.2015779470596433
246,1.2033180341985557
247,1.2007502467667863
248,1.1802933798877693
249,1.2069177467950838
250,1.1821996807318784
251,1.1817211952434565
252,1.2034547705086336
253,1.1862067725742496
254,1.1629596306523298
255,1.171670605287709
256,1.1796665731133145
257,1.1896455204991516
258,1.1745981936882397
259,1.175361872992645
260,1.160505100635949
261,1.1631788890290382
262,1.1624756117258657
263,1.1728398132661992
264,1.1787139352670666
265,1.1696048094740665
266,1.176104468089638
267,1.159493365825845
268,1.1668810360415678
269,1.1593911124630167
270,1.15582389203428
271,1.1636171418052823
272,1.1506612153304523
273,1.1537812354519674
274,1.1491613758931551
275,1.1667838570803066
276,1.1762234214299294
277,1.1730040453886188
278,1.1587391808418344
279,1.1605081096037715
280,1.1942411081724829
281,1.1487600528876676
282,1.16483074736055
283,1.1540539904506482
284,1.1624879459397375
285,1.1391694274092472
286,1.1446979959787558
287,1.1704609761293707
288,1.1369676879797719
289,1.1724833236010614
290,1.143738637542909
291,1.162657529471533
292,1.1623671974230287
293,1.1768732975900464
294,1.1553217575416066
295,1.1408290757648971
296,1.1608928273239305
297,1.1578019456039974
298,1.1442521394959764
299,1.1728059583970045
300,1.1465860547481694
