round,train_loss
226,0.0177180786110828
227,0.0173619901470602
228,0.0174037516239032
229,0.0173606968714292
230,0.0170422472092406
231,0.0169956146226568
232,0.0170172188463596
233,0.0167434899967032
234,0.0169232246964891
235,0.0167530688283734
236,0.0165789542852221
237,0.0165798414123239
238,0.0165322120083501
239,0.0164217429472432
240,0.0162420618184263
241,0.0161401542100224
242,0.0161829447458132
243,0.0160937326546165
244,0.0159158618263686
245,0.0158802592534085
246,0.0158391115007625
247,0.0156425727612654
248,0.0156823767830177
249,0.015627225944512
250,0.0156004465704871
251,0.0155002586318114
252,0.0154253268215451
253,0.0153967969109751
254,0.0153139965613342
255,0.0153887148163728
256,0.0151796778563803
257,0.0151253048276681
258,0.0149287348568572
259,0.0149194096142791
260,0.0148073359201286
261,0.0148724486118549
262,0.0148145755594475
263,0.0147103443197034
264,0.0148098575654431
265,0.0146341394780094
266,0.0147002519798621
267,0.0145162349237474
268,0.0144021735975046
269,0.0145177732536795
270,0.0144498431429694
271,0.0143106763617311
272,0.0140893582195923
273,0.0141462123191603
274,0.0142127772754459
275,0.0141566855207788
276,0.0141501587563977
277,0.014028521412132
278,0.0139537481270193
279,0.0139163556494246
280,0.0138846611551787
281,0.013887183559208
282,0.0138814823315832
283,0.0137314709700638
284,0.0136673550849617
285,0.0136629930462625
286,0.0136926775300017
287,0.0136108011165625
288,0.0135501528051039
289,0.0134979754864789
290,0.0135014810899573
291,0.0135239529989208
292,0.0133762153612917
293,0.0133642946697869
294,0.0133160457129681
295,0.0133155420473026
296,0.0132739906496916
297,0.0132517558347998
298,0.0132094091587341
299,0.0131624686149787
300,0.0131131297422925
