round,train_loss
181,0.2069824987126908
182,0.18153757486978148
183,0.2316435420848195
184,0.28481145041424805
185,0.176316636048394
186,0.09134700871506359
187,0.12276163958857922
188,0.22747222593878783
189,0.13667481141672777
190,0.24136589065619687
191,0.2558502222235512
192,0.25243997611381014
193,0.2216833778674785
194,0.20619757483218998
195,0.20643808773170408
196,0.1549991119119756
197,0.1573703778399447
198,0.14955665964458964
199,0.17895228600048926
200,0.18006770321250298
201,0.22365479748761258
202,0.21452594521909496
203,0.2766976444170696
204,0.24242738048847362
205,0.15838763282603835
206,0.17077314174682318
207,0.13620491576100888
208,0.10979529697398913
209,0.11192921325543236
210,0.16475677777855857
211,0.17460091689878418
212,0.1989229093274352
213,0.07587284915106256
214,0.16124570831625687
215,0.17012050529418346
216,0.23797996136190147
217,0.24111089301734423
218,0.1446385482373847
219,0.265464159047278
220,0.11279728591113951
221,0.10724320369542052
222,0.23722717520804357
223,0.09287440987994174
224,0.10791182813885036
225,0.14367702413142044
226,0.16646063858944254
227,0.20741649525497188
228,0.1547769692633743
229,0.2739688795306928
230,0.13872390007686117
231,0.14063828768557207
232,0.259185361776445
233,0.08833808012768096
234,0.1979163813175676
235,0.14173166898374284
236,0.08372770160110832
237,0.1413116382510746
238,0.11523290419201893
239,0.14962751120851767
240,0.05539450864102154
241,0.34672295585508706
242,0.19892247306728392
243,0.1211071424765325
244,0.22785820091433884
245,0.20727512846314633
246,0.204299895380229
247,0.08414104544165614
248,0.16731112273457302
249,0.19165938711143912
250,0.2119060159093986
251,0.2699067378139238
252,0.3034948847504738
253,0.1972470400248997
254,0.23561668983369033
255,0.11496071277301458
256,0.08176238893330025
257,0.060902036314583345
258,0.07866900728505553
259,0.0866081318674032
260,0.1806458942295735
261,0.11013552941988904
262,0.12118882193902945
263,0.34655975211131307
264,0.3179411535396841
265,0.05311053651767455
266,0.26347079692947123
267,0.15623090524975383
268,0.22297522301289283
269,0.10175791870442769
270,0.2782861854197561
271,0.0587979745194681
272,0.18515469138063473
273,0.30668321376973134
274,0.4935544456636397
275,0.16978072438932187
276,0.12513870523198228
277,0.04601107394951661
278,0.1013643160805538
279,0.08286212477669902
280,0.07790688000161039
281,0.056666224900165
282,0.08826442731317412
283,0.16858101059752018
284,0.0767129880301142
285,0.06512958408584862
286,0.3554670366056118
287,0.13380160458380325
288,0.12103322365947619
289,0.043741865118429694
290,0.11621678914719862
291,0.05641732922146647
292,0.17156616686897072
293,0.08778892868635588
294,0.06990903933667048
295,0.08177304549106658
296,0.09576909732904354
297,0.06356444557646139
298,0.08779457840848005
299,0.10021563308626001
300,0.03702281665365248
