round,train_loss
176,0.9980044661042018
177,0.975471670502542
178,0.9810278549415764
179,0.9685048885597712
180,0.9739917013837716
181,0.9545847767601825
182,0.9530643644184471
183,0.9526143853301898
184,0.9505104399559836
185,0.9418195494282473
186,0.9306118092211123
187,0.9364618221782924
188,0.9248057397039663
189,0.9185465050833379
190,0.9078131883329777
191,0.9028092738814079
192,0.8989378756273371
193,0.8855413034447354
194,0.8856607022442513
195,0.8881042733560635
196,0.8770187356171962
197,0.87727842850334
198,0.8605796162448983
199,0.859896046465211
200,0.8639962009438333
201,0.8559703693419702
202,0.8499349432128768
203,0.8375826101104876
204,0.8369034298317025
205,0.8340282265169539
206,0.8302523139307004
207,0.8256099756053872
208,0.8200595465769323
209,0.8149913041066362
210,0.8102694081941532
211,0.806052506959034
212,0.8031832270891879
213,0.7952531410289657
214,0.7906735438493311
215,0.7885294675697179
216,0.7866331672840194
217,0.7831972764506956
218,0.7789971630703897
219,0.7674021372886506
220,0.764829227944854
221,0.7560739427405453
222,0.7573376117750772
223,0.752092705969649
224,0.7480373295396169
225,0.7474178540538777
226,0.7410016982822627
227,0.7379053844085249
228,0.73803887644118
229,0.7359724364334989
230,0.7272316736172144
231,0.7186263296780531
232,0.7141710427394694
233,0.7175255781076908
234,0.7059379660969194
235,0.7013281455724182
236,0.7021100751923309
237,0.6994714421108434
238,0.6908966389922008
239,0.6884940724870147
240,0.6900575790496077
241,0.6800795604194252
242,0.6801120528023945
243,0.6764044397892172
244,0.6742802437362022
245,0.674996941991431
246,0.6676413508417666
247,0.6579091075093149
248,0.6575315695879862
249,0.6631627954476966
250,0.6552330827530529
251,0.6519324686816041
252,0.6471398206854052
253,0.6415950860560754
254,0.6425212342607983
255,0.6379074320288148
256,0.6383957674853209
257,0.6268752889648482
258,0.626633361163778
259,0.6194514002477846
260,0.6162872095224169
261,0.6145600203037138
262,0.6140247984778366
263,0.6093560659483823
264,0.6050796556228306
265,0.6066658626199585
266,0.6017868593974441
267,0.5957431440312777
268,0.5938342911811669
269,0.6030303781738199
270,0.5895435026147587
271,0.5858991199800383
272,0.5821123419567827
273,0.5792051089679301
274,0.577412915000897
275,0.5731149072247422
276,0.5713748927571428
277,0.5711974409126784
278,0.5678954435190042
279,0.5638965453643354
280,0.5574838973060161
281,0.5557612142514171
282,0.5568497890211507
283,0.5555259911666831
284,0.549683178682726
285,0.5446056463565622
286,0.5440060461852172
287,0.5445083061133165
288,0.5450894246696252
289,0.5391070513996499
290,0.5365533898950208
291,0.531348969878402
292,0.526269938679597
293,0.5232668382188546
294,0.518537407803387
295,0.5199322281412793
296,0.5162064506104922
297,0.5148910121859398
298,0.5125668333787631
299,0.5092140223525472
300,0.5083149558942641
301,0.5048823912647149
302,0.5013313384239838
303,0.5001565591596578
304,0.4976741886306176
305,0.49505498046184787
306,0.4945816766983346
307,0.493497954152423
308,0.48768647734631
309,0.4834465610040511
310,0.4818187689275081
311,0.4810501359733723
312,0.48489017679423696
313,0.4806702122386768
314,0.4754852525247848
315,0.4716829295118656
316,0.47509364420370226
317,0.4677285934906253
318,0.46871495299174604
319,0.4639328054785997
320,0.4607061926217284
321,0.46056431688656374
322,0.45596060775614417
323,0.4542138139096897
324,0.45114817844159527
325,0.44678151651716425
326,0.44375262230522255
327,0.43907885965080257
328,0.4493085029170576
329,0.44280445073225283
330,0.4370373484825827
331,0.4366244195796784
332,0.4333372780238278
333,0.4308011070152289
334,0.43243432254082736
335,0.42833288749752063
336,0.42558604318056054
337,0.42137585584353854
338,0.42278966149049074
339,0.41926542649560006
340,0.4135750802425353
341,0.4129423507757666
342,0.41271236101179093
343,0.4079839383548227
344,0.4050397311667384
345,0.4000473256496778
346,0.3990686449633203
347,0.39996989598689536
348,0.39907157178692076
349,0.39675006842771526
350,0.3965997291369036
351,0.3957060010485355
352,0.3962823648006221
353,0.38864138444403534
354,0.3863768266557724
355,0.4000915873488665
356,0.3885816341722742
357,0.3859353131150332
358,0.3850980742537749
359,0.37644409373030463
360,0.3739433046368162
361,0.3725094569666768
362,0.371580168086019
363,0.37399921707662703
364,0.3666466436327463
365,0.36888883131644273
366,0.36281038366375556
367,0.3645840903301823
368,0.3633580966177247
369,0.3593783082195974
370,0.35986865197672036
371,0.3565870660188524
372,0.35397847676240496
373,0.353782464140703
374,0.35096753967019706
375,0.3503877237598605
376,0.35593734025195206
377,0.347987505541388
378,0.34497997962615856
379,0.3464006591926808
380,0.34098684188354367
381,0.33519821172643804
382,0.33598088006251176
383,0.33578390044841266
384,0.33241262579307906
385,0.3315888677471721
386,0.330758416708922
387,0.3313348127998418
388,0.3294344142082587
389,0.32952155496636065
390,0.3245244266841666
391,0.3240700741291656
392,0.3247143194028654
393,0.32290215088633134
394,0.317358412386655
395,0.31788836917121055
396,0.3152264508404871
397,0.31216489678627113
398,0.30886380291840165
399,0.3138373610933593
400,0.30707128605369777
401,0.3136002312356016
402,0.30699110381095274
403,0.30637949986983304
404,0.3054334352133222
405,0.30066232101590784
406,0.2994594490079709
407,0.3013727100983682
408,0.29869940077457385
409,0.3046106119857455
410,0.29977891392932215
411,0.29488886549914506
412,0.29098766566517625
413,0.29230641926682066
414,0.2915129901288559
415,0.287536317508212
416,0.2891474450405082
417,0.2884228988855323
418,0.28894228584896253
419,0.28612721206078806
420,0.2880605341210284
421,0.28007777533595923
422,0.28231992665628514
423,0.27900392533271
424,0.27605479651482223
425,0.27372364015751277
426,0.27680333758326015
427,0.26993960179292753
428,0.27080003160212945
429,0.2676451318593458
430,0.2644508788946088
431,0.2692674233067709
432,0.2664451761003066
433,0.2719121864229703
434,0.2669901581293044
435,0.2632019387356117
436,0.26265987757736176
437,0.25920144567691716
438,0.2580372870934686
439,0.25996858182926136
440,0.2625417491224839
441,0.25783148360934655
442,0.25513336672548365
443,0.25426584734507035
444,0.25209633044763685
445,0.25088477982788965
446,0.2490222307189361
447,0.24729988136447287
448,0.2435733177178327
449,0.24621230365257485
450,0.24305761141077423
451,0.25009357091972234
452,0.24669925170131207
453,0.2423806003287174
454,0.23989915052099495
455,0.23889030059251679
456,0.24051663699828768
457,0.23965902208090903
458,0.236835032797821
459,0.23372336200595278
460,0.23293838961464458
461,0.2426072265470871
462,0.23557498131077198
463,0.23093256780404586
464,0.22932298942517568
465,0.23208357558029
466,0.22649334807883706
467,0.22608542499397621
468,0.2256213472923979
469,0.22383360395657742
470,0.22624339188576445
471,0.2264530868799964
472,0.2227796420114688
473,0.2210557200111604
474,0.21870913620417318
475,0.21499812657373726
476,0.2212172805576791
477,0.21619677992392597
478,0.21828211493850844
479,0.2246912183046901
480,0.21688325632822253
481,0.21670995998426648
482,0.21179045782478986
483,0.21178668098856046
484,0.2082693640272465
485,0.20900303198190795
486,0.20500821209323974
487,0.2048085789670312
488,0.20482707062307556
489,0.2153451688136323
490,0.21274397893533664
491,0.21148772155316287
492,0.20770782227695095
493,0.2043983524312757
494,0.20289951244203855
495,0.2011667866267027
496,0.1995487492215003
497,0.19812677898849698
498,0.1961284668065292
499,0.19647506121259345
500,0.1926382612270036
501,0.19037115340088503
502,0.1886686417764838
503,0.1903384107148994
504,0.19627226734124462
505,0.1931861391288286
506,0.18959879748276723
507,0.18752652319881624
508,0.18871320135232
509,0.18670892877925613
510,0.1842421085359061
511,0.1839826739054003
512,0.1819571773244867
513,0.18311333827208975
514,0.18357889231072508
515,0.181031257788342
516,0.1814258644328966
517,0.17780441705749542
518,0.1832575481524293
519,0.17938518208157048
520,0.17561348624925208
521,0.1781296468337746
522,0.17370699552366903
523,0.181851170161335
524,0.1767616099370151
525,0.17958853079574347
526,0.17362589177865342
527,0.17033133060634947
528,0.17021466746867106
529,0.16863692994925997
530,0.16714330916203415
531,0.1666107941398986
532,0.1673383580371623
533,0.1658198568611391
534,0.1652795525827285
535,0.1634773905176329
536,0.17080148341234686
537,0.17040666882505912
538,0.1680692140032009
539,0.1643416573592381
540,0.1624299086133838
541,0.16308774149035896
542,0.16111219326455448
543,0.1602226391070374
544,0.15951114114139847
545,0.15731788386252976
546,0.15900862787362774
547,0.15666837073771386
548,0.16109301176878105
549,0.1635195126586756
550,0.1583106424915082
551,0.1589738863049439
552,0.15793358716890107
553,0.1536281924095536
554,0.15072377492812
555,0.14964356150520536
556,0.15332509384620024
557,0.1485916021849381
558,0.14698691889976995
559,0.14803326619690996
560,0.14784005327996227
561,0.14571156652167172
562,0.14480792581472887
563,0.14385212467067715
564,0.14419939973682383
565,0.14101383733282286
566,0.143053931684133
567,0.14165020016963922
568,0.14367481230470325
569,0.14071908693144478
570,0.13919106441673462
571,0.13875437363134957
572,0.14263756126487523
573,0.13788999415002265
574,0.14102593599725366
575,0.13884116923635212
576,0.13923986359489382
577,0.1381655474543884
578,0.13650074738315873
579,0.13396692224741233
580,0.1337171109105248
581,0.1332018845571908
582,0.13284060584831026
583,0.13193389062473573
584,0.13064573818228692
585,0.12880220506952192
586,0.12766520588868446
587,0.12684110327814452
588,0.13045482006379885
589,0.12935737087222787
590,0.126079581023917
591,0.12670316542031115
592,0.13054193561078542
593,0.12760592081031064
594,0.12992429564993419
595,0.12656148424288496
596,0.12388610787823763
597,0.12159927508637183
598,0.12554388180759793
599,0.12299670278063678
600,0.12619815173292231
601,0.1277686416975702
602,0.123102974551353
603,0.12361370629551881
604,0.12133038852667426
605,0.12010637940491303
606,0.11946549960914561
607,0.11928609871859244
608,0.11870974645250662
609,0.11709960657615615
610,0.11668976528458616
611,0.11476507376763535
612,0.1133298241800062
613,0.1217696034520766
614,0.12729877029585654
615,0.11906438537583658
616,0.11731917372952354
617,0.11536049200473135
618,0.11343520793234659
619,0.11308922428986243
620,0.1119599000378671
621,0.11137267474231731
622,0.11043843025207678
623,0.10963273344896152
624,0.10720297800665313
625,0.10818124114875045
626,0.10680533771683724
627,0.10693653473432417
628,0.10570263843686155
629,0.11390008545311145
630,0.10753982169194193
631,0.10557835591179876
632,0.10437022553182593
633,0.10410829170176195
634,0.10577918567225082
635,0.10571389880194465
636,0.10321385240140987
637,0.10134549410514977
638,0.10105283470755581
639,0.10004164291437605
640,0.10113339771490627
641,0.1044636818276356
642,0.10145356053683041
643,0.10026980937382332
644,0.09903899603902659
645,0.09762797771122095
646,0.1129806860458963
647,0.1031883892269706
648,0.10047169406887126
649,0.09955809718222655
650,0.09979904724337742
651,0.09800666438245688
652,0.09569228396317041
653,0.1031897275613904
654,0.09834962781831129
655,0.10113147523100677
656,0.09861608271636121
657,0.09673805501609647
658,0.10247031738107867
659,0.09824260235451282
660,0.09944488905348096
661,0.09655177018968474
662,0.09532457607730245
663,0.09654938633734401
664,0.09485522440199852
665,0.09270743280307153
666,0.0922233085134666
667,0.09155950585242949
668,0.09468454524145102
669,0.09268311402557342
670,0.09128457032103399
671,0.08914653148061698
672,0.09144337325819328
673,0.0949511321060006
674,0.09067695138079356
675,0.0890219867115254
676,0.08885286575577293
677,0.0879354526002402
678,0.08648308191326438
679,0.08641006692565327
680,0.08552780941687922
681,0.08547145015625139
682,0.0883608397364611
683,0.0852756148430757
684,0.08426230334678109
685,0.08816142201690555
686,0.0864441212477251
687,0.08640309268053105
688,0.0843638968088069
689,0.08368557172375443
690,0.08269735321067483
691,0.08269848254915108
692,0.0833090780138458
693,0.08144876324984533
694,0.0810535002691388
695,0.07994887484116597
696,0.07962135913677952
697,0.07896529999259998
698,0.08031859156857474
699,0.08659435906958653
700,0.0814614910221156
701,0.07909169992860222
702,0.0783068007305359
703,0.07771699797379751
704,0.08004817883393582
705,0.07754865066923448
706,0.07709075589669877
707,0.07615030398357284
708,0.08473586372332274
709,0.07932766100501072
710,0.07855339447578599
711,0.07699401622173752
712,0.07738317910177576
713,0.07593799806516814
714,0.07463167927447562
715,0.07489297411539
716,0.07384279769882371
717,0.07592545769739056
718,0.07581074739483351
719,0.07386354175719329
720,0.07398858603374121
721,0.07294735332237533
722,0.07252528963879305
723,0.0716913935351234
724,0.07202663450507082
725,0.07068967656238635
726,0.07048212141348308
727,0.06948049132390427
728,0.06949132216607559
729,0.06894622760351052
730,0.0692098367717724
731,0.07266639417639842
732,0.06957543773011207
733,0.07034617900924973
734,0.06855747239599148
735,0.0685990161303411
736,0.0686348683103173
737,0.06722023483691886
738,0.06685502867144856
739,0.06678830448255857
740,0.06512218112010697
741,0.0667196769222017
742,0.0657484510876303
743,0.06772258174015196
744,0.06621385752592517
745,0.06517822465311604
746,0.06482636933246523
747,0.06454237478956357
748,0.06417496176209558
749,0.0632680776314249
750,0.06273535717763223
751,0.0628540494568354
752,0.062432976305409775
753,0.06256956506524894
754,0.062336172165868266
755,0.06601997535050716
756,0.06347510966039936
757,0.062030916531667514
758,0.06533008668973195
759,0.061802476564045146
760,0.06062302537302302
761,0.06050301525557056
762,0.05949107287267549
763,0.059288564144706346
764,0.06268610967999537
765,0.06018855566991957
766,0.06197516424367483
767,0.06393330785925709
768,0.060496768733352455
769,0.06089228428154612
770,0.05953605260600674
771,0.06174710003604279
772,0.059450079931088515
773,0.058793679530469656
774,0.05829129163240807
775,0.0574980467393514
776,0.05706329136397767
777,0.057019618209055926
778,0.056765253042037805
779,0.05706612801661991
780,0.05511534687381451
781,0.05472343914853755
782,0.054597996938837164
783,0.054725442928670376
784,0.05486768696935806
785,0.054616361049886465
786,0.054031935808787734
787,0.05346601143281031
788,0.05304955006129945
789,0.05265398703319141
790,0.05479255425354153
791,0.05880305558499598
792,0.057146393296775344
793,0.055426717248602105
794,0.05434649237006533
795,0.05332962825329567
796,0.05290443177555295
797,0.05233964053841813
798,0.051964565577574645
799,0.051326747875332056
800,0.05111247984920434
801,0.05093489328621808
802,0.05074601866950367
803,0.05033798267077845
804,0.05039188247789372
805,0.05016433407911239
806,0.04949027290467323
807,0.04938157392685115
808,0.04884152812370209
809,0.048604102834477275
810,0.051582838872149234
811,0.04951421822286057
812,0.0491418520510535
813,0.049117512965378224
814,0.048731175181841474
815,0.04824819696813602
816,0.052727500072709765
817,0.055695088744830416
818,0.05199193146635923
819,0.05101715195239279
820,0.04959728002984806
821,0.048849315406358104
822,0.048435614317339865
823,0.04807631667119075
824,0.0476204711581093
825,0.047039615547438525
826,0.046642543389890094
827,0.04634167861009841
828,0.04597054138632193
829,0.04693834716727774
830,0.046092725379153265
831,0.045599624311552574
832,0.04527522954425581
833,0.04544585019735118
834,0.045182579422777425
835,0.0447529912659627
836,0.0443340206331149
837,0.044033268113987736
838,0.043772971991179827
839,0.04333389496423479
840,0.043412606367686145
841,0.04800282530949415
842,0.04479879042062546
843,0.044305652230101786
844,0.04377051819881314
845,0.043606534440699854
846,0.044012404357082646
847,0.043323903120190695
848,0.042771181367453
849,0.042429368108650646
850,0.042181010472072206
851,0.045899484876928104
852,0.054666720537458094
853,0.04795064870156946
854,0.046178045348599095
855,0.04548893692925857
856,0.04438467372473007
857,0.04385118094114271
858,0.0432657033502476
859,0.04281844710074547
860,0.04258226998616818
861,0.04194221671844614
862,0.041821022011180715
863,0.04184008782988549
864,0.04149039393519355
865,0.0415359494792518
866,0.044507299585340165
867,0.04342712244377051
868,0.04206179100901475
869,0.04153729189689081
870,0.04093862446604603
871,0.0405303753042319
872,0.04151863378503285
873,0.04068102591023707
874,0.04026547181879284
875,0.039809961606029266
876,0.03946729859661022
877,0.03904517916416652
878,0.03885306200495079
879,0.03860349551415801
880,0.03851085230689155
881,0.04486544996053321
882,0.04116919752714161
883,0.04001118614368717
884,0.03911703646641151
885,0.03905583897781032
886,0.03843878084529949
887,0.0385090784887628
888,0.0384382826306782
889,0.03786391008164088
890,0.03779755088034396
891,0.03711158562523801
892,0.037009737249835056
893,0.03676663623945131
894,0.03679313313431265
895,0.036578351105497425
896,0.03669202664842199
897,0.037716075474337335
898,0.03624052918347975
899,0.035741075895047346
900,0.03542298741048686
901,0.034993116570926484
902,0.03509734799658134
903,0.034875213109996216
904,0.035007898436553164
905,0.03461439950749478
906,0.03426945896499713
907,0.034295468465775504
908,0.03407647237223796
909,0.033805204189464456
910,0.03797587414635181
911,0.035561845305565866
912,0.03484387437432209
913,0.039409589980943224
914,0.03666959026095433
915,0.035838257975702954
916,0.03676177195278346
917,0.0355264748759665
918,0.035110684896569426
919,0.03924490405113783
920,0.0423047570368978
921,0.03882005241513638
922,0.03723104452873462
923,0.036279189771829624
924,0.03573159607398509
925,0.035482326055657765
926,0.0349518744270372
927,0.03444826499970108
928,0.033924885579183
929,0.03352758322665993
930,0.033367504760503715
931,0.03329598975813916
932,0.03321359023769988
933,0.032831566782277104
934,0.03248410498183039
935,0.035550745350784015
936,0.033915248556874375
937,0.03378992517540858
938,0.032887282855034186
939,0.0328297106367307
940,0.03230453825961019
941,0.031839892567521205
942,0.031761098486368475
943,0.031344155384275894
944,0.030869168900305038
945,0.030730340405419616
946,0.030375830345028044
947,0.030689554549083283
948,0.03439610667963155
949,0.032144287649712985
950,0.03141716135319762
951,0.031200325810591765
952,0.030855933369440387
953,0.031017352179092125
954,0.03111910905418982
955,0.030536278872927935
956,0.03022617374876856
957,0.02988618037708766
958,0.029543029899084812
959,0.029354234904717603
960,0.02914379727720103
961,0.028917831551708278
962,0.028798018812632754
963,0.02878446727421154
964,0.028742269301498407
965,0.028324214329019076
966,0.028503725143814843
967,0.028162591992798445
968,0.02819644218001268
969,0.033679496114842535
970,0.03031831257890306
971,0.029302491034939475
972,0.029021763347003814
973,0.02872720471107944
974,0.02835017975765865
975,0.029467032697912378
976,0.02814818903774504
977,0.027833041345620896
978,0.02780054924728458
979,0.02734513155880846
980,0.02736694481374689
981,0.026976360496729076
982,0.02679499176850411
983,0.026693653817785986
984,0.026640214548521734
985,0.02749450478300305
986,0.026894600113896907
987,0.029512273511282442
988,0.027627623772787047
989,0.02707085967576237
990,0.02665961848061149
991,0.027607177924701864
992,0.026817488711707034
993,0.02642410117964301
994,0.03053000834355942
995,0.028016901158153838
996,0.027296571743944596
997,0.02687013975238133
998,0.02648699231598522
999,0.029614157870578972
1000,0.02747236358168771
