round,train_loss
494,0.020285218265890283
495,0.00991330947248925
496,0.008850522266980753
497,0.003839511546359824
498,0.002290675963984735
499,0.003412397239854713
500,0.01062250227885992
501,0.003106739305800296
502,0.013703910562875276
503,0.033270191987633445
504,0.03483513789562383
505,0.03451990643338557
506,0.020902393928872408
507,0.019222457106224642
508,0.009845888962793314
509,0.004108357688947171
510,0.003311207086956229
511,0.0011229692046292473
512,0.006100318254152228
513,0.011207237049677158
514,0.03132017494246955
515,0.011221251169418363
516,0.008822919309291431
517,0.004914805608019607
518,0.0020703589051048656
519,0.024323860204095462
520,0.015452877823208004
521,0.009150584493085584
522,0.02177687885166239
523,0.03031466883286881
524,0.018913346221080516
525,0.013283818366321738
526,0.005524450316033439
527,0.018577400888978378
528,0.005232137479721586
529,0.02728865611674137
530,0.009704548931320637
531,0.03858048401765789
532,0.025611687025625853
533,0.012772283968594941
534,0.006677087195356789
535,0.003302213305732767
536,0.0031404618473868857
537,0.04539060680766631
538,0.024199572659929107
539,0.024364593575511878
540,0.030023452474700802
541,0.035127385821062264
542,0.028029021113765384
543,0.019648348708880853
544,0.013889381918194646
545,0.012793795646026116
546,0.005537668367266257
547,0.003559938214350451
548,0.020180494913108776
549,0.019369943626303628
550,0.03280597951750807
551,0.009360332546613304
552,0.004790839408372629
553,0.015154889350084978
554,0.008451848729799238
555,0.008497682803883428
556,0.006466833783678156
557,0.0034087238576037296
558,0.002505526192096231
559,0.002582911202922209
560,0.019821606223047596
561,0.03970180510105393
562,0.01684434778626349
563,0.016832246059580065
564,0.02396894267242107
565,0.03622498262122526
566,0.0329112087553607
567,0.022354526303547298
568,0.01886620749366345
569,0.03510644012252256
570,0.031079440137978115
571,0.02528013090619022
572,0.011047181619748396
573,0.02332476883649495
574,0.027000741982284453
575,0.011332787542272174
576,0.0034691161543746974
577,0.001262889871485239
578,0.008819107825002458
579,0.008530619227266785
580,0.0061758305091251684
581,0.018173518264008016
582,0.01933600741330599
583,0.01108477806291718
584,0.005576475194943208
585,0.019052668806520835
586,0.021884423625940865
587,0.013950909148380092
588,0.010304689179672482
589,0.006928701972064665
590,0.02268006855094858
591,0.007940218620661901
592,0.06066243580374883
593,0.03683540939306922
594,0.03344769139599375
595,0.02947224444271601
596,0.01331961493919123
597,0.012625526425392405
598,0.00999119373483149
599,0.007126866271546158
600,0.005083168536049485
601,0.002138120220512052
602,0.0010198140879185327
603,0.0006785122433472105
604,0.009824083073873634
605,0.006037810074592769
606,0.013269598299104325
607,0.0074661693269699935
608,0.007211459435094297
609,0.02762297424160156
610,0.008101977384563709
611,0.004599252428935153
612,0.012995790717363724
613,0.010122662206740353
614,0.009095562494261557
615,0.007006176043057272
616,0.03405723193591839
617,0.03135670884181305
618,0.012929276984963314
619,0.006385993604582781
620,0.006550008432629074
621,0.01014939359779826
622,0.0077617827019054175
623,0.02300865125330497
624,0.016211149275604526
625,0.005037895270476701
626,0.0027260065027550793
627,0.0012781039880242488
628,0.0005869549696809968
629,0.0002507586583335795
630,0.02417660909656795
631,0.0044257817877087595
632,0.03316560541636841
633,0.017903329297932515
634,0.044446216171211556
635,0.014738161022750789
636,0.00975947980590346
637,0.020111470466746415
638,0.008556170192265731
639,0.029280191912747267
640,0.01323290500405394
641,0.007426150886486605
642,0.0049275116465784235
643,0.005094973979911435
644,0.00837795357347206
645,0.0007961855426484344
646,0.0006944601497428855
647,0.0016281189606543295
648,0.00038624802488030935
649,0.00021826438167469263
650,0.013863008816410114
651,0.05846955387132702
652,0.02606581368717342
653,0.0314953190455303
654,0.014823629991553157
655,0.034417850563525657
656,0.017732344553266815
657,0.009444135158911515
658,0.006378428314674121
659,0.006528717786779818
660,0.017794226977400046
661,0.0280589934300538
662,0.013451797261620078
663,0.01189804370342528
664,0.010807493723909573
665,0.00933350404802254
666,0.004451090568311667
667,0.018365422944298635
668,0.02182262400522359
669,0.037373321705877455
670,0.008735628441085157
671,0.006290816912951798
672,0.0023845702617509654
673,0.003986252132896595
674,0.000878986282888388
675,0.0006688919893566252
676,0.0002103253203405324
677,0.00019732759506488885
678,0.039187459146725834
679,0.007035877329123342
680,0.006243197651678521
681,0.005264782840900086
682,0.002561385539528915
683,0.0014860683561332226
684,0.010136942085285131
685,0.0002891301493077971
686,0.00024014614000406482
687,0.00023220783964232142
688,0.00023178504991385037
689,0.02266058319974942
690,0.01126151848106857
691,0.021878460346374546
692,0.01684792716244435
693,0.01361724402345646
694,0.03454280482974907
695,0.018086008469737676
696,0.03539815359790156
697,0.034528908541212745
698,0.021759595861863917
699,0.008449428958329702
700,0.0072132542041737245
701,0.0036119471043273917
702,0.0034345745209224815
703,0.0009814146268501672
704,0.0015850913421550379
705,0.001160589987668899
706,0.0007040030292789308
707,0.0024825243884523604
708,0.00024199869057963256
709,0.00022877320395265038
710,0.00022960835722075378
711,0.0002296065385568904
712,0.0045413697712163624
713,0.00022690525837576993
714,0.000230262552461299
715,0.00023166656413048142
716,0.028182918910011415
717,0.005488657704245318
718,0.0035627076296325852
719,0.02421747447784157
720,0.015181931725459563
721,0.00971145792796156
722,0.006088626186474815
723,0.004663509741642794
724,0.0044266424613302775
725,0.004013194141029516
726,0.02181689492670103
727,0.04029231470861867
728,0.03341407042697975
729,0.011901434747483893
730,0.044660387344030154
731,0.04666825526978041
732,0.038564876170866506
733,0.02900787423039462
734,0.018330705956990396
735,0.012360807751433577
736,0.007162727762749609
737,0.03317318590868803
738,0.013990535652651253
739,0.013471994275846149
740,0.00420283231001756
741,0.0039529302470071295
742,0.0179837309429215
743,0.006905201182215978
744,0.004622673292553821
745,0.002620651426395453
746,0.0015386886093490312
747,0.0008929413422794147
748,0.004913552891449823
749,0.00022565371753217463
750,0.02040887334936487
751,0.004570570409622561
752,0.0027602267963838076
753,0.002186280066021114
754,0.003398133176171293
755,0.0008992257816517093
756,0.00026966617554367677
757,0.028433274266788842
758,0.007047064906724705
759,0.007043235347576821
760,0.005357134139656408
761,0.0038766876320099936
762,0.0029995119252270914
763,0.0032259226232870947
764,0.0019977813556677757
765,0.010099384211786662
766,0.010135128605657824
767,0.0051284650911703426
768,0.005053206300904863
769,0.003716618974901766
770,0.0016507953613552953
771,0.044208798960652475
772,0.008274382545186832
773,0.011644385821568768
774,0.012075212681736345
775,0.02486525196983951
776,0.02693431235552306
777,0.021312626322825913
778,0.02251516998012194
779,0.013287089219897734
780,0.008678611754292277
781,0.026088367957077373
782,0.0072560467992253685
783,0.007556222771544392
784,0.016509833903178492
785,0.01270689371906824
786,0.006231059287811907
787,0.0037783674488457565
788,0.005354975872068303
789,0.0023272442893993487
790,0.0008598563455094092
791,0.00784984268735498
792,0.04316674689604628
793,0.04107110730125622
794,0.035344363173342844
795,0.02703747344401983
796,0.04267374767490777
797,0.013623021947734808
798,0.011442061702725716
799,0.014421159476698555
800,0.00823984257826678
801,0.008936890532669918
802,0.0051913950842636895
803,0.011863694557532169
804,0.0023909616987608487
805,0.0006596298175798418
806,0.0010259760199869317
807,0.021191417123810608
808,0.006058331726523021
809,0.004797007119816765
810,0.02348253826126303
811,0.04022069650821994
812,0.017355862441559254
813,0.014209201382760663
814,0.04955326121981823
815,0.01425645396913253
816,0.012740501064635054
817,0.019640328487002076
818,0.050792425931106264
819,0.036900876812314756
820,0.02363263783117331
821,0.017034596556273193
822,0.021431153120955827
823,0.008418579218698402
824,0.0038395503394315056
825,0.00651686035149799
826,0.005829721218936621
827,0.006171463119400252
828,0.00142278447193113
829,0.0015323961919788728
830,0.0007684986347328059
831,0.0005144466886512864
832,0.00017853743993112665
833,0.00016307632819237013
834,0.029626532547381783
835,0.013750763127403672
836,0.0157290775106647
837,0.009320188025879732
838,0.008528659701095207
839,0.030524617346369298
840,0.008632867995050615
841,0.007472572075048836
842,0.004438292107518595
843,0.00303053543558307
844,0.0012531235984328255
845,0.0011749016530541814
846,0.0004932776073299763
847,0.00026265910321973814
848,0.0059806502591494256
849,0.0393316101346857
850,0.018511432748497016
851,0.015080382110847402
852,0.005655210882448909
853,0.002329535740254133
854,0.0037963180883452334
855,0.0014302741607373703
856,0.001462853452710802
857,0.0009035881628005397
858,0.0002903988638868119
859,0.00020692430593652333
860,0.00019613605125363016
861,0.00019573244565235427
862,0.00019569874333068697
863,0.00967504186919897
864,0.007955402470251317
865,0.014222396165746753
866,0.010495644028870798
867,0.006711703556206542
868,0.004370964557934912
869,0.006126377931351657
870,0.005092480136245884
871,0.06335171979862017
872,0.029489676224540268
873,0.016408343458276638
874,0.012199043935114071
875,0.005282210208482467
876,0.00388396227652632
877,0.008060421533648927
878,0.003271778101466941
879,0.022181461055416424
880,0.007799317485327542
881,0.004912415414682288
882,0.006493589860036412
883,0.006778781887244172
884,0.007716441892836692
885,0.007311775284917641
886,0.0068954141618220825
887,0.0061364822459387585
888,0.007650521181138298
889,0.003195215284303715
890,0.0010856587882233306
891,0.0010762744857991053
892,0.0019469816458168457
893,0.0005059074639441875
894,0.0033114776078103556
895,0.0005378049068376171
896,0.0003887439838984229
897,0.006812823652090511
898,0.035523832697747684
899,0.010087760011407557
900,0.009009298449865377
901,0.013799729768040066
902,0.03532159803516764
903,0.03865105817686778
904,0.028690581705487928
905,0.017165185423948338
906,0.011608747159480019
907,0.011473965731791406
908,0.005252169074768627
909,0.003596255961187125
910,0.00120043618465868
911,0.0002671769581334961
912,0.000189761785832668
913,0.012350011040075062
914,0.010666153600037656
915,0.008273268511724958
916,0.012078309930617067
917,0.0019345387513341468
918,0.0021187286337085664
919,0.0027088128429279567
920,0.0026192200890848877
921,0.0005402513133214451
922,0.000174893357154769
923,0.00034479268664464757
924,0.0001690754791092409
925,0.0001690218262847939
926,0.00017008566385960975
927,0.0001716070266603914
928,0.000174252766131574
929,0.013533194929213193
930,0.005067855159648111
931,0.002716084201179146
932,0.005527298198383336
933,0.001872136418864056
934,0.018669502877846092
935,0.0747826348095613
936,0.019484028955108975
937,0.014375375542898278
938,0.01172795565225853
939,0.011407383697480098
940,0.02192104496661782
941,0.025072542292765485
942,0.019697175205748242
943,0.009626031363897064
944,0.02023286890905387
945,0.004141476261951939
946,0.0018136197432565752
947,0.00029397685546887374
948,0.00019742818586373438
949,0.00018482027029227344
950,0.00017996343583829517
951,0.02245263304627106
952,0.009184655562063325
953,0.00537870649279737
954,0.0052502501131311006
955,0.016969270401549278
956,0.02258808732620844
957,0.01512495782377435
958,0.011205567662523949
959,0.010582251722275355
960,0.00746752585009898
961,0.005323420504290847
962,0.0015680932143644305
963,0.00029830662408094987
964,0.0002573534629282105
965,0.00018788304630886727
966,0.00018509217029115648
967,0.00018309714340286823
968,0.00018198161688648645
969,0.00018202167202386075
970,0.0007226466319533184
971,0.00018416562166333894
972,0.00018443060900874078
973,0.0001847744561809032
974,0.00018466555956893517
975,0.00018398938693565045
976,0.0001841578436536385
977,0.0001849063260669065
978,0.00018627441543377478
979,0.033282181986826045
980,0.007521417140147587
981,0.0065613642604270914
982,0.0028554780247968983
983,0.00232030289625908
984,0.0017448218425423676
985,0.021338462059243186
986,0.005214121267963682
987,0.004908965856885453
988,0.03338093817270638
989,0.010865092806045114
990,0.008006154926039327
991,0.0040719472756608095
992,0.005625633315667325
993,0.03191248792808444
994,0.01684704032646155
995,0.02438041273328553
996,0.0180027159901196
997,0.01773398657294222
998,0.013338243727103643
999,0.020209329286416777
1000,0.01843762859083411
