round,train_loss
192,2.1934106164237757
193,2.1843489849717064
194,2.186128099421119
195,2.1940885617150965
196,2.1952340534100165
197,2.191884168718233
198,2.1825361609236045
199,2.18642236571361
200,2.187160907420688
201,2.187069738403154
202,2.1896725302466598
203,2.166604028756006
204,2.1939902795303583
205,2.1612733178254633
206,2.1599423662464843
207,2.1658341659503613
208,2.1609211808675504
209,2.1782925260953734
210,2.1603097770936213
211,2.1626965953037143
212,2.1493989372681668
213,2.152243563149156
214,2.1391375738785117
215,2.15636507448
216,2.1323843626623864
217,2.128313840052479
218,2.1327618495760183
219,2.131571230677585
220,2.148432705666806
221,2.136096845102361
222,2.12211157906896
223,2.1156510471835985
224,2.124357511404838
225,2.1131621702200074
226,2.1328368972127256
227,2.119229160074113
228,2.132166052531674
229,2.119729163061477
230,2.1177106753039436
231,2.1325854387842758
232,2.106950502910325
233,2.1273883850926643
234,2.103611330820136
235,2.1051129741817074
236,2.0982696134915466
237,2.109431910038026
238,2.1022335620055723
239,2.1054120685300255
240,2.099658952580176
241,2.0996198065093377
242,2.0920444148807573
243,2.0976465970166345
244,2.0740303424959126
245,2.0911604190706954
246,2.0881057460911765
247,2.0641043896540108
248,2.0726228365276613
249,2.0783690471027016
250,2.0809182539884734
251,2.074876924721986
252,2.079555419074674
253,2.06673010203064
254,2.0747310836902924
255,2.0690850874042916
256,2.063435994912512
257,2.054743056384544
258,2.062456539688775
259,2.062055056803247
260,2.0515140897880952
261,2.054109345130527
262,2.0410132787317736
263,2.0614580512922416
264,2.0505882288432784
265,2.0458813910253153
266,2.046928197153422
267,2.043047106024833
268,2.0494441280428033
269,2.0533926813170695
270,2.0497145410308724
271,2.0388456800809274
272,2.0407937862074528
273,2.0370403254985745
274,2.0430146851497266
275,2.0390484689169717
276,2.030079512960381
277,2.02312908300127
278,2.04306540856313
279,2.0270613013551784
280,2.0204439823889833
281,2.0151535167127976
282,2.0186120541129484
283,2.011083225130589
284,2.0218347573700624
285,2.01571988239566
286,2.0015920098735673
287,2.005938801003031
288,2.013552693104865
289,2.004845314145757
290,2.0043761826032758
291,2.0163826689354947
292,1.9993788231498537
293,1.9906733280772135
294,1.9840308520783725
295,2.0022146282200186
296,2.0003432082410297
297,2.0049679796888022
298,1.9939680859589806
299,1.9894433594030192
300,1.9912372514661243
