round,test_acc
247,0.5746958637469587
248,0.5907542579075425
249,0.5912408759124088
250,0.5883211678832116
251,0.5961070559610706
252,0.5897810218978102
253,0.5844282238442823
254,0.5693430656934306
255,0.5970802919708029
256,0.5990267639902677
257,0.5902676399026764
258,0.5790754257907542
259,0.6058394160583942
260,0.5873479318734793
261,0.581021897810219
262,0.5712895377128954
263,0.5673965936739659
264,0.5863746958637469
265,0.5985401459854015
266,0.5961070559610706
267,0.6068126520681265
268,0.5888077858880778
269,0.5858880778588808
270,0.5922141119221411
271,0.5795620437956205
272,0.5815085158150851
273,0.5873479318734793
274,0.5819951338199514
275,0.591727493917275
276,0.5815085158150851
277,0.5790754257907542
278,0.5693430656934306
279,0.6058394160583942
280,0.5834549878345499
281,0.5722627737226277
282,0.5751824817518248
283,0.5980535279805352
284,0.591727493917275
285,0.6009732360097324
286,0.591727493917275
287,0.5985401459854015
288,0.6131386861313869
289,0.5868613138686132
290,0.5795620437956205
291,0.5854014598540146
292,0.5897810218978102
293,0.6043795620437956
294,0.5834549878345499
295,0.591727493917275
296,0.5829683698296837
297,0.6019464720194647
298,0.6053527980535279
299,0.5995133819951338
300,0.6043795620437956
301,0.602919708029197
302,0.5654501216545013
303,0.6116788321167883
304,0.5907542579075425
305,0.5927007299270073
306,0.5815085158150851
307,0.5956204379562043
308,0.613625304136253
309,0.5868613138686132
310,0.5873479318734793
311,0.5922141119221411
312,0.6087591240875913
313,0.5863746958637469
314,0.6058394160583942
315,0.6019464720194647
316,0.6141119221411192
317,0.5995133819951338
318,0.5888077858880778
319,0.6072992700729927
320,0.5829683698296837
321,0.6082725060827251
322,0.6038929440389295
323,0.6009732360097324
324,0.6
325,0.610705596107056
326,0.5664233576642336
327,0.6150851581508516
328,0.575669099756691
329,0.5878345498783455
330,0.6145985401459854
331,0.5888077858880778
332,0.5927007299270073
333,0.6087591240875913
334,0.6068126520681265
335,0.5781021897810219
336,0.6087591240875913
337,0.6043795620437956
338,0.6092457420924574
339,0.613625304136253
340,0.6063260340632604
341,0.5975669099756691
342,0.5965936739659368
343,0.6126520681265207
344,0.5776155717761557
345,0.5922141119221411
346,0.610705596107056
347,0.6043795620437956
348,0.6058394160583942
349,0.6082725060827251
350,0.6082725060827251
351,0.613625304136253
352,0.6248175182481752
353,0.6150851581508516
354,0.6102189781021898
355,0.613625304136253
356,0.6111922141119221
357,0.6
358,0.6131386861313869
359,0.6102189781021898
360,0.5912408759124088
361,0.5834549878345499
362,0.6121654501216545
363,0.6209245742092457
364,0.6194647201946472
365,0.6097323600973236
366,0.5980535279805352
367,0.610705596107056
368,0.6048661800486618
369,0.6102189781021898
370,0.6063260340632604
371,0.6058394160583942
372,0.5936739659367397
373,0.6291970802919709
374,0.624330900243309
375,0.5975669099756691
376,0.6043795620437956
377,0.5990267639902677
378,0.6004866180048661
379,0.6102189781021898
380,0.5990267639902677
381,0.6126520681265207
382,0.5888077858880778
383,0.6048661800486618
384,0.6102189781021898
385,0.6165450121654501
386,0.6068126520681265
387,0.5995133819951338
388,0.6175182481751825
389,0.5995133819951338
390,0.6131386861313869
391,0.6072992700729927
392,0.5980535279805352
393,0.5970802919708029
394,0.6087591240875913
395,0.591727493917275
396,0.6160583941605839
397,0.6048661800486618
398,0.6077858880778588
399,0.6209245742092457
400,0.6092457420924574
401,0.6038929440389295
402,0.5931873479318734
403,0.610705596107056
404,0.624330900243309
405,0.6131386861313869
406,0.6175182481751825
407,0.6194647201946472
408,0.6077858880778588
409,0.6291970802919709
410,0.6155717761557178
411,0.5990267639902677
412,0.6092457420924574
413,0.6277372262773723
414,0.6038929440389295
415,0.6126520681265207
416,0.6053527980535279
417,0.5985401459854015
418,0.6102189781021898
419,0.5985401459854015
420,0.6340632603406327
421,0.6194647201946472
422,0.6063260340632604
423,0.6194647201946472
424,0.6180048661800487
425,0.621897810218978
426,0.6287104622871046
427,0.6291970802919709
428,0.6102189781021898
429,0.6165450121654501
430,0.6253041362530414
431,0.6184914841849148
432,0.6102189781021898
433,0.6087591240875913
434,0.6048661800486618
435,0.6199513381995134
436,0.6287104622871046
437,0.5980535279805352
438,0.6306569343065693
439,0.6175182481751825
440,0.6180048661800487
441,0.6131386861313869
442,0.6228710462287105
443,0.6253041362530414
444,0.6072992700729927
445,0.5990267639902677
446,0.6326034063260341
447,0.6194647201946472
448,0.6291970802919709
449,0.5829683698296837
450,0.6248175182481752
451,0.6326034063260341
452,0.6170316301703163
453,0.6267639902676398
454,0.6272506082725061
455,0.6233576642335766
456,0.6150851581508516
457,0.6238442822384428
458,0.6277372262773723
459,0.6316301703163018
460,0.613625304136253
461,0.6267639902676398
462,0.629683698296837
463,0.6228710462287105
464,0.6068126520681265
465,0.6204379562043796
466,0.629683698296837
467,0.6306569343065693
468,0.6199513381995134
469,0.6053527980535279
470,0.6111922141119221
471,0.629683698296837
472,0.6180048661800487
473,0.6277372262773723
474,0.6301703163017032
475,0.624330900243309
476,0.6253041362530414
477,0.6145985401459854
478,0.6253041362530414
479,0.6194647201946472
480,0.6145985401459854
481,0.6277372262773723
482,0.6068126520681265
483,0.6233576642335766
484,0.6209245742092457
485,0.6345498783454988
486,0.613625304136253
487,0.6024330900243309
488,0.6223844282238443
489,0.6301703163017032
490,0.6248175182481752
491,0.6097323600973236
492,0.6233576642335766
493,0.6199513381995134
494,0.6257907542579075
495,0.6180048661800487
496,0.6077858880778588
497,0.6311435523114355
498,0.6369829683698297
499,0.6223844282238443
500,0.6097323600973236
501,0.6248175182481752
502,0.6384428223844282
503,0.6267639902676398
504,0.6311435523114355
505,0.635036496350365
506,0.6199513381995134
507,0.6199513381995134
508,0.6291970802919709
509,0.5951338199513382
510,0.6102189781021898
511,0.629683698296837
512,0.6277372262773723
513,0.6233576642335766
514,0.6340632603406327
515,0.6214111922141119
516,0.629683698296837
517,0.6360097323600973
518,0.6253041362530414
519,0.6330900243309002
520,0.624330900243309
521,0.6340632603406327
522,0.6209245742092457
523,0.618978102189781
524,0.6277372262773723
525,0.6345498783454988
526,0.6165450121654501
527,0.6340632603406327
528,0.6306569343065693
529,0.6335766423357664
530,0.6326034063260341
531,0.6311435523114355
532,0.629683698296837
533,0.6155717761557178
534,0.6204379562043796
535,0.618978102189781
536,0.6180048661800487
537,0.624330900243309
538,0.6311435523114355
539,0.6126520681265207
540,0.621897810218978
541,0.637956204379562
542,0.6316301703163018
543,0.6248175182481752
544,0.6374695863746959
545,0.6345498783454988
546,0.6282238442822384
547,0.624330900243309
548,0.6311435523114355
549,0.6316301703163018
550,0.6301703163017032
551,0.6238442822384428
552,0.6248175182481752
553,0.6340632603406327
554,0.6257907542579075
555,0.629683698296837
556,0.629683698296837
557,0.6345498783454988
558,0.6287104622871046
559,0.6262773722627737
560,0.6267639902676398
561,0.6330900243309002
562,0.6214111922141119
563,0.6267639902676398
564,0.6287104622871046
565,0.6301703163017032
566,0.6399026763990268
567,0.624330900243309
568,0.6209245742092457
569,0.637956204379562
570,0.6340632603406327
571,0.6291970802919709
572,0.6287104622871046
573,0.6326034063260341
574,0.6291970802919709
575,0.6364963503649635
576,0.6437956204379562
577,0.6335766423357664
578,0.6413625304136253
579,0.6364963503649635
580,0.6340632603406327
581,0.6437956204379562
582,0.6150851581508516
583,0.629683698296837
584,0.6408759124087591
585,0.6423357664233577
586,0.6335766423357664
587,0.6335766423357664
588,0.6321167883211679
589,0.6423357664233577
590,0.6394160583941606
591,0.635036496350365
592,0.6277372262773723
593,0.6267639902676398
594,0.6228710462287105
595,0.6330900243309002
596,0.6301703163017032
597,0.6316301703163018
598,0.635036496350365
599,0.6447688564476886
600,0.6326034063260341
601,0.6364963503649635
602,0.6481751824817519
603,0.637956204379562
604,0.6272506082725061
605,0.6291970802919709
606,0.6330900243309002
607,0.6384428223844282
608,0.6340632603406327
609,0.6321167883211679
610,0.6389294403892944
611,0.6355231143552311
612,0.6335766423357664
613,0.6408759124087591
614,0.6364963503649635
615,0.635036496350365
616,0.6311435523114355
617,0.6369829683698297
618,0.635036496350365
619,0.635036496350365
620,0.6291970802919709
621,0.6301703163017032
622,0.6369829683698297
623,0.6360097323600973
624,0.6345498783454988
625,0.6287104622871046
626,0.6394160583941606
627,0.6272506082725061
628,0.6374695863746959
629,0.6330900243309002
630,0.6340632603406327
631,0.64330900243309
632,0.6389294403892944
633,0.6272506082725061
634,0.6184914841849148
635,0.6316301703163018
636,0.6180048661800487
637,0.6209245742092457
638,0.6277372262773723
639,0.6272506082725061
640,0.6389294403892944
641,0.6257907542579075
642,0.6228710462287105
643,0.637956204379562
644,0.6287104622871046
645,0.6355231143552311
646,0.6345498783454988
647,0.6360097323600973
648,0.6384428223844282
649,0.6155717761557178
650,0.6389294403892944
651,0.6399026763990268
652,0.6326034063260341
653,0.6345498783454988
654,0.6170316301703163
655,0.6287104622871046
656,0.6253041362530414
657,0.6282238442822384
658,0.6335766423357664
659,0.6345498783454988
660,0.6437956204379562
661,0.6384428223844282
662,0.6360097323600973
663,0.6282238442822384
664,0.6355231143552311
665,0.6355231143552311
666,0.6262773722627737
667,0.6272506082725061
668,0.6408759124087591
669,0.6399026763990268
670,0.6330900243309002
671,0.6389294403892944
672,0.6326034063260341
673,0.6364963503649635
674,0.6330900243309002
675,0.629683698296837
676,0.6355231143552311
677,0.6355231143552311
678,0.6369829683698297
679,0.6374695863746959
680,0.6364963503649635
681,0.637956204379562
682,0.6272506082725061
683,0.6155717761557178
684,0.6194647201946472
685,0.6253041362530414
686,0.6214111922141119
687,0.6068126520681265
688,0.6248175182481752
689,0.6374695863746959
690,0.6321167883211679
691,0.6282238442822384
692,0.6355231143552311
693,0.64330900243309
694,0.6364963503649635
695,0.6360097323600973
696,0.6311435523114355
697,0.637956204379562
698,0.6399026763990268
699,0.6306569343065693
700,0.6170316301703163
