round,test_acc
126,0.5785888077858881
127,0.5557177615571777
128,0.5547445255474452
129,0.545985401459854
130,0.5635036496350365
131,0.5547445255474452
132,0.5737226277372263
133,0.5474452554744526
134,0.5289537712895377
135,0.5503649635036496
136,0.5678832116788322
137,0.564963503649635
138,0.5683698296836983
139,0.5737226277372263
140,0.5693430656934306
141,0.5693430656934306
142,0.5576642335766423
143,0.5737226277372263
144,0.5751824817518248
145,0.5654501216545013
146,0.5766423357664233
147,0.5615571776155718
148,0.5644768856447688
149,0.5849148418491484
150,0.5771289537712896
151,0.5751824817518248
152,0.5615571776155718
153,0.570316301703163
154,0.5858880778588808
155,0.559610705596107
156,0.575669099756691
157,0.5732360097323601
158,0.5751824817518248
159,0.5742092457420924
160,0.5805352798053528
161,0.575669099756691
162,0.5824817518248175
163,0.5834549878345499
164,0.5659367396593674
165,0.5542579075425791
166,0.5576642335766423
167,0.5708029197080292
168,0.5795620437956205
169,0.5600973236009732
170,0.5630170316301704
171,0.5688564476885645
172,0.5771289537712896
173,0.551338199513382
174,0.5673965936739659
175,0.581021897810219
176,0.5751824817518248
177,0.5654501216545013
178,0.572749391727494
179,0.5610705596107056
180,0.5761557177615572
181,0.5771289537712896
182,0.5849148418491484
183,0.5761557177615572
184,0.5888077858880778
185,0.5863746958637469
186,0.5737226277372263
187,0.5888077858880778
188,0.5927007299270073
189,0.5654501216545013
190,0.5742092457420924
191,0.5941605839416059
192,0.5795620437956205
193,0.5892944038929441
194,0.5863746958637469
195,0.5659367396593674
196,0.5664233576642336
197,0.5878345498783455
198,0.5742092457420924
199,0.5678832116788322
200,0.5805352798053528
201,0.5819951338199514
202,0.5902676399026764
203,0.5892944038929441
204,0.5766423357664233
205,0.5630170316301704
206,0.5712895377128954
207,0.5888077858880778
208,0.5800486618004866
209,0.5873479318734793
210,0.5888077858880778
211,0.5635036496350365
212,0.570316301703163
213,0.5927007299270073
214,0.5800486618004866
215,0.5961070559610706
216,0.5815085158150851
217,0.572749391727494
218,0.575669099756691
219,0.5771289537712896
220,0.5669099756690997
221,0.5922141119221411
222,0.5785888077858881
223,0.5907542579075425
224,0.5751824817518248
225,0.5849148418491484
226,0.5888077858880778
227,0.5790754257907542
228,0.5635036496350365
229,0.594647201946472
230,0.5961070559610706
231,0.5698296836982968
232,0.6019464720194647
233,0.5863746958637469
234,0.5834549878345499
235,0.5927007299270073
236,0.5931873479318734
237,0.5854014598540146
238,0.5980535279805352
239,0.5708029197080292
240,0.5800486618004866
241,0.5956204379562043
242,0.6053527980535279
243,0.5664233576642336
244,0.5766423357664233
245,0.5771289537712896
246,0.5888077858880778
247,0.575669099756691
248,0.5907542579075425
249,0.5897810218978102
250,0.5854014598540146
251,0.594647201946472
252,0.5868613138686132
253,0.5873479318734793
254,0.5746958637469587
255,0.5975669099756691
256,0.5975669099756691
257,0.5863746958637469
258,0.5800486618004866
259,0.6034063260340633
260,0.5834549878345499
261,0.5829683698296837
262,0.572749391727494
263,0.5659367396593674
264,0.5868613138686132
265,0.6014598540145986
266,0.5956204379562043
267,0.6063260340632604
268,0.5922141119221411
269,0.583941605839416
270,0.5907542579075425
271,0.5766423357664233
272,0.5771289537712896
273,0.5883211678832116
274,0.5751824817518248
275,0.5888077858880778
276,0.5771289537712896
277,0.5873479318734793
278,0.5625304136253041
279,0.6048661800486618
280,0.5858880778588808
281,0.572749391727494
282,0.5732360097323601
283,0.5951338199513382
284,0.5941605839416059
285,0.6009732360097324
286,0.5922141119221411
287,0.5985401459854015
288,0.6141119221411192
289,0.5892944038929441
290,0.5795620437956205
291,0.5795620437956205
292,0.5907542579075425
293,0.6058394160583942
294,0.5785888077858881
295,0.5985401459854015
296,0.5892944038929441
297,0.6053527980535279
298,0.6024330900243309
299,0.5941605839416059
300,0.5990267639902677
