round,test_acc
228,0.5795620437956205
229,0.5819951338199514
230,0.5771289537712896
231,0.5815085158150851
232,0.583941605839416
233,0.5785888077858881
234,0.5829683698296837
235,0.5897810218978102
236,0.5941605839416059
237,0.5941605839416059
238,0.5878345498783455
239,0.5975669099756691
240,0.5951338199513382
241,0.5931873479318734
242,0.6004866180048661
243,0.594647201946472
244,0.6053527980535279
245,0.6063260340632604
246,0.6068126520681265
247,0.6077858880778588
248,0.610705596107056
249,0.6102189781021898
250,0.6111922141119221
251,0.6165450121654501
252,0.6160583941605839
253,0.6170316301703163
254,0.6194647201946472
255,0.6214111922141119
256,0.6223844282238443
257,0.621897810218978
258,0.6228710462287105
259,0.6233576642335766
260,0.6238442822384428
261,0.624330900243309
262,0.6238442822384428
263,0.6272506082725061
264,0.6248175182481752
265,0.6291970802919709
266,0.6321167883211679
267,0.6228710462287105
268,0.6321167883211679
269,0.6345498783454988
270,0.6345498783454988
271,0.6321167883211679
272,0.6180048661800487
273,0.6394160583941606
274,0.6360097323600973
275,0.6345498783454988
276,0.6321167883211679
277,0.6291970802919709
278,0.6272506082725061
279,0.6330900243309002
280,0.6233576642335766
281,0.6345498783454988
282,0.6321167883211679
283,0.6262773722627737
284,0.6223844282238443
285,0.6282238442822384
286,0.6272506082725061
287,0.6272506082725061
288,0.6311435523114355
289,0.6277372262773723
290,0.6228710462287105
291,0.6262773722627737
292,0.6267639902676398
293,0.6403892944038929
294,0.6355231143552311
295,0.6335766423357664
296,0.6287104622871046
297,0.6316301703163018
298,0.6316301703163018
299,0.6257907542579075
300,0.6413625304136253
301,0.6340632603406327
302,0.6360097323600973
303,0.6423357664233577
304,0.6262773722627737
305,0.6248175182481752
306,0.6340632603406327
307,0.6277372262773723
308,0.6374695863746959
309,0.6340632603406327
310,0.6321167883211679
311,0.6282238442822384
312,0.6360097323600973
313,0.6291970802919709
314,0.6360097323600973
315,0.6374695863746959
316,0.6291970802919709
317,0.6272506082725061
318,0.621897810218978
319,0.6311435523114355
320,0.6335766423357664
321,0.6355231143552311
322,0.6326034063260341
323,0.629683698296837
324,0.6165450121654501
325,0.6291970802919709
326,0.6165450121654501
327,0.6321167883211679
328,0.6311435523114355
329,0.6233576642335766
330,0.6150851581508516
331,0.635036496350365
332,0.6326034063260341
333,0.6287104622871046
334,0.6253041362530414
335,0.6291970802919709
336,0.6301703163017032
337,0.629683698296837
338,0.6277372262773723
339,0.6301703163017032
340,0.621897810218978
341,0.6267639902676398
342,0.6204379562043796
343,0.6282238442822384
344,0.6282238442822384
345,0.624330900243309
346,0.6272506082725061
347,0.6253041362530414
348,0.6228710462287105
349,0.6301703163017032
350,0.6248175182481752
351,0.6233576642335766
352,0.6301703163017032
353,0.6272506082725061
354,0.6262773722627737
355,0.618978102189781
356,0.6257907542579075
357,0.6253041362530414
358,0.6228710462287105
359,0.6238442822384428
360,0.6228710462287105
361,0.6267639902676398
362,0.6141119221411192
363,0.621897810218978
364,0.6199513381995134
365,0.6180048661800487
366,0.618978102189781
367,0.6160583941605839
368,0.6209245742092457
369,0.6267639902676398
370,0.613625304136253
371,0.613625304136253
372,0.6282238442822384
373,0.6248175182481752
374,0.618978102189781
375,0.624330900243309
376,0.6150851581508516
377,0.6233576642335766
378,0.6204379562043796
379,0.624330900243309
380,0.6233576642335766
381,0.6082725060827251
382,0.6248175182481752
383,0.6175182481751825
384,0.6194647201946472
385,0.6087591240875913
386,0.610705596107056
387,0.6160583941605839
388,0.6082725060827251
389,0.6077858880778588
390,0.6160583941605839
391,0.6145985401459854
392,0.6175182481751825
393,0.618978102189781
394,0.6170316301703163
395,0.613625304136253
396,0.6199513381995134
397,0.6194647201946472
398,0.6165450121654501
399,0.6160583941605839
400,0.6053527980535279
401,0.613625304136253
402,0.6204379562043796
403,0.6165450121654501
404,0.6180048661800487
405,0.6097323600973236
406,0.6097323600973236
407,0.6111922141119221
408,0.6131386861313869
409,0.5965936739659368
410,0.6072992700729927
411,0.6063260340632604
412,0.6180048661800487
413,0.6184914841849148
414,0.6121654501216545
415,0.6170316301703163
416,0.6121654501216545
417,0.6126520681265207
418,0.6131386861313869
419,0.6165450121654501
420,0.6004866180048661
421,0.6180048661800487
422,0.6111922141119221
423,0.6116788321167883
424,0.6038929440389295
425,0.6141119221411192
426,0.6053527980535279
427,0.6097323600973236
428,0.5990267639902677
429,0.613625304136253
430,0.6077858880778588
431,0.6141119221411192
432,0.6116788321167883
433,0.6038929440389295
434,0.6077858880778588
435,0.6126520681265207
436,0.610705596107056
437,0.6043795620437956
438,0.6038929440389295
439,0.6019464720194647
440,0.6116788321167883
441,0.6097323600973236
442,0.6102189781021898
443,0.5931873479318734
444,0.602919708029197
445,0.6014598540145986
446,0.6116788321167883
447,0.5995133819951338
448,0.5990267639902677
449,0.5985401459854015
450,0.6004866180048661
451,0.5951338199513382
452,0.6058394160583942
453,0.6043795620437956
454,0.6024330900243309
455,0.6009732360097324
456,0.6087591240875913
457,0.6038929440389295
458,0.6
459,0.6063260340632604
460,0.602919708029197
461,0.6009732360097324
462,0.5975669099756691
463,0.6038929440389295
464,0.5922141119221411
465,0.5970802919708029
466,0.6009732360097324
467,0.6024330900243309
468,0.6014598540145986
469,0.6038929440389295
470,0.6068126520681265
471,0.5956204379562043
472,0.6004866180048661
473,0.5980535279805352
474,0.5970802919708029
475,0.5941605839416059
476,0.5995133819951338
477,0.5951338199513382
478,0.5878345498783455
479,0.5941605839416059
480,0.5897810218978102
481,0.594647201946472
482,0.5927007299270073
483,0.5985401459854015
484,0.5990267639902677
485,0.5902676399026764
486,0.6038929440389295
487,0.5941605839416059
488,0.5956204379562043
489,0.5975669099756691
490,0.5941605839416059
491,0.5951338199513382
492,0.5975669099756691
493,0.5975669099756691
494,0.5936739659367397
495,0.5907542579075425
496,0.5854014598540146
497,0.5980535279805352
498,0.5961070559610706
499,0.5922141119221411
500,0.594647201946472
501,0.591727493917275
502,0.5927007299270073
503,0.5931873479318734
504,0.5990267639902677
505,0.5844282238442823
506,0.5883211678832116
507,0.5892944038929441
508,0.5858880778588808
509,0.5907542579075425
510,0.5888077858880778
511,0.5902676399026764
512,0.5834549878345499
513,0.5927007299270073
514,0.594647201946472
515,0.5897810218978102
516,0.5888077858880778
517,0.5873479318734793
518,0.5858880778588808
519,0.5873479318734793
520,0.5815085158150851
521,0.5922141119221411
522,0.5922141119221411
523,0.5834549878345499
524,0.5781021897810219
525,0.5815085158150851
526,0.5844282238442823
527,0.5858880778588808
528,0.5819951338199514
529,0.591727493917275
530,0.5907542579075425
531,0.5892944038929441
532,0.591727493917275
533,0.5897810218978102
534,0.5795620437956205
535,0.5868613138686132
536,0.5892944038929441
537,0.5897810218978102
538,0.5844282238442823
539,0.581021897810219
540,0.5849148418491484
541,0.5800486618004866
542,0.581021897810219
543,0.5834549878345499
544,0.5815085158150851
545,0.5819951338199514
546,0.5854014598540146
547,0.581021897810219
548,0.5781021897810219
549,0.5824817518248175
550,0.5781021897810219
551,0.5771289537712896
552,0.5785888077858881
553,0.5790754257907542
554,0.5834549878345499
555,0.5800486618004866
556,0.5766423357664233
557,0.572749391727494
558,0.5854014598540146
559,0.5805352798053528
560,0.570316301703163
561,0.5834549878345499
562,0.572749391727494
563,0.5688564476885645
564,0.5776155717761557
565,0.5785888077858881
566,0.5781021897810219
567,0.5849148418491484
568,0.5815085158150851
569,0.5858880778588808
570,0.5790754257907542
571,0.583941605839416
572,0.5771289537712896
573,0.5693430656934306
574,0.5761557177615572
575,0.572749391727494
576,0.5761557177615572
577,0.5785888077858881
578,0.570316301703163
579,0.5693430656934306
580,0.5683698296836983
581,0.575669099756691
582,0.5712895377128954
583,0.5615571776155718
584,0.581021897810219
585,0.5771289537712896
586,0.5742092457420924
587,0.5751824817518248
588,0.5722627737226277
589,0.5766423357664233
590,0.5654501216545013
591,0.5659367396593674
592,0.572749391727494
593,0.5708029197080292
594,0.572749391727494
595,0.564963503649635
596,0.5819951338199514
597,0.5776155717761557
598,0.5824817518248175
599,0.5785888077858881
600,0.5737226277372263
