round,test_acc
113,0.3099756690997567
114,0.30900243309002434
115,0.3070559610705596
116,0.3075425790754258
117,0.3158150851581509
118,0.3094890510948905
119,0.3094890510948905
120,0.310948905109489
121,0.3119221411192214
122,0.3124087591240876
123,0.3094890510948905
124,0.3148418491484185
125,0.31630170316301703
126,0.3192214111922141
127,0.31532846715328466
128,0.31630170316301703
129,0.321654501216545
130,0.3221411192214112
131,0.32019464720194646
132,0.3192214111922141
133,0.32408759124087594
134,0.3236009732360097
135,0.32408759124087594
136,0.3294403892944039
137,0.3245742092457421
138,0.3236009732360097
139,0.32506082725060825
140,0.3260340632603406
141,0.3260340632603406
142,0.32652068126520684
143,0.32311435523114357
144,0.32749391727493915
145,0.32798053527980536
146,0.33138686131386863
147,0.32749391727493915
148,0.32749391727493915
149,0.332360097323601
150,0.32992700729927005
151,0.3333333333333333
152,0.3343065693430657
153,0.33138686131386863
154,0.33771289537712895
155,0.3343065693430657
156,0.33284671532846716
157,0.33041362530413626
158,0.3347931873479319
159,0.3343065693430657
160,0.3333333333333333
161,0.33771289537712895
162,0.3396593673965937
163,0.33284671532846716
164,0.33771289537712895
165,0.33527980535279805
166,0.33138686131386863
167,0.3318734793187348
168,0.3318734793187348
169,0.3338199513381995
170,0.32749391727493915
171,0.3318734793187348
172,0.3333333333333333
173,0.3318734793187348
174,0.3333333333333333
175,0.33527980535279805
176,0.3381995133819951
177,0.3357664233576642
178,0.3357664233576642
179,0.3367396593673966
180,0.3391727493917275
181,0.3435523114355231
182,0.34014598540145985
183,0.3386861313868613
184,0.3396593673965937
185,0.3416058394160584
186,0.34014598540145985
187,0.3396593673965937
188,0.3372262773722628
189,0.3391727493917275
190,0.340632603406326
191,0.3386861313868613
192,0.3367396593673966
193,0.34257907542579075
194,0.34306569343065696
195,0.3445255474452555
196,0.340632603406326
197,0.33771289537712895
198,0.3416058394160584
199,0.3445255474452555
200,0.34501216545012164
201,0.3469586374695864
202,0.3416058394160584
203,0.3386861313868613
204,0.33771289537712895
205,0.35036496350364965
206,0.345985401459854
207,0.3411192214111922
208,0.3435523114355231
209,0.3493917274939173
210,0.34793187347931875
211,0.3416058394160584
212,0.3484184914841849
213,0.34744525547445254
214,0.3445255474452555
215,0.3416058394160584
216,0.351338199513382
217,0.3445255474452555
218,0.34501216545012164
219,0.345985401459854
220,0.3518248175182482
221,0.3537712895377129
222,0.3532846715328467
223,0.3532846715328467
224,0.34987834549878344
225,0.35279805352798055
226,0.3518248175182482
227,0.34744525547445254
228,0.35279805352798055
229,0.3542579075425791
230,0.35231143552311434
231,0.3532846715328467
232,0.3537712895377129
233,0.35036496350364965
234,0.34793187347931875
235,0.3537712895377129
236,0.35669099756691
237,0.3542579075425791
238,0.3542579075425791
239,0.3537712895377129
240,0.35231143552311434
241,0.34987834549878344
242,0.3508515815085158
243,0.3537712895377129
244,0.35279805352798055
245,0.35523114355231145
246,0.3596107055961071
247,0.3586374695863747
248,0.35669099756691
249,0.3542579075425791
250,0.3508515815085158
251,0.35036496350364965
252,0.351338199513382
253,0.35717761557177613
254,0.35474452554744523
255,0.34793187347931875
256,0.3542579075425791
257,0.35912408759124087
258,0.3610705596107056
259,0.35669099756691
260,0.3562043795620438
261,0.36155717761557177
262,0.3532846715328467
263,0.35523114355231145
264,0.35717761557177613
265,0.35912408759124087
266,0.3630170316301703
267,0.3644768856447689
268,0.3596107055961071
269,0.3669099756690998
270,0.362043795620438
271,0.35474452554744523
272,0.36155717761557177
273,0.3557177615571776
274,0.3605839416058394
275,0.3610705596107056
276,0.36253041362530414
277,0.36155717761557177
278,0.3610705596107056
279,0.3605839416058394
280,0.36155717761557177
281,0.362043795620438
282,0.3635036496350365
283,0.3630170316301703
284,0.3630170316301703
285,0.3644768856447689
286,0.3669099756690998
287,0.37031630170316304
288,0.3635036496350365
289,0.3659367396593674
290,0.3605839416058394
291,0.3635036496350365
292,0.36642335766423356
293,0.36009732360097324
294,0.36155717761557177
295,0.362043795620438
296,0.36009732360097324
297,0.3586374695863747
298,0.35912408759124087
299,0.3605839416058394
300,0.3557177615571776
301,0.3596107055961071
302,0.36253041362530414
303,0.36253041362530414
304,0.3605839416058394
305,0.36155717761557177
306,0.3610705596107056
307,0.36496350364963503
308,0.3635036496350365
309,0.3635036496350365
310,0.3654501216545012
311,0.3596107055961071
312,0.36155717761557177
313,0.36496350364963503
314,0.362043795620438
315,0.3654501216545012
316,0.3635036496350365
317,0.36496350364963503
318,0.3630170316301703
319,0.3659367396593674
320,0.36934306569343067
321,0.3654501216545012
322,0.3659367396593674
323,0.36739659367396593
324,0.36642335766423356
325,0.3586374695863747
326,0.36253041362530414
327,0.3644768856447689
328,0.36009732360097324
329,0.3630170316301703
330,0.3630170316301703
331,0.362043795620438
332,0.362043795620438
333,0.35912408759124087
334,0.3635036496350365
335,0.35912408759124087
336,0.362043795620438
337,0.36155717761557177
338,0.362043795620438
339,0.3659367396593674
340,0.3659367396593674
341,0.36496350364963503
342,0.3630170316301703
343,0.3659367396593674
344,0.362043795620438
345,0.3654501216545012
346,0.3654501216545012
347,0.36399026763990266
348,0.3654501216545012
349,0.3678832116788321
350,0.36496350364963503
351,0.3678832116788321
352,0.3678832116788321
353,0.37372262773722625
354,0.37274939172749394
355,0.3678832116788321
356,0.3654501216545012
357,0.36885644768856446
358,0.3683698296836983
359,0.36885644768856446
360,0.36496350364963503
361,0.36885644768856446
362,0.36885644768856446
363,0.37031630170316304
364,0.36982968369829683
365,0.37372262773722625
366,0.37372262773722625
367,0.37128953771289536
368,0.3683698296836983
369,0.36739659367396593
370,0.3722627737226277
371,0.3708029197080292
372,0.37518248175182484
373,0.37177615571776157
374,0.37177615571776157
375,0.37128953771289536
376,0.36642335766423356
377,0.36399026763990266
378,0.3654501216545012
379,0.3654501216545012
380,0.3669099756690998
381,0.3659367396593674
382,0.3659367396593674
383,0.3683698296836983
384,0.3654501216545012
385,0.3722627737226277
386,0.36934306569343067
387,0.3708029197080292
388,0.36982968369829683
389,0.36739659367396593
390,0.3683698296836983
391,0.3669099756690998
392,0.37031630170316304
393,0.36934306569343067
394,0.36885644768856446
395,0.3654501216545012
396,0.36642335766423356
397,0.36885644768856446
398,0.3644768856447689
399,0.36642335766423356
400,0.3635036496350365
401,0.3630170316301703
402,0.3669099756690998
403,0.36885644768856446
404,0.36496350364963503
405,0.3654501216545012
406,0.36885644768856446
407,0.3669099756690998
408,0.36642335766423356
409,0.36739659367396593
410,0.36934306569343067
411,0.36739659367396593
412,0.3678832116788321
413,0.37274939172749394
414,0.3708029197080292
415,0.3722627737226277
416,0.3669099756690998
417,0.37128953771289536
418,0.37761557177615573
419,0.37274939172749394
420,0.37420924574209247
421,0.3708029197080292
422,0.36885644768856446
423,0.37177615571776157
424,0.36982968369829683
425,0.36934306569343067
426,0.3708029197080292
427,0.36885644768856446
428,0.36885644768856446
429,0.37031630170316304
430,0.36739659367396593
431,0.36642335766423356
432,0.36934306569343067
433,0.3722627737226277
434,0.36934306569343067
435,0.37518248175182484
436,0.36934306569343067
437,0.37128953771289536
438,0.36934306569343067
439,0.37031630170316304
440,0.36496350364963503
441,0.3659367396593674
442,0.36885644768856446
443,0.3659367396593674
444,0.36739659367396593
445,0.3683698296836983
446,0.37420924574209247
447,0.36642335766423356
448,0.36496350364963503
449,0.3678832116788321
450,0.3644768856447689
451,0.36739659367396593
452,0.36885644768856446
453,0.36934306569343067
454,0.36982968369829683
455,0.3678832116788321
456,0.3746958637469586
457,0.37518248175182484
458,0.37031630170316304
459,0.37031630170316304
460,0.3654501216545012
461,0.3669099756690998
462,0.36739659367396593
463,0.3644768856447689
464,0.3654501216545012
465,0.3659367396593674
466,0.36739659367396593
467,0.37274939172749394
468,0.36982968369829683
469,0.36885644768856446
470,0.3678832116788321
471,0.37128953771289536
472,0.3732360097323601
473,0.36739659367396593
474,0.36739659367396593
475,0.36982968369829683
476,0.37177615571776157
477,0.37420924574209247
478,0.36885644768856446
479,0.3669099756690998
480,0.3678832116788321
481,0.37420924574209247
482,0.37177615571776157
483,0.3708029197080292
484,0.37274939172749394
485,0.37031630170316304
486,0.36934306569343067
487,0.3708029197080292
488,0.3722627737226277
489,0.37128953771289536
490,0.37274939172749394
491,0.37420924574209247
492,0.3708029197080292
493,0.37274939172749394
494,0.37177615571776157
495,0.3708029197080292
496,0.36934306569343067
497,0.37274939172749394
498,0.37031630170316304
499,0.3708029197080292
500,0.3722627737226277
501,0.3708029197080292
502,0.3722627737226277
503,0.37031630170316304
504,0.37128953771289536
505,0.37274939172749394
506,0.37518248175182484
507,0.37177615571776157
508,0.37031630170316304
509,0.3722627737226277
510,0.37372262773722625
511,0.3746958637469586
512,0.3708029197080292
513,0.37420924574209247
514,0.37128953771289536
515,0.3708029197080292
516,0.37420924574209247
517,0.37518248175182484
518,0.37274939172749394
519,0.37518248175182484
520,0.37128953771289536
521,0.3722627737226277
522,0.3746958637469586
523,0.37615571776155715
524,0.37274939172749394
525,0.37615571776155715
526,0.3722627737226277
527,0.37664233576642336
528,0.37274939172749394
529,0.37615571776155715
530,0.37031630170316304
531,0.3722627737226277
532,0.36934306569343067
533,0.36934306569343067
534,0.37128953771289536
535,0.37372262773722625
536,0.375669099756691
537,0.3771289537712895
538,0.375669099756691
539,0.37420924574209247
540,0.37372262773722625
541,0.37177615571776157
542,0.37372262773722625
543,0.37128953771289536
544,0.3722627737226277
545,0.37372262773722625
546,0.37420924574209247
547,0.3732360097323601
548,0.37128953771289536
549,0.3722627737226277
550,0.37274939172749394
551,0.37420924574209247
552,0.37420924574209247
553,0.3708029197080292
554,0.37128953771289536
555,0.3722627737226277
556,0.37128953771289536
557,0.37518248175182484
558,0.3746958637469586
559,0.37177615571776157
560,0.3708029197080292
561,0.3683698296836983
562,0.37031630170316304
563,0.37031630170316304
564,0.3708029197080292
565,0.37031630170316304
566,0.3732360097323601
567,0.3746958637469586
568,0.3746958637469586
569,0.3708029197080292
570,0.37420924574209247
571,0.36982968369829683
572,0.37177615571776157
573,0.37031630170316304
574,0.37274939172749394
575,0.375669099756691
576,0.36934306569343067
577,0.36642335766423356
578,0.3722627737226277
579,0.3732360097323601
580,0.37031630170316304
581,0.3722627737226277
582,0.37518248175182484
583,0.37420924574209247
584,0.37420924574209247
585,0.3732360097323601
586,0.37615571776155715
587,0.37420924574209247
588,0.3722627737226277
589,0.37177615571776157
590,0.36739659367396593
591,0.3708029197080292
592,0.36982968369829683
593,0.37274939172749394
594,0.37031630170316304
595,0.3732360097323601
596,0.37031630170316304
597,0.37031630170316304
598,0.36934306569343067
599,0.3708029197080292
600,0.37177615571776157
601,0.3732360097323601
602,0.3746958637469586
603,0.3746958637469586
604,0.3746958637469586
605,0.37372262773722625
606,0.37031630170316304
607,0.37128953771289536
608,0.37128953771289536
609,0.37420924574209247
610,0.3732360097323601
611,0.375669099756691
612,0.37274939172749394
613,0.37615571776155715
614,0.3746958637469586
615,0.3746958637469586
616,0.37274939172749394
617,0.37420924574209247
618,0.37372262773722625
619,0.37420924574209247
620,0.37372262773722625
621,0.3708029197080292
622,0.3708029197080292
623,0.37372262773722625
624,0.37615571776155715
625,0.3746958637469586
626,0.37128953771289536
627,0.37372262773722625
628,0.3732360097323601
629,0.37274939172749394
630,0.37420924574209247
631,0.3708029197080292
632,0.3722627737226277
633,0.37274939172749394
634,0.37372262773722625
635,0.3732360097323601
636,0.37372262773722625
637,0.3795620437956204
638,0.37518248175182484
639,0.37615571776155715
640,0.37615571776155715
641,0.3746958637469586
642,0.37372262773722625
643,0.36934306569343067
644,0.37420924574209247
645,0.375669099756691
646,0.37372262773722625
647,0.37274939172749394
648,0.37615571776155715
649,0.37518248175182484
650,0.3771289537712895
651,0.3771289537712895
652,0.36982968369829683
653,0.37031630170316304
654,0.37128953771289536
655,0.37031630170316304
656,0.37177615571776157
657,0.3722627737226277
658,0.37128953771289536
659,0.37128953771289536
660,0.37128953771289536
661,0.37177615571776157
662,0.37420924574209247
663,0.37274939172749394
664,0.37274939172749394
665,0.37177615571776157
666,0.37420924574209247
667,0.3722627737226277
668,0.37372262773722625
669,0.37372262773722625
670,0.37274939172749394
671,0.37518248175182484
672,0.37372262773722625
673,0.3732360097323601
674,0.37615571776155715
675,0.37420924574209247
676,0.37615571776155715
677,0.37761557177615573
678,0.37664233576642336
679,0.37372262773722625
680,0.37420924574209247
681,0.37420924574209247
682,0.3732360097323601
683,0.3732360097323601
684,0.37177615571776157
685,0.37518248175182484
686,0.37420924574209247
687,0.37664233576642336
688,0.37420924574209247
689,0.3746958637469586
690,0.375669099756691
691,0.37615571776155715
692,0.3746958637469586
693,0.37372262773722625
694,0.37420924574209247
695,0.37518248175182484
696,0.37615571776155715
697,0.375669099756691
698,0.37518248175182484
699,0.37177615571776157
700,0.3746958637469586
