round,test_acc
288,0.35766423357664234
289,0.3596107055961071
290,0.36253041362530414
291,0.3581508515815085
292,0.36399026763990266
293,0.3610705596107056
294,0.36009732360097324
295,0.362043795620438
296,0.3678832116788321
297,0.36155717761557177
298,0.36496350364963503
299,0.36739659367396593
300,0.3669099756690998
