round,train_loss
105,0.0050832429037364945
106,0.0051586437533486995
107,0.005229564702859859
108,0.005329285691990776
109,0.005383525055730804
110,0.005458173604891856
111,0.005544940532081517
112,0.005632479004817794
113,0.005687634749375941
114,0.0057664732958962244
115,0.0058661815698518895
116,0.005935532890868044
117,0.006035544709482557
118,0.006119781642744073
119,0.006134958749477786
120,0.006241639630440648
121,0.006281254594618634
122,0.0063720739578001775
123,0.006401868458721013
124,0.006473234418199588
125,0.006468222118687299
126,0.006520605592683888
127,0.00656245056706578
128,0.006608027268549884
129,0.006600305610058356
130,0.006636859985255463
131,0.0066309386428023516
132,0.00665804647348993
133,0.006623206969118061
134,0.006620402055194796
135,0.006604100619234256
136,0.006605155916386656
137,0.006588754504464132
138,0.006599248554513334
139,0.006549283501100088
140,0.006544036441245666
141,0.006514719451570395
142,0.006450555048626437
143,0.006496583658909954
144,0.0064390435679961035
145,0.006470880377026758
146,0.0064030302758928855
147,0.006380012645135005
148,0.006411437438346011
149,0.0063656622330213325
150,0.006380285902144362
151,0.006368917531603657
152,0.006360891358351924
153,0.006340032615025971
154,0.006431374519752538
155,0.006276834439982255
156,0.006315981424438895
157,0.006270850366809162
158,0.006318840093808337
159,0.006294515370100666
160,0.006345106503298175
161,0.006248162785296049
162,0.006252248620954336
163,0.006212087229950659
164,0.006222270195040058
165,0.006257632381066028
166,0.006188846410051863
167,0.00611334998330248
168,0.006414574724489386
169,0.006123117982028267
170,0.006140534158589462
171,0.006217729746808868
172,0.006203926298539868
173,0.006243369274638755
174,0.006198248655214309
175,0.006246447947721049
176,0.007010552443764861
177,0.00640498720450021
178,0.007009988215504267
179,0.006391917958917548
180,0.006406942130827182
181,0.006405595072315756
182,0.006282784414681096
183,0.0062818425028140085
184,0.006589801969566462
185,0.006995744886966056
186,0.006865152160528405
187,0.006892413972356335
188,0.006519213394802746
189,0.006335227138626932
190,0.0067935766820610075
191,0.006889781098717412
192,0.006447483005215069
193,0.006255015364868296
194,0.007033202280413632
195,0.007895629325054056
196,0.006791638066515761
197,0.006524592598684112
198,0.007265049953053464
199,0.025702740918412764
200,0.011861427225988532
201,0.008175812734466607
202,0.007498390758817629
203,0.007388694687690232
204,0.007327863723085435
205,0.006950432299939585
206,0.007488507955392578
207,0.008784235192055585
208,0.007229015428856902
209,0.0063527045423023435
210,0.00653929437249722
211,0.00864484983766003
212,0.0068799872689007235
213,0.005794350111704153
214,0.006211579099224547
215,0.005998631671868426
216,0.005944896664834054
217,0.005287018157830815
218,0.005136741661868504
219,0.006143837418783774
220,0.005749593887953884
221,0.007182599317498525
222,0.006159324157576164
223,0.0052409311491911385
224,0.005257111273199229
225,0.006352772076891892
226,0.006988682964133678
227,0.005400861996264554
228,0.007151337725892562
229,0.006957223012271303
230,0.006909095352702601
231,0.02045642156739943
232,0.03010901091647179
233,0.018531994134841013
234,0.016052706227994814
235,0.010919352652257993
236,0.05219264677251857
237,0.007500959583534449
238,0.011535916128827655
239,0.011609969292162365
240,0.0070572716847069695
241,0.008790083790767882
242,0.011047237146986343
243,0.014991062581186907
244,0.006561652866929512
245,0.010916237308902179
246,0.006113776893609581
247,0.010311713240572519
248,0.008444438446385804
249,0.013062220560405732
250,0.008978780674630602
251,0.006810416693644714
252,0.007600859044461853
253,0.005947191826588496
254,0.00637699408646865
255,0.005873529034866693
256,0.011237399206506096
257,0.013137975703385308
258,0.011356635966617488
259,0.006514401992042442
260,0.011420009400742318
261,0.0066551519526242
262,0.014215370386122098
263,0.005668059756977451
264,0.012949273159834549
265,0.010330078178312847
266,0.031700781149781164
267,0.019890613912376027
268,0.020709213146069837
269,0.011999600251559724
270,0.04676215398315532
271,0.016058047911154772
272,0.012809176092194658
273,0.019245984135107155
274,0.011390290983868548
275,0.024135003350490295
276,0.12991942376595905
277,0.017363987031807866
278,0.013440754451852777
279,0.009625998383774606
280,0.013259158176486855
281,0.012510605406588236
282,0.024890910340217162
283,0.022098262635133262
284,0.014591867380520882
285,0.012385049203882724
286,0.05560870462365283
287,0.015005800701735296
288,0.013593074878947203
289,0.016614029672391097
290,0.011820362822934253
291,0.013483337010572864
292,0.017371280804599334
293,0.011047477792679797
294,0.0604049272352218
295,0.034674043676802026
296,0.03180562091662436
297,0.016692318680858572
298,0.013709759951028607
299,0.009220890658563243
300,0.07417199445366822
