round,train_loss
121,2.7309086534676106
122,2.711071569689902
123,2.688657988039739
124,2.671545314659419
125,2.6501254729694073
126,2.6377235482796886
127,2.6124918252189255
128,2.5927557906431615
129,2.579060863283952
130,2.5530579792110695
131,2.5433050301861084
132,2.508009587246495
133,2.493864274574911
134,2.48014796006631
135,2.454893001384295
136,2.4429430740012243
137,2.4188492762346927
138,2.4027654438846957
139,2.3824160170199264
140,2.368292688838177
141,2.3450496582519085
142,2.3338337706419634
143,2.296055235403364
144,2.287439802608464
145,2.2600927831683424
146,2.2422822188975204
147,2.2209148282435405
148,2.2019515496904845
149,2.1896566669361888
150,2.1648689272284023
151,2.151826866688851
152,2.1276851914307477
153,2.1064293929647397
154,2.086417186616072
155,2.0633022540136463
156,2.046887873956274
157,2.0249510842553633
158,2.0103980517128592
159,1.9943731378667875
160,1.975911242586625
161,1.9508583172043759
162,1.9334328093716378
163,1.9125256967835704
164,1.8930867358011016
165,1.869280468414726
166,1.8558495338283367
167,1.8350217700651574
168,1.8150748065401126
169,1.794433964722192
170,1.785023538196103
171,1.7637082904455943
172,1.7411433888581584
173,1.7283066194934147
174,1.7097419636220428
175,1.6768814725662344
176,1.6628976156947732
177,1.6481168235334969
178,1.6306554369395914
179,1.6164521490055639
180,1.6050133105857725
181,1.5805155803908164
182,1.5660050755601724
183,1.5483186311281842
184,1.5388981703987277
185,1.5178281558902487
186,1.4944382008251051
187,1.485772986263239
188,1.4641617102247728
189,1.4509472635497556
190,1.4313157232152236
191,1.4112850303080544
192,1.4036004460003515
193,1.3879213770055383
194,1.3709664858746238
195,1.3568103022297169
196,1.3443925192268764
197,1.3280343629692755
198,1.3214604616003411
199,1.3009462874569757
200,1.2853685008056128
201,1.268928963220912
202,1.2625177775179839
203,1.2505937148709472
204,1.2306965787261928
205,1.2143633617555756
206,1.2055754916719699
207,1.1989760908779652
208,1.1789867643827985
209,1.1816259403807823
210,1.1592988907239492
211,1.1503142211864243
212,1.1369742996778385
213,1.1214568121624122
214,1.1123538809036142
215,1.1006531353883213
216,1.0890105802621415
217,1.0762537112067803
218,1.0674264217894953
219,1.0571168011693812
220,1.0445610034902513
221,1.039204932193258
222,1.0184094656759233
223,1.005342187781994
224,0.9994558040937219
225,0.9939493011263688
226,0.9814819705090012
227,0.9721257061150375
228,0.960076066257187
229,0.9547212266614673
230,0.9397289408434036
231,0.9340427792864868
232,0.9206519176630023
233,0.9150385059608371
234,0.9040625038350777
235,0.8987430583387411
236,0.8862033457049198
237,0.8776185143956335
238,0.8690704874987518
239,0.8609533763441334
240,0.8527863191862767
241,0.8414228168926536
242,0.8375351974283177
243,0.833168637780839
244,0.8244643208331945
245,0.8152773100250935
246,0.8097563470073115
247,0.8019355239505845
248,0.7901484773594133
249,0.7850885947653202
250,0.7836182583300358
251,0.7756904592911942
252,0.7596100450896505
253,0.7588012091299896
254,0.7531252081734678
255,0.7437896397131593
256,0.7371645780479892
257,0.7266099116331525
258,0.719097886856246
259,0.7171444129122969
260,0.7180983597865098
261,0.7072186972769016
262,0.7005627263878224
263,0.6945048145636451
264,0.6875226340348879
265,0.6867111041191637
266,0.6721880962943286
267,0.6699212246360902
268,0.6631268670370492
269,0.6575671447140229
270,0.6545647425801977
271,0.6442177977862804
272,0.6384037341341234
273,0.6311306095855207
274,0.6253201482435903
275,0.6205507566598895
276,0.6256022567745788
277,0.6151139048134132
278,0.6080620422595392
279,0.6013591946930381
280,0.5989595763638029
281,0.5966709859194069
282,0.588281079813373
283,0.5860612793766174
284,0.581009071143382
285,0.5783427226959931
286,0.5650219521870687
287,0.5637340997844894
288,0.565209376662363
289,0.5606288427797878
290,0.5518015766847408
291,0.5492294609971253
292,0.5354653266504953
293,0.5342500884404338
294,0.5281326730345127
295,0.5274994119172828
296,0.522630194750497
297,0.5166753766656407
298,0.511724126670545
299,0.5167107282148288
300,0.5094053131531989
