round,train_loss
149,1.4691693582641545
150,1.4234468295179519
151,1.4273172849877718
152,1.402398960722997
153,1.4131397586138956
154,1.3874769888949685
155,1.3786384226347408
156,1.3747610243156128
157,1.3815441139527627
158,1.4035645196039932
159,1.3510570052601751
160,1.3153141277211653
161,1.3042936111159693
162,1.3583703405012755
163,1.2952927079258973
164,1.2921090031414213
165,1.290910526725945
166,1.2624463130046426
167,1.2643771795720227
168,1.2838384113609387
169,1.2067467060187778
170,1.216958575729114
171,1.2347810013646834
172,1.2033621322267576
173,1.1990859375273357
174,1.2000760168565014
175,1.1760129524316523
176,1.1484883027694603
177,1.1659599726607712
178,1.1409687992675657
179,1.1038307070509712
180,1.1309855965697782
181,1.1167870367115194
182,1.1338071407626409
183,1.0713159059208477
184,1.0811175035573086
185,1.0960989209496022
186,1.0597183120460976
187,1.0835718188126504
188,1.0151176570309388
189,1.035135031383348
190,1.0366154483126495
191,1.0058307329058809
192,0.9820984338525193
193,1.0011064645757184
194,0.9750929852616512
195,0.9974007792922502
196,0.930066558235455
197,0.9478476186923612
198,0.9413205496410826
199,0.911656365526418
200,0.9169742308122332
201,0.9023475115423771
202,0.9135242463209574
203,0.9196257974997951
204,0.8584313662457337
205,0.884787810342121
206,0.84982460514823
207,0.8396584987640381
208,0.8571468006561699
209,0.8466865969076247
210,0.8471214267320355
211,0.8460888220464844
212,0.8148590109969415
213,0.8114823227599162
214,0.7946098224541711
215,0.8234140480308714
216,0.8548776240390062
217,0.7551640392845974
218,0.767141018153814
219,0.7661684582482523
220,0.7843599393053974
221,0.76940128248655
222,0.7779541401195074
223,0.7509869205357261
224,0.7236434640097489
225,0.7095282027242626
226,0.6870983764630322
227,0.6893065009503707
228,0.6904809196129583
229,0.6679737416615399
230,0.6676196802604635
231,0.6984243944863532
232,0.6487129282817912
233,0.6736265135982062
234,0.6556287138966724
235,0.6572787265623117
236,0.6374522157549211
237,0.6803154176255256
238,0.6138977962350182
239,0.5918586249065205
240,0.6326609801303904
241,0.6266679566459707
242,0.5917520745881053
243,0.5961800436192323
244,0.5905131398822754
245,0.56892022481403
246,0.5634272223290465
247,0.6316325377718403
248,0.5881464435002455
249,0.5581636409119802
250,0.5269564532673585
251,0.5520890936245346
252,0.5501253753951074
253,0.5449290010608036
254,0.5481381785109376
255,0.5222856809752848
256,0.5579363340196001
257,0.4928352480155278
258,0.5674500304048065
259,0.5073411867902027
260,0.4768630020330525
261,0.5628915096518142
262,0.5260041068779403
263,0.4889457085886351
264,0.4693809443455457
265,0.48780192462588423
266,0.4762741564122235
267,0.44768346114187746
268,0.4999999006252276
269,0.4828925666524403
270,0.45805399426166854
271,0.422946919862742
272,0.4810800361352261
273,0.47321455509703875
274,0.4253171913912128
275,0.44282322724727635
276,0.4329793482938
277,0.44345414703724506
278,0.4083430515488501
279,0.40924007905043125
280,0.4038671120480613
281,0.40867294976171836
282,0.3948399882404743
283,0.3807449312337258
284,0.40536809437674454
285,0.4115736630556946
286,0.3622164164683712
287,0.41746057591715696
288,0.4381210046000223
289,0.38729504984140073
290,0.36126365429712926
291,0.3488924475374102
292,0.39776685148012525
293,0.37358590345602266
294,0.3808129269382038
295,0.3424759357055621
296,0.38392964099992566
297,0.32324018316745273
298,0.32157490018810797
299,0.35954333001209404
300,0.33395946313458996
301,0.2975159798125803
302,0.3502438034523617
303,0.3774298238346866
304,0.3105378647990717
305,0.3258499195053668
306,0.3262745213279124
307,0.32163022028401067
308,0.5070463098292435
309,0.32733924410418386
310,0.31850371143326994
311,0.30784481848758144
312,0.313986581367323
313,0.3305658320157082
314,0.28542032057174266
315,0.2951672049681561
316,0.2790885012359276
317,0.2759168660407191
318,0.2798075905092455
319,0.28187463108040745
320,0.2844413175390404
321,0.27360698162973573
322,0.2668894548765213
323,0.26378484966746424
324,0.2600266095478305
325,0.30575371566740356
326,0.2601620099094053
327,0.3326406495916067
328,0.2780719214653548
329,0.32783279910916147
330,0.29135940860946796
331,0.26960668630463297
332,0.24662277093877463
333,0.279019579180141
334,0.35533394488876274
335,0.2977422279162962
336,0.24149552941463856
337,0.30234155957075276
338,0.2807387334207424
339,0.3694194148824104
340,0.24301781136861003
341,0.3468648623599288
342,0.24869943035607261
343,0.23492540682955385
344,0.3478967520829133
345,0.25589680056791536
346,0.21249675294927736
347,0.21968974551158166
348,0.22919730690220722
349,0.20732405368526804
350,0.2671946269716547
351,0.2859066428624225
352,0.2159557738663626
353,0.2744108849992341
354,0.20912354300999092
355,0.21253773278911856
356,0.25155431699902425
357,0.18959591013544935
358,0.20883467580599954
359,0.2038234098734817
360,0.22395688023802343
361,0.18199890626536294
362,0.2316008037198815
363,0.18186709391435904
364,0.25700284801474094
365,0.18637948093008316
366,0.22462003159221752
367,0.2184642214135973
368,0.2334622863119056
369,0.17941674714202877
370,0.22979858810817533
371,0.17889252591630497
372,0.18493869730108387
373,0.18699180165222332
374,0.28093057307269387
375,0.1795827591769003
376,0.1787172764504336
377,0.16463237306990205
378,0.17079964661250444
379,0.17660979290077086
380,0.18805577030867904
381,0.32826391808193284
382,0.22534262902246158
383,0.176067013053408
384,0.26764342414020603
385,0.15212964057149
386,0.15246656564477543
387,0.2765580509540346
388,0.1585650062226416
389,0.2755851178168442
390,0.1400097063192883
391,0.1862533497036494
392,0.16439733983824986
393,0.23395286379141916
394,0.16692337550455388
395,0.16600829210850124
396,0.2057489178180088
397,0.20659162890762495
398,0.14324749478997012
399,0.14412696671822542
400,0.16572821131949103
401,0.1737928892513598
402,0.2252430263578164
403,0.19166564743768733
404,0.21773212186466484
405,0.13618578983715948
406,0.29841699134154065
407,0.1923342905610072
408,0.16162027822860506
409,0.13581559268992743
410,0.18185278793526471
411,0.25212469778631486
412,0.13560675188969806
413,0.14148098326147895
414,0.15127951374057594
415,0.7111881627389097
416,0.15347250433717038
417,0.16140789073845183
418,0.13935466841358585
419,0.12750721356883302
420,0.1567557410259947
421,0.13028279834476222
422,0.13237945411323976
423,0.45651343699640706
424,0.12134252742357461
425,0.16037787865908004
426,0.13720063607017616
427,0.2320485547819305
428,0.13511831749842237
429,0.1172119799617228
430,0.16355105368180384
431,0.12494880958805253
432,0.14312740380204758
433,0.3294241464844674
434,0.1479882414641018
435,0.11439980694384717
436,0.11403658291327501
437,0.14228665531490356
438,0.1939165855971452
439,0.2508774473277531
440,0.13389332543204321
441,0.12360802353985274
442,0.1523794460677753
443,0.13563425946864457
444,0.10911799602341943
445,0.10135261812898125
446,0.16348035002867797
447,0.11888056692099919
448,0.1280840894250323
449,0.11358307544622201
450,0.1326437126914623
451,0.1147548477222266
452,0.20408657080275253
453,0.15735630040768447
454,0.09934390314666396
455,0.5040910681975017
456,0.11601993952103191
457,0.1307712773776018
458,0.3080984936064182
459,0.11676381191483913
460,0.15800583104033078
461,0.12570332899548145
462,0.10965825043482202
463,0.10910232999239476
464,0.347075853856935
465,0.2788526017314867
466,0.11367820489145765
467,0.3606776043171192
468,0.11952897838065388
469,0.10999193834077714
470,0.18788900617080434
471,0.1123155143662903
472,0.09383492623019857
473,0.2512000542414581
474,0.10343589188386983
475,0.27994785241004244
476,0.13323903258692782
477,0.3224582719531926
478,0.13681487401687065
479,0.14389280945042418
480,0.12851774286645562
481,0.2703978324010766
482,0.12184931813730394
483,0.1032160759146554
484,0.09274735760570503
485,0.5300894637909317
486,0.11941597480301618
487,0.10589927899192518
488,0.274513058486967
489,0.11564235131950036
490,0.10296349813138088
491,0.0959891401549733
492,0.12324512760904258
493,0.21154698618059647
494,0.0965552286976592
495,0.11613984144415347
496,0.09468826134101548
497,0.0802584764316395
498,0.2809157130931437
499,0.10547800940237788
500,0.11673705249246377
501,0.16262969585183598
502,0.08648895723757863
503,0.13406247768444962
504,0.09020178852504274
505,0.0871306457310369
506,0.08129116615250181
507,0.08492021210329907
508,0.07525431072614895
509,0.15182327042779856
510,0.4734227426142875
511,0.20730382870008293
512,0.11298015075792613
513,0.09796786165999671
514,0.09383878003795766
515,0.08866149889307762
516,0.07853249105873797
517,0.08559778288481922
518,0.07530022901198555
519,0.1643072571798153
520,0.14053254489997954
521,0.13416074425629068
522,0.08910001620266136
523,0.0771648114044194
524,0.08413812280866334
525,0.07816266770041175
526,0.06872644311504557
527,0.13094349881239853
528,0.07653854442747712
529,0.1506315124027805
530,0.07388807478104308
531,0.07267806194646832
532,0.4729776580690367
533,0.08164265127334455
534,0.07943262114079626
535,0.27933222905124866
536,0.08288116433519967
537,0.07002474791199738
538,0.19312115630395255
539,0.09421121315800635
540,0.29591541421527656
541,0.0856478676033109
542,0.07472606853226875
543,0.0815512588945201
544,0.06989805487438207
545,0.1469089640696183
546,0.2019926977269301
547,0.12550570788885512
548,0.11628295277249134
549,0.09639377154288574
550,0.0942064717442323
551,0.6934747197810596
552,0.08924829021217541
553,0.08634871878159539
554,0.08122507596118035
555,0.07883631463037498
556,0.06096815507292869
557,0.11047990286907275
558,0.27732077265964516
559,0.15274542185327536
560,0.07679342762838791
561,0.06850286577088983
562,0.09902112839902717
563,0.08416992183041783
564,0.07287973297944386
565,0.08745597397183223
566,0.15878161024036874
567,0.07319690771603116
568,0.06503538964657439
569,0.10499407040660384
570,0.07602978840576462
571,0.0623953375141446
572,0.060239121103040076
573,0.09011983663586741
574,0.08896676203984075
575,0.07357853618570512
576,0.4362474612163802
577,0.10978813591480174
578,0.0910409093901434
579,0.0953576428161143
580,0.0601385309293947
581,0.05708706767703918
582,0.16101216510433597
583,0.08715298396801852
584,0.06075109312692442
585,0.06401380479684557
586,0.05192964278626555
587,0.12444788664629938
588,0.06146414247764782
589,0.29185430031633725
590,0.06391692319265699
591,0.07214786109907535
592,0.05933592253424015
593,0.17951053696882935
594,0.08678573640151861
595,0.072211869592997
596,0.06241823872235405
597,0.1637678163383899
598,0.10225450292639081
599,0.07506260921448227
600,0.06643140172077851
