round,test_acc
261,0.892302565811396
262,0.892569143618794
263,0.892035988003999
264,0.892369210263246
265,0.892102632455848
266,0.892635788070643
267,0.892035988003999
268,0.892102632455848
269,0.892435854715095
270,0.892369210263246
271,0.892302565811396
272,0.892035988003999
273,0.892169276907697
274,0.892302565811396
275,0.892102632455848
276,0.891236254581806
277,0.892302565811396
278,0.892369210263246
279,0.892302565811396
280,0.891702765744752
281,0.892369210263246
282,0.892035988003999
283,0.892102632455848
284,0.892502499166944
285,0.892102632455848
286,0.891969343552149
287,0.892235921359547
288,0.892169276907697
289,0.892235921359547
290,0.892302565811396
291,0.892569143618794
292,0.891702765744752
293,0.892169276907697
294,0.8919026991003
295,0.892502499166944
296,0.892235921359547
297,0.892235921359547
298,0.892035988003999
299,0.891569476841053
300,0.891702765744752
