round,test_acc
160,0.8552482505831389
161,0.8795734755081639
162,0.8621792735754749
163,0.8851049650116628
164,0.8891702765744752
165,0.8635121626124626
166,0.8529156947684106
167,0.8737754081972676
168,0.8878373875374875
169,0.8691102965678107
170,0.8762412529156948
171,0.8652449183605465
172,0.884971676107964
173,0.8787737420859714
174,0.8787070976341219
175,0.8552482505831389
176,0.8702432522492503
177,0.8871709430189937
178,0.8903698767077641
179,0.885838053982006
180,0.8825724758413862
181,0.8834388537154282
182,0.8839053648783739
183,0.891569476841053
184,0.876107964011996
185,0.8839720093302232
186,0.8914361879373542
187,0.8880373208930357
188,0.870709763412196
189,0.887237587470843
190,0.8901699433522159
191,0.8757080973008997
192,0.8735754748417194
193,0.8847050983005664
194,0.8817727424191936
195,0.8855048317227591
196,0.8880373208930357
197,0.8841719426857714
198,0.8869043652115961
199,0.8846384538487171
200,0.8865711429523492
201,0.8736421192935688
202,0.8896367877374208
203,0.8716427857380873
204,0.8758413862045985
205,0.8837054315228258
206,0.891569476841053
207,0.8927024325224925
208,0.8949683438853715
209,0.8913028990336554
210,0.8849050316561147
211,0.8875041652782406
212,0.8801732755748084
213,0.896434521826058
214,0.8887037654115295
215,0.8921026324558481
216,0.8729090303232256
217,0.8791736087970676
218,0.8904365211596135
219,0.8751082972342552
220,0.8923692102632456
221,0.8885038320559814
222,0.8869043652115961
223,0.8868377207597468
224,0.8944351882705764
225,0.8912362545818061
226,0.8881706097967345
227,0.8796401199600133
228,0.8871042985671442
229,0.8769076974341886
230,0.8967010996334556
231,0.8878373875374875
232,0.884105298233922
233,0.8910363212262579
234,0.8891702765744752
235,0.8923692102632456
236,0.8937687437520826
237,0.8901699433522159
238,0.8913695434855048
239,0.8899700099966678
240,0.8993002332555815
241,0.870376541152949
242,0.884105298233922
243,0.895034988337221
244,0.8900366544485172
245,0.891569476841053
246,0.881306231256248
247,0.8943685438187271
248,0.887237587470843
249,0.8795068310563146
250,0.8861712762412529
251,0.8851716094635121
252,0.8796401199600133
253,0.8799066977674108
254,0.893302232589137
255,0.8889036987670776
256,0.8908363878707097
257,0.900433188937021
258,0.8975674775074975
259,0.895568143952016
260,0.8819060313228924
261,0.8906364545151616
262,0.8909696767744085
263,0.8737087637454182
264,0.8857047650783072
265,0.8997000999666778
266,0.8811729423525492
267,0.8947684105298234
268,0.8849050316561147
269,0.896434521826058
270,0.8803732089303565
271,0.893835388203932
272,0.8981006331222926
273,0.894701766077974
274,0.8827724091969343
275,0.8854381872709097
276,0.8879706764411863
277,0.9029656781072976
278,0.8936354548483839
279,0.8927024325224925
280,0.8959680106631123
281,0.8974341886037988
282,0.8973675441519493
283,0.8891702765744752
284,0.8985671442852382
285,0.8945018327224259
286,0.878373875374875
287,0.8975674775074975
288,0.8919026991002998
289,0.8971009663445518
290,0.8968343885371542
291,0.8983005664778407
292,0.8831722759080306
293,0.8981672775741419
294,0.8981672775741419
295,0.8951016327890703
296,0.8972342552482506
297,0.8990336554481839
298,0.8911029656781073
299,0.8935021659446851
300,0.8987670776407864
