round,test_acc
100,0.4780783582089552
101,0.47781183368869934
102,0.47821162046908317
103,0.47814498933901917
104,0.4787446695095949
105,0.47741204690831557
106,0.4782782515991471
107,0.4779450959488273
108,0.47841151385927505
109,0.47901119402985076
110,0.4791444562899787
111,0.4792777185501066
112,0.47974413646055436
113,0.4796108742004264
114,0.480477078891258
115,0.4808768656716418
116,0.4809434968017058
117,0.48081023454157784
118,0.47994402985074625
119,0.48074360341151384
120,0.48234275053304904
121,0.48074360341151384
122,0.48160980810234544
123,0.4812766524520256
124,0.4809434968017058
125,0.4800772921108742
126,0.4806103411513859
127,0.4795442430703625
128,0.48194296375266527
129,0.4818097014925373
130,0.48107675906183367
131,0.48054371002132196
132,0.48107675906183367
133,0.48274253731343286
134,0.4820095948827292
135,0.4814099147121535
136,0.4820095948827292
137,0.48054371002132196
138,0.4812100213219616
139,0.48114339019189767
140,0.47867803837953093
141,0.4817430703624733
142,0.4806769722814499
143,0.4832755863539446
144,0.48367537313432835
145,0.4822761194029851
146,0.48267590618336886
147,0.47894456289978676
148,0.4814099147121535
149,0.4817430703624733
150,0.4830756929637527
151,0.4820095948827292
152,0.48294243070362475
153,0.4820095948827292
154,0.48234275053304904
155,0.48194296375266527
156,0.4820095948827292
157,0.48294243070362475
158,0.4834088486140725
159,0.48427505330490406
160,0.4849413646055437
161,0.48420842217484006
162,0.48387526652452023
163,0.48420842217484006
164,0.4840085287846482
165,0.4832755863539446
166,0.4841417910447761
167,0.4834088486140725
168,0.48454157782515994
169,0.48407515991471217
170,0.48480810234541577
171,0.4846082089552239
172,0.4849413646055437
173,0.48387526652452023
174,0.48454157782515994
175,0.48407515991471217
176,0.4846082089552239
177,0.48487473347547977
178,0.48527452025586354
179,0.4853411513859275
180,0.48587420042643925
181,0.48600746268656714
182,0.4852078891257996
183,0.48587420042643925
184,0.48680703624733473
185,0.4862073560767591
186,0.488272921108742
187,0.48714019189765456
188,0.4854744136460554
189,0.486273987206823
190,0.486273987206823
191,0.4873400852878465
192,0.4854744136460554
193,0.4878731343283582
194,0.48714019189765456
195,0.486273987206823
196,0.48607409381663114
197,0.4886727078891258
198,0.4872734541577825
199,0.4875399786780384
200,0.4855410447761194
201,0.4877398720682303
202,0.4872734541577825
203,0.4869402985074627
204,0.4865405117270789
205,0.4870735607675906
206,0.48793976545842216
207,0.4870069296375267
208,0.48714019189765456
209,0.4878065031982942
210,0.488272921108742
211,0.4888726012793177
212,0.4870735607675906
213,0.4878065031982942
214,0.48900586353944564
215,0.4886060767590618
216,0.48853944562899787
217,0.4896055437100213
218,0.4888726012793177
219,0.4880730277185501
220,0.48800639658848616
221,0.4900053304904051
222,0.4877398720682303
223,0.4904051172707889
224,0.48840618336886993
225,0.49053837953091683
226,0.48767324093816633
227,0.4833422174840085
228,0.4861407249466951
229,0.48500799573560766
230,0.4856743070362473
231,0.4857409381663113
232,0.48740671641791045
233,0.4878065031982942
234,0.4870735607675906
235,0.48873933901918976
236,0.4880730277185501
237,0.48387526652452023
238,0.48667377398720685
239,0.48487473347547977
240,0.4857409381663113
241,0.48927238805970147
242,0.49087153518123666
243,0.4854077825159915
244,0.4859408315565032
245,0.4892057569296375
246,0.4881396588486141
247,0.48580756929637525
248,0.4870069296375267
249,0.4841417910447761
250,0.48853944562899787
251,0.49107142857142855
252,0.490205223880597
253,0.4830090618336887
254,0.4840085287846482
255,0.48660714285714285
256,0.48667377398720685
257,0.4892057569296375
258,0.4896055437100213
259,0.4888726012793177
260,0.48893923240938164
261,0.48407515991471217
262,0.4855410447761194
263,0.48500799573560766
264,0.4888726012793177
265,0.4914045842217484
266,0.49087153518123666
267,0.48234275053304904
268,0.48873933901918976
269,0.4896721748400853
270,0.490205223880597
271,0.49013859275053306
272,0.48500799573560766
273,0.48500799573560766
274,0.47921108742004265
275,0.4891391257995736
276,0.49173773987206826
277,0.49247068230277186
278,0.4934035181236674
279,0.4924040511727079
280,0.4929371002132196
281,0.4907382729211087
282,0.49093816631130066
283,0.48973880597014924
284,0.49213752665245203
285,0.48767324093816633
286,0.49033848614072495
287,0.49113805970149255
288,0.490271855010661
289,0.48873933901918976
290,0.4908049040511727
291,0.4907382729211087
292,0.49273720682302774
293,0.4914712153518124
294,0.49307036247334757
295,0.49480277185501065
296,0.49386993603411516
297,0.4944029850746269
298,0.4920708955223881
299,0.4949360341151386
300,0.49600213219616207
301,0.49133795309168443
302,0.49307036247334757
303,0.4937366737739872
304,0.4936700426439232
305,0.49400319829424305
306,0.49087153518123666
307,0.49380330490405117
308,0.4959355010660981
309,0.49600213219616207
310,0.498134328358209
311,0.4920708955223881
312,0.49400319829424305
313,0.4974013859275053
314,0.49640191897654584
315,0.496068763326226
316,0.4994003198294243
317,0.49800106609808104
318,0.4976012793176972
319,0.4988672707889126
320,0.49826759061833686
321,0.5017990405117271
322,0.4989339019189765
323,0.4992004264392324
324,0.5007995735607675
325,0.5036647121535182
326,0.5016657782515992
327,0.500066631130064
328,0.5034648187633263
329,0.5001332622601279
330,0.5023320895522388
331,0.5015325159914712
332,0.4974680170575693
333,0.4986673773987207
334,0.5003997867803838
335,0.5013992537313433
336,0.5041311300639659
337,0.5030650319829424
338,0.5060634328358209
339,0.5075293176972282
340,0.5053304904051172
341,0.5069962686567164
342,0.5081956289978679
343,0.5081956289978679
344,0.5119936034115139
345,0.5101945628997868
346,0.5121268656716418
347,0.5107276119402985
348,0.5085287846481876
349,0.5103944562899787
350,0.5087953091684435
351,0.5123933901918977
352,0.5179237739872068
353,0.5151252665245203
354,0.5130597014925373
355,0.5207889125799574
356,0.5177905117270789
357,0.5205890191897654
358,0.5105943496801706
359,0.5165245202558635
360,0.517523987206823
361,0.5157915778251599
362,0.5181236673773987
363,0.5189898720682303
364,0.5214552238805971
365,0.5187899786780383
366,0.5231210021321961
367,0.5179237739872068
368,0.5221215351812367
369,0.5181902985074627
370,0.5189232409381663
371,0.5227212153518124
372,0.5283848614072495
373,0.52738539445629
374,0.529251066098081
375,0.5270522388059702
376,0.5309168443496801
377,0.5325159914712153
378,0.5290511727078892
379,0.5315831556503199
380,0.533315565031983
381,0.5346481876332623
382,0.5295175906183369
383,0.5362473347547975
384,0.5341151385927505
385,0.5360474413646056
386,0.5382462686567164
387,0.5386460554371002
388,0.5363805970149254
389,0.5405117270788913
390,0.5401119402985075
391,0.5367803837953091
392,0.5401785714285714
393,0.5414445628997868
394,0.5374466950959488
395,0.5456423240938166
396,0.5469083155650319
397,0.540911513859275
398,0.5502398720682303
399,0.5482409381663113
400,0.5509728144989339
401,0.5539712153518124
402,0.5541711087420043
403,0.5491071428571429
404,0.5493070362473348
405,0.5539045842217484
406,0.5535714285714286
407,0.5535714285714286
408,0.5514392324093816
409,0.548773987206823
410,0.5474413646055437
411,0.5558368869936035
412,0.5544376332622601
413,0.5543043710021321
414,0.5467084221748401
415,0.5491071428571429
416,0.5505063965884861
417,0.5554371002132196
418,0.5537046908315565
419,0.550772921108742
420,0.5547707889125799
421,0.5575026652452025
422,0.5555703624733476
423,0.5579690831556503
424,0.5550373134328358
425,0.552771855010661
426,0.5589685501066098
427,0.5614339019189766
428,0.5496401918976546
429,0.5563033049040512
430,0.5611673773987207
431,0.5611673773987207
432,0.5575026652452025
433,0.5569696162046909
434,0.5601012793176973
435,0.5544376332622601
436,0.5627665245202559
437,0.5597681236673774
438,0.5578358208955224
439,0.5609008528784648
440,0.5591018123667377
441,0.5535047974413646
442,0.5626332622601279
443,0.5534381663113006
444,0.552838486140725
445,0.5621002132196162
446,0.5599013859275054
447,0.5599013859275054
448,0.5588352878464818
449,0.5543710021321961
450,0.5560367803837953
451,0.5589685501066098
452,0.5603011727078892
453,0.5596348614072495
454,0.5593683368869936
455,0.564432302771855
456,0.5547707889125799
457,0.560567697228145
458,0.5577025586353944
459,0.5626998933901919
460,0.5620335820895522
461,0.5571028784648188
462,0.5600346481876333
463,0.5589019189765458
464,0.558768656716418
465,0.5635660980810234
466,0.5567697228144989
467,0.5591684434968017
468,0.5559035181236673
469,0.5576359275053305
470,0.5564365671641791
471,0.5588352878464818
472,0.558768656716418
473,0.5575692963752665
474,0.564498933901919
475,0.5500399786780383
476,0.5617004264392325
477,0.5547707889125799
478,0.5603011727078892
479,0.5573027718550106
480,0.5621668443496801
481,0.560501066098081
482,0.5650986140724946
483,0.5619669509594882
484,0.5583022388059702
485,0.5652985074626866
486,0.5609008528784648
487,0.5616337953091685
488,0.5553704690831557
489,0.5609674840085288
490,0.564498933901919
491,0.558768656716418
492,0.5648320895522388
493,0.5584355010660981
494,0.5595682302771855
495,0.560567697228145
496,0.5597014925373134
497,0.5602345415778252
498,0.5611673773987207
499,0.5632329424307037
500,0.5601679104477612
501,0.5635660980810234
502,0.5599680170575693
503,0.5603011727078892
504,0.5569029850746269
505,0.5642324093816631
506,0.5608342217484008
507,0.5628997867803838
508,0.5590351812366737
509,0.5629664179104478
510,0.554637526652452
511,0.5597014925373134
512,0.5591018123667377
513,0.5588352878464818
514,0.5576359275053305
515,0.5563033049040512
516,0.5562366737739872
517,0.5607009594882729
518,0.5613672707889126
519,0.5626332622601279
520,0.5564365671641791
521,0.5575026652452025
522,0.5607009594882729
523,0.5617670575692963
524,0.560567697228145
525,0.5532382729211087
526,0.5549706823027718
527,0.5609674840085288
528,0.5599013859275054
529,0.5592350746268657
530,0.5590351812366737
531,0.5585021321961621
532,0.5623667377398721
533,0.5568363539445629
534,0.5515724946695096
535,0.5585021321961621
536,0.5584355010660981
537,0.5581689765458422
538,0.5622334754797441
539,0.5577691897654584
540,0.5589685501066098
541,0.5593017057569296
542,0.5577691897654584
543,0.5559701492537313
544,0.556569829424307
545,0.5581689765458422
546,0.5560367803837953
547,0.5537713219616205
548,0.5579024520255863
549,0.5594349680170576
550,0.5552372068230277
551,0.5599680170575693
552,0.560434434968017
553,0.556703091684435
554,0.5599013859275054
555,0.5552372068230277
556,0.558702025586354
557,0.5593683368869936
558,0.5557036247334755
559,0.5607009594882729
560,0.5539712153518124
561,0.5544376332622601
562,0.5573027718550106
563,0.5504397654584222
564,0.5560367803837953
565,0.5598347547974414
566,0.5599680170575693
567,0.5598347547974414
568,0.5523054371002132
569,0.5601012793176973
570,0.560501066098081
571,0.5579024520255863
572,0.5521055437100213
573,0.5569029850746269
574,0.5549040511727079
575,0.5564365671641791
576,0.5569696162046909
577,0.5557702558635395
578,0.5577691897654584
579,0.5544376332622601
580,0.5531050106609808
581,0.5563699360341151
582,0.5578358208955224
583,0.5523720682302772
584,0.5562366737739872
585,0.5571695095948828
586,0.5555037313432836
587,0.5583688699360341
588,0.5559701492537313
589,0.5531050106609808
590,0.5515058635394456
591,0.5574360341151386
592,0.5562366737739872
593,0.5540378464818764
594,0.552905117270789
595,0.550706289978678
596,0.5541044776119403
597,0.5577025586353944
598,0.5560367803837953
599,0.558568763326226
600,0.554570895522388
