round,test_acc
388,0.3895922174840085
389,0.3759994669509595
390,0.380796908315565
391,0.38619402985074625
392,0.3972547974413646
393,0.38546108742004265
394,0.3909914712153518
395,0.39232409381663114
396,0.3983208955223881
397,0.39872068230277186
398,0.39872068230277186
399,0.37646588486140725
400,0.3895922174840085
401,0.39798773987206826
402,0.3909914712153518
403,0.39132462686567165
404,0.38546108742004265
405,0.3982542643923241
406,0.37933102345415776
407,0.38392857142857145
408,0.38199626865671643
409,0.37273454157782515
410,0.3744003198294243
411,0.38659381663113007
412,0.3924573560767591
413,0.3814632196162047
414,0.3872601279317697
415,0.38699360341151384
416,0.3943230277185501
417,0.3958555437100213
418,0.39598880597014924
419,0.37506663113006394
420,0.3849946695095949
421,0.394589552238806
422,0.38659381663113007
423,0.38526119402985076
424,0.3879930703624733
425,0.39265724946695096
426,0.37886460554371004
427,0.384728144989339
428,0.3781982942430704
429,0.3628731343283582
430,0.373067697228145
431,0.37886460554371004
432,0.39092484008528783
433,0.380796908315565
434,0.3865271855010661
435,0.3858608742004264
436,0.39092484008528783
437,0.39125799573560766
438,0.3916577825159915
439,0.36340618336886993
440,0.37806503198294245
441,0.3896588486140725
442,0.38892590618336886
443,0.3858608742004264
444,0.37939765458422176
445,0.39132462686567165
446,0.37220149253731344
447,0.3800639658848614
448,0.37626599147121537
449,0.3713352878464819
450,0.3640724946695096
451,0.384794776119403
452,0.37066897654584224
453,0.37200159914712155
454,0.37999733475479747
455,0.3816631130063966
456,0.38759328358208955
457,0.3872601279317697
458,0.3879264392324094
459,0.3685367803837953
460,0.37666577825159914
461,0.38706023454157784
462,0.38812633262260127
463,0.37586620469083154
464,0.3775986140724947
465,0.38706023454157784
466,0.3726679104477612
467,0.3761327292110874
468,0.3795309168443497
469,0.3755330490405117
470,0.37100213219616207
471,0.380796908315565
472,0.3779317697228145
473,0.3674040511727079
474,0.37646588486140725
475,0.3757329424307036
476,0.38466151385927505
477,0.3868603411513859
478,0.3859275053304904
479,0.3753331556503198
480,0.37779850746268656
481,0.38326226012793174
482,0.3865271855010661
483,0.38679371002132196
484,0.365271855010661
485,0.37993070362473347
486,0.37666577825159914
487,0.36593816631130066
488,0.36986940298507465
489,0.3588086353944563
490,0.3622734541577825
491,0.3728678038379531
492,0.3734674840085288
493,0.36807036247334757
494,0.3781982942430704
495,0.3775986140724947
496,0.3787313432835821
497,0.38272921108742003
498,0.3831956289978678
499,0.37859808102345416
500,0.3705357142857143
501,0.3797308102345416
502,0.3816631130063966
503,0.38406183368869934
504,0.37939765458422176
505,0.3783315565031983
506,0.3776652452025586
507,0.375
508,0.3585421108742004
509,0.3728678038379531
510,0.34594882729211085
511,0.37140191897654584
512,0.37333422174840086
513,0.35887526652452023
514,0.3738672707889126
515,0.3738672707889126
516,0.3728678038379531
517,0.37859808102345416
518,0.380863539445629
519,0.3723347547974414
520,0.3740005330490405
521,0.37619936034115137
522,0.3797308102345416
523,0.38119669509594883
524,0.373134328358209
525,0.3760660980810235
526,0.3734674840085288
527,0.37879797441364604
528,0.36687100213219614
529,0.3648720682302772
530,0.35187899786780386
531,0.36027452025586354
532,0.37273454157782515
533,0.3609408315565032
534,0.3568097014925373
535,0.3644056503198294
536,0.37380063965884863
537,0.37673240938166314
538,0.37806503198294245
539,0.36986940298507465
540,0.3640724946695096
541,0.369136460554371
542,0.37453358208955223
543,0.376865671641791
544,0.37280117270788915
545,0.3702691897654584
546,0.37173507462686567
547,0.37746535181236673
548,0.37040245202558636
549,0.37060234541577824
550,0.36100746268656714
551,0.3694696162046908
552,0.36886993603411516
553,0.3704690831556503
554,0.3716684434968017
555,0.3614738805970149
556,0.37273454157782515
557,0.37326759061833686
558,0.3773320895522388
559,0.37806503198294245
560,0.37513326226012794
561,0.365205223880597
562,0.37033582089552236
563,0.3746668443496802
564,0.3694696162046908
565,0.3738672707889126
566,0.3649386993603412
567,0.3716018123667377
568,0.37493336886993606
569,0.36140724946695096
570,0.3670042643923241
571,0.3578091684434968
572,0.3665378464818763
573,0.36160714285714285
574,0.36160714285714285
575,0.3546775053304904
576,0.3631396588486141
577,0.3670708955223881
578,0.3732009594882729
579,0.37433368869936035
580,0.36986940298507465
581,0.3556769722814499
582,0.3641391257995736
583,0.37006929637526653
584,0.3732009594882729
585,0.3670042643923241
586,0.3657382729211087
587,0.3678704690831556
588,0.3724680170575693
589,0.37000266524520253
590,0.3564765458422175
591,0.36214019189765456
592,0.35421108742004265
593,0.36220682302771856
594,0.3604744136460554
595,0.357476012793177
596,0.3570095948827292
597,0.35494402985074625
598,0.36293976545842216
599,0.3676039445628998
600,0.3670042643923241
