round,test_acc
122,0.4615538379530917
123,0.46488539445628996
124,0.46281982942430705
125,0.4663512793176972
126,0.4624866737739872
127,0.46175373134328357
128,0.4613539445628998
129,0.4652185501066098
130,0.4632196162046908
131,0.4623534115138593
132,0.4584221748400853
133,0.4639525586353945
134,0.46175373134328357
135,0.4640191897654584
136,0.46148720682302774
137,0.46275319829424305
138,0.46275319829424305
139,0.46142057569296374
140,0.4622867803837953
141,0.4616871002132196
142,0.4615538379530917
143,0.4622867803837953
144,0.46195362473347545
145,0.46008795309168443
146,0.4620868869936034
147,0.458955223880597
148,0.4630863539445629
149,0.4652185501066098
150,0.4583555437100213
151,0.4624200426439232
152,0.4634861407249467
153,0.46062100213219614
154,0.46202025586353945
155,0.45928837953091683
156,0.46008795309168443
157,0.4610874200426439
158,0.4615538379530917
159,0.4642857142857143
160,0.46255330490405117
161,0.46222014925373134
162,0.4624866737739872
163,0.45968816631130066
164,0.46148720682302774
165,0.4626865671641791
166,0.4603544776119403
167,0.4602212153518124
168,0.46102078891257997
169,0.46068763326226014
170,0.4608208955223881
171,0.46142057569296374
172,0.46275319829424305
173,0.46088752665245203
174,0.4586886993603412
175,0.4616871002132196
176,0.45982142857142855
177,0.46182036247334757
178,0.4632862473347548
179,0.4599546908315565
180,0.46008795309168443
181,0.46008795309168443
182,0.4602878464818763
183,0.4602878464818763
184,0.4594216417910448
185,0.45768923240938164
186,0.4595549040511727
187,0.46195362473347545
188,0.4603544776119403
189,0.4581556503198294
190,0.46148720682302774
191,0.45982142857142855
192,0.45755597014925375
193,0.45755597014925375
194,0.45962153518123666
195,0.45928837953091683
196,0.46008795309168443
197,0.4579557569296375
198,0.4527585287846482
199,0.45988805970149255
200,0.4579557569296375
201,0.4576226012793177
202,0.44816098081023453
203,0.45282515991471217
204,0.4549573560767591
205,0.4560900852878465
206,0.455090618336887
207,0.4560234541577825
208,0.4594216417910448
209,0.45882196162046907
210,0.45882196162046907
211,0.45848880597014924
212,0.4582222814498934
213,0.4560900852878465
214,0.4435634328358209
215,0.45642324093816633
216,0.455090618336887
217,0.45635660980810233
218,0.4599546908315565
219,0.4581556503198294
220,0.45615671641791045
221,0.4584221748400853
222,0.4594216417910448
223,0.4576226012793177
224,0.44856076759061836
225,0.44189765458422176
226,0.44769456289978676
227,0.4534914712153518
228,0.44129797441364604
229,0.4519589552238806
230,0.4519589552238806
231,0.4533582089552239
232,0.4540911513859275
233,0.4330357142857143
234,0.4533582089552239
235,0.4544909381663113
236,0.4560900852878465
237,0.4556902985074627
238,0.45808901918976547
239,0.44369669509594883
240,0.45295842217484006
241,0.453158315565032
242,0.4439632196162047
243,0.45342484008528783
244,0.4566231343283582
245,0.4548907249466951
246,0.45642324093816633
247,0.45482409381663114
248,0.4456956289978678
249,0.45342484008528783
250,0.4522921108742004
251,0.4240405117270789
252,0.4314365671641791
253,0.43336886993603413
254,0.4401652452025586
255,0.42257462686567165
256,0.4422974413646055
257,0.4454957356076759
258,0.4349013859275053
259,0.42677238805970147
260,0.43763326226012794
261,0.4449626865671642
262,0.4464952025586354
263,0.44696162046908317
264,0.4265724946695096
265,0.44029850746268656
266,0.44249733475479747
267,0.4290378464818763
268,0.439432302771855
269,0.43136993603411516
270,0.4430970149253731
271,0.431703091684435
272,0.42810501066098083
273,0.43869936034115137
274,0.4322361407249467
275,0.4248400852878465
276,0.43443496801705755
277,0.439365671641791
278,0.441431236673774
279,0.431703091684435
280,0.40298507462686567
281,0.3961220682302772
282,0.4249733475479744
283,0.42883795309168443
284,0.43176972281449894
285,0.4338352878464819
286,0.42510660980810233
287,0.4231743070362473
288,0.4033182302771855
289,0.4281716417910448
290,0.43023720682302774
291,0.4181769722814499
292,0.42703891257995735
293,0.41964285714285715
294,0.42730543710021324
295,0.4142457356076759
296,0.4253065031982942
297,0.42157515991471217
298,0.4128464818763326
299,0.3991204690831556
300,0.42137526652452023
