round,test_acc
511,0.26256983240223464
512,0.25857940941739826
513,0.2601755786113328
514,0.2613727055067837
515,0.25857940941739826
516,0.25977653631284914
517,0.2605746209098164
518,0.2569832402234637
519,0.26177174780526735
520,0.2589784517158819
521,0.2589784517158819
522,0.26097366320830007
523,0.26177174780526735
524,0.2581803671189146
525,0.25857940941739826
526,0.25977653631284914
527,0.2613727055067837
528,0.257781324820431
529,0.26097366320830007
530,0.2589784517158819
531,0.2581803671189146
532,0.26097366320830007
533,0.25857940941739826
534,0.26097366320830007
535,0.25977653631284914
536,0.2593774940143655
537,0.25857940941739826
538,0.25857940941739826
539,0.262170790103751
540,0.2593774940143655
541,0.2593774940143655
542,0.2601755786113328
543,0.2593774940143655
544,0.2589784517158819
545,0.26177174780526735
546,0.2605746209098164
547,0.26256983240223464
548,0.25857940941739826
549,0.262170790103751
550,0.2601755786113328
551,0.26177174780526735
552,0.2613727055067837
553,0.2601755786113328
554,0.2601755786113328
555,0.25977653631284914
556,0.2593774940143655
557,0.2589784517158819
558,0.26177174780526735
559,0.2613727055067837
560,0.25977653631284914
561,0.2605746209098164
562,0.2605746209098164
563,0.257781324820431
564,0.25738228252194734
565,0.2581803671189146
566,0.2601755786113328
567,0.2605746209098164
568,0.2613727055067837
569,0.262170790103751
570,0.2605746209098164
571,0.2593774940143655
572,0.2593774940143655
573,0.2601755786113328
574,0.262170790103751
575,0.2581803671189146
576,0.25857940941739826
577,0.2593774940143655
578,0.2605746209098164
579,0.2589784517158819
580,0.25857940941739826
581,0.25977653631284914
582,0.25738228252194734
583,0.26256983240223464
584,0.2589784517158819
585,0.25977653631284914
586,0.2593774940143655
587,0.25977653631284914
588,0.25738228252194734
589,0.25977653631284914
590,0.2593774940143655
591,0.26177174780526735
592,0.25977653631284914
593,0.2593774940143655
594,0.2605746209098164
595,0.2581803671189146
596,0.25857940941739826
597,0.2601755786113328
598,0.2593774940143655
599,0.25738228252194734
600,0.2613727055067837
