round,test_acc
184,0.35714285714285715
185,0.35634477254588987
186,0.35913806863527536
187,0.3627294493216281
188,0.3531524341580207
189,0.3587390263367917
190,0.363926576217079
191,0.3627294493216281
192,0.36033519553072624
193,0.3655227454110136
194,0.3679169992019154
195,0.3635275339185954
196,0.3655227454110136
197,0.3619313647246608
198,0.3655227454110136
199,0.3743016759776536
200,0.3659217877094972
201,0.37110933758978454
202,0.37031125299281725
203,0.3691141260973663
204,0.37270550678371905
205,0.3679169992019154
206,0.3671189146049481
207,0.37470071827613727
208,0.37270550678371905
209,0.3731045490822027
210,0.37350359138068634
211,0.3794892258579409
212,0.3810853950518755
213,0.3794892258579409
214,0.36951316839584997
215,0.3794892258579409
216,0.383878691141261
217,0.3758978451715882
218,0.3750997605746209
219,0.383878691141261
220,0.3830806065442937
221,0.3846767757382282
222,0.38587390263367916
223,0.38507581803671187
224,0.3906624102154828
225,0.3902633679169992
226,0.3854748603351955
227,0.3934557063048683
228,0.3890662410215483
229,0.3974461292897047
230,0.3898643256185156
231,0.3974461292897047
232,0.39984038308060654
233,0.4074221867517957
234,0.3994413407821229
235,0.4046288906624102
236,0.4022346368715084
237,0.4062250598563448
238,0.40941739824421386
239,0.40782122905027934
240,0.40861931364724663
241,0.4146049481245012
242,0.4118116520351157
243,0.4193934557063049
244,0.41819632881085395
245,0.4134078212290503
246,0.416999201915403
247,0.4146049481245012
248,0.4257781324820431
249,0.4273743016759777
250,0.43216280925778133
251,0.43335993615323226
252,0.43575418994413406
253,0.4317637669592977
254,0.42936951316839583
255,0.4329608938547486
256,0.4361532322426177
257,0.4389465283320032
258,0.43575418994413406
259,0.43056664006384676
260,0.43655227454110135
261,0.4433359936153232
262,0.436951316839585
263,0.4457302474062251
264,0.4493216280925778
265,0.44892258579409416
266,0.44453312051077415
267,0.4449321628092578
268,0.4485235434956105
269,0.4588986432561852
270,0.4485235434956105
271,0.4485235434956105
272,0.4429369513168396
273,0.45171588188347966
274,0.4573024740622506
275,0.4485235434956105
276,0.44892258579409416
277,0.4565043894652833
278,0.45411013567438147
279,0.45171588188347966
280,0.4561053471667997
281,0.45690343176376697
282,0.4529130087789306
283,0.4565043894652833
284,0.4592976855546688
285,0.45251396648044695
286,0.45171588188347966
287,0.4588986432561852
288,0.45690343176376697
289,0.4537110933758978
290,0.4588986432561852
291,0.45490822027134875
292,0.4545091779728651
293,0.46288906624102155
294,0.46009577015163605
295,0.45490822027134875
296,0.45411013567438147
297,0.46009577015163605
298,0.46608140462889064
299,0.45690343176376697
300,0.45490822027134875
301,0.4616919393455706
302,0.4493216280925778
303,0.45770151636073425
304,0.4588986432561852
305,0.45251396648044695
306,0.451316839584996
307,0.45411013567438147
308,0.45770151636073425
309,0.461292897047087
310,0.45251396648044695
311,0.4565043894652833
312,0.461292897047087
313,0.461292897047087
314,0.4545091779728651
315,0.451316839584996
316,0.45770151636073425
317,0.45411013567438147
318,0.45171588188347966
319,0.4545091779728651
320,0.45690343176376697
321,0.4501197126895451
322,0.4533120510774142
323,0.4565043894652833
324,0.4429369513168396
325,0.4509177972865124
326,0.45251396648044695
327,0.4521149241819633
328,0.45171588188347966
329,0.45490822027134875
330,0.451316839584996
331,0.4545091779728651
332,0.4485235434956105
333,0.4529130087789306
334,0.4433359936153232
335,0.44892258579409416
336,0.4421388667198723
337,0.45251396648044695
338,0.44692737430167595
339,0.4533120510774142
340,0.4441340782122905
341,0.451316839584996
342,0.4533120510774142
343,0.44692737430167595
344,0.44692737430167595
345,0.4565043894652833
346,0.451316839584996
347,0.4337589784517159
348,0.44453312051077415
349,0.4449321628092578
350,0.4485235434956105
351,0.4481245011971269
352,0.44373503591380686
353,0.4533120510774142
354,0.4473264166001596
355,0.44453312051077415
356,0.44972067039106145
357,0.4501197126895451
358,0.4449321628092578
359,0.44453312051077415
360,0.44373503591380686
361,0.4481245011971269
362,0.4457302474062251
363,0.4433359936153232
364,0.44972067039106145
365,0.4473264166001596
366,0.44692737430167595
367,0.44692737430167595
368,0.44692737430167595
369,0.44453312051077415
370,0.4397446129289705
371,0.44772545889864324
372,0.44453312051077415
373,0.44453312051077415
374,0.43934557063048685
375,0.4429369513168396
376,0.4433359936153232
377,0.4461292897047087
378,0.4397446129289705
379,0.4449321628092578
380,0.44453312051077415
381,0.4389465283320032
382,0.4349561053471668
383,0.44533120510774143
384,0.4429369513168396
385,0.4461292897047087
386,0.441340782122905
387,0.4405426975259378
388,0.43854748603351956
389,0.4421388667198723
390,0.4441340782122905
391,0.436951316839585
392,0.4405426975259378
393,0.4377494014365523
394,0.43655227454110135
395,0.44173982442138865
396,0.4405426975259378
397,0.4429369513168396
398,0.44253790901835593
399,0.44373503591380686
400,0.4397446129289705
401,0.4265762170790104
402,0.4381484437350359
403,0.44014365522745413
404,0.43415802075019955
405,0.4289704708699122
406,0.43415802075019955
407,0.4301675977653631
408,0.43136472466081405
409,0.43335993615323226
410,0.43136472466081405
411,0.432561851556265
412,0.43335993615323226
413,0.43056664006384676
414,0.43216280925778133
415,0.4329608938547486
416,0.42098962490023945
417,0.436951316839585
418,0.4265762170790104
419,0.42338387869114125
420,0.4301675977653631
421,0.4353551476456504
422,0.43455706304868313
423,0.4377494014365523
424,0.4281723862729449
425,0.432561851556265
426,0.4289704708699122
427,0.43455706304868313
428,0.44373503591380686
429,0.42537909018355946
430,0.43136472466081405
431,0.4289704708699122
432,0.4329608938547486
433,0.42617717478052675
434,0.4301675977653631
435,0.43056664006384676
436,0.42617717478052675
437,0.43415802075019955
438,0.4277733439744613
439,0.42697525937749403
440,0.4265762170790104
441,0.42537909018355946
442,0.43056664006384676
443,0.4309656823623304
444,0.42418196328810853
445,0.42857142857142855
446,0.4297685554668795
447,0.4317637669592977
448,0.42697525937749403
449,0.41899441340782123
450,0.4273743016759777
451,0.42697525937749403
452,0.42936951316839583
453,0.4177972865123703
454,0.4205905826017558
455,0.4273743016759777
456,0.4265762170790104
457,0.42338387869114125
458,0.42617717478052675
459,0.42258579409417396
460,0.4301675977653631
461,0.41819632881085395
462,0.4213886671987231
463,0.412609736632083
464,0.42258579409417396
465,0.41819632881085395
466,0.42697525937749403
467,0.4277733439744613
468,0.42418196328810853
469,0.4185953711093376
470,0.416999201915403
471,0.42019154030327216
472,0.4213886671987231
473,0.4146049481245012
474,0.4205905826017558
475,0.4197924980047885
476,0.41899441340782123
477,0.4193934557063049
478,0.4134078212290503
479,0.42019154030327216
480,0.4106145251396648
481,0.4154030327214685
482,0.42537909018355946
483,0.416999201915403
484,0.4193934557063049
485,0.412609736632083
486,0.41739824421388666
487,0.41620111731843573
488,0.412609736632083
489,0.41021548284118114
490,0.4074221867517957
491,0.4142059058260176
492,0.4166001596169194
493,0.4177972865123703
494,0.4229848363926576
495,0.4106145251396648
496,0.41500399042298486
497,0.4114126097366321
498,0.4142059058260176
499,0.41221069433359936
500,0.41739824421388666
501,0.4154030327214685
502,0.4098164405426975
503,0.4118116520351157
504,0.4118116520351157
505,0.40782122905027934
506,0.4166001596169194
507,0.4158020750199521
508,0.408220271348763
509,0.4142059058260176
510,0.41021548284118114
511,0.4134078212290503
512,0.40702314445331206
513,0.40422984836392656
514,0.40582601755786113
515,0.4074221867517957
516,0.40702314445331206
517,0.4062250598563448
518,0.4066241021548284
519,0.4074221867517957
520,0.40502793296089384
521,0.40582601755786113
522,0.40901835594573027
523,0.408220271348763
524,0.412609736632083
525,0.4118116520351157
526,0.41221069433359936
527,0.4106145251396648
528,0.40941739824421386
529,0.4114126097366321
530,0.40782122905027934
531,0.41021548284118114
532,0.4030327214684757
533,0.40702314445331206
534,0.40702314445331206
535,0.40582601755786113
536,0.4062250598563448
537,0.4066241021548284
538,0.4030327214684757
539,0.4066241021548284
540,0.4030327214684757
541,0.40502793296089384
542,0.40502793296089384
543,0.40183559457302476
544,0.4038308060654429
545,0.4002394253790902
546,0.4034317637669593
547,0.40422984836392656
548,0.40502793296089384
549,0.3954509177972865
550,0.3962490023942538
551,0.3986432561851556
552,0.3986432561851556
553,0.39984038308060654
554,0.40422984836392656
555,0.39984038308060654
556,0.3974461292897047
557,0.40782122905027934
558,0.40063846767757383
559,0.4014365522745411
560,0.39984038308060654
561,0.3986432561851556
562,0.40502793296089384
563,0.3986432561851556
564,0.39385474860335196
565,0.4034317637669593
566,0.39584996009577017
567,0.39664804469273746
568,0.4054269752593775
569,0.3986432561851556
570,0.4014365522745411
571,0.3942537909018356
572,0.39784517158818833
573,0.3934557063048683
574,0.39904229848363926
575,0.39584996009577017
576,0.3962490023942538
577,0.3914604948124501
578,0.39784517158818833
579,0.4022346368715084
580,0.3994413407821229
581,0.39824421388667197
582,0.40103750997605747
583,0.3954509177972865
584,0.39704708699122104
585,0.39106145251396646
586,0.39584996009577017
587,0.39664804469273746
588,0.3974461292897047
589,0.39465283320031924
590,0.3902633679169992
591,0.3942537909018356
592,0.39305666400638467
593,0.39385474860335196
594,0.3934557063048683
595,0.39465283320031924
596,0.38786911412609737
597,0.3898643256185156
598,0.3898643256185156
599,0.39185953711093374
600,0.3942537909018356
