round,train_loss
166,0.030559288598232145
167,0.03340282447902952
168,0.03603861646426747
169,0.032354691575520046
170,0.03139824957744053
171,0.029528463022045943
172,0.0314441273191919
173,0.02890710274850537
174,0.029374769507899592
175,0.0290764600958328
176,0.029589069703740936
177,0.028143309757167154
178,0.02862158296181012
179,0.02904933864951143
180,0.028903981954358268
181,0.030536614291990206
182,0.028863366467177097
183,0.029498250397893708
184,0.02658381755618702
185,0.027313584716851535
186,0.02618056577766441
187,0.03075436227703868
188,0.031207386936548256
189,0.026787343827925872
190,0.02732507939422468
191,0.027597146007994545
192,0.026052447127641546
193,0.030647493082932117
194,0.027434270456922552
195,0.026857913467749392
196,0.026578121918694006
197,0.025368807999916806
198,0.02325730659957443
199,0.025439587311579373
200,0.025763555770135674
201,0.025200356862990558
202,0.026486170419429942
203,0.026472637471015335
204,0.027936488881973004
205,0.03203097526336025
206,0.024588980148518947
207,0.02510709833281803
208,0.023144126696675715
209,0.024067542345744184
210,0.023254971461152
211,0.029213552576455554
212,0.02407079254754931
213,0.024426498745921864
214,0.02483393523228597
215,0.022379255577655806
216,0.02625739693811405
217,0.022142405731224068
218,0.022878004692386742
219,0.022486224845044353
220,0.023744606160082313
221,0.026173378088139743
222,0.02021182825672417
223,0.023575982690272352
224,0.02081842373485939
225,0.023817973798314324
226,0.022678695929110603
227,0.019393667419395653
228,0.02358966645627295
229,0.021694197940491922
230,0.022125846055525714
231,0.02153854164495159
232,0.020790682247535847
233,0.022014637958043374
234,0.021508077319180998
235,0.01907445505053094
236,0.019438949962216207
237,0.02033376037396448
238,0.021323749509369442
239,0.02051604971472657
240,0.02148322352662472
241,0.02072549323856178
242,0.021355596891947833
243,0.02221244753436962
244,0.018306927395828718
245,0.020007784934255236
246,0.018192889276264803
247,0.0187228297932095
248,0.02060412380836913
249,0.017742353901017777
250,0.017733220325611445
251,0.018132725444398534
252,0.018626823715110503
253,0.01913812939982492
254,0.01843339454436944
255,0.023027121146725074
256,0.017314724691383683
257,0.017830020597679574
258,0.019512415353039988
259,0.02395762095724401
260,0.020062704901267783
261,0.023034853084218283
262,0.022942164437810116
263,0.021215916336480505
264,0.01815958442044076
265,0.016655500640703085
266,0.017388629401638475
267,0.018876957385063536
268,0.017766509427600535
269,0.015693655561176096
270,0.01657188890403658
271,0.022508249855425953
272,0.015465835707181018
273,0.015829149598920855
274,0.016602298550868262
275,0.01691435088165425
276,0.01852679572911661
277,0.015939205836959493
278,0.017045996676001044
279,0.016980958279652496
280,0.01734667071782163
281,0.014593944120283472
282,0.017769852740487566
283,0.018111114203889736
284,0.015597139270537177
285,0.017334219280559244
286,0.01452472660271836
287,0.014857393761760838
288,0.015440228808455603
289,0.01655617838929379
290,0.014830284287247971
291,0.013434928588248744
292,0.015000924088984818
293,0.016044674214669857
294,0.013754582725029761
295,0.014306851568834657
296,0.020304410732468768
297,0.020748952216613405
298,0.014943278124551757
299,0.016512500530797024
300,0.01415376907184555
