round,train_loss
137,0.0006698988954199986
138,0.001686830410107387
139,0.0027018609512262566
140,0.002419419213260875
141,0.0016173245403565423
142,0.0021784803036519916
143,0.0028487599153451553
144,0.0016951155441745135
145,0.0030044821833741828
146,0.007305877504627566
147,0.002490219130062901
148,0.0013950199552460823
149,0.0010109535759955353
150,0.00045434971912563566
151,0.0015182409193739861
152,0.0010164619589372072
153,0.0011919968901380365
154,0.002549106691654464
155,0.002156868151230089
156,0.00021692070753732094
157,0.0011603862118978756
158,0.0013420508216273653
159,0.00532774201743138
160,0.0011837897822705675
161,0.0042524305296351116
162,0.004612260590919639
163,0.001318518171534677
164,0.0005402622466172702
165,0.0021727241844747692
166,0.008574009174808161
167,0.006632566308174367
168,0.0010460425670063061
169,0.00030970471812225627
170,0.000626565185126892
171,0.00046648796159196965
172,0.0011777860057381958
173,0.0010034286665564411
174,9.551910891114827e-05
175,5.3879093469257714e-05
176,3.961595988402338e-05
177,0.0005497794058530427
178,0.0004719763929521396
179,7.979265231958799e-05
180,8.845890141981707e-05
181,5.39704632663184e-05
182,0.0016909925035440516
183,0.0021008728132728893
184,0.0006746255658311677
185,0.001821040372984121
186,0.0006288528023072468
187,0.0008066392258234443
188,9.747427903795773e-05
189,0.00015384367137085466
190,0.0006209801462271006
191,0.0012708436603322895
192,0.0010633993486776968
193,0.0007881613816388865
194,0.00022581591781244118
195,3.600937726986297e-05
196,3.635799585116591e-05
197,0.0002441600509360516
198,4.82309736674348e-05
199,0.00020285782396734918
200,0.00019571373164284977
201,3.6574767571369385e-05
202,0.0013350949563171607
203,0.0002467908853902538
204,0.0001259585175260793
205,1.5618875873795738e-05
206,5.9615617542043175e-05
207,3.0044693534683434e-05
208,0.001692448556816409
209,0.0003326563476696889
210,0.00014638469115276054
211,0.00038674731310184014
212,0.00040016929759296207
213,2.7497497031542888e-05
214,6.535283854037966e-05
215,0.00012418090414497207
216,0.0012509502285583205
217,3.517921774182502e-05
218,3.622324704005485e-05
219,9.410503290622605e-06
220,0.00018946673540740354
221,0.0002866199405537671
222,0.0003090460049793729
223,4.347911602507475e-05
224,0.00012504279875765907
225,2.9382966217972826e-05
226,4.1427227901944713e-05
227,0.0017128864874458485
228,0.00017562254795287725
229,1.9536750488363885e-05
230,2.193345353366942e-05
231,5.197939127338702e-05
232,3.70769825163487e-05
233,3.263831774564914e-05
234,3.6964280879407746e-05
235,5.423948378124876e-06
236,8.680836641239131e-05
237,0.001204536097912568
238,0.0011039124101935695
239,0.002085178518739189
240,2.831013299590285e-05
241,8.016271490189365e-06
242,1.8235282703039893e-05
243,6.112668334007662e-06
244,2.1976316170829438e-05
245,0.00012561015257036778
246,6.717647579644397e-05
247,0.001554754487182624
248,1.3076578902524806e-05
249,2.355833767903955e-05
250,5.507623743695979e-05
251,0.0004670880650336742
252,4.250921526749356e-05
253,2.469128170878684e-06
254,6.250375624617155e-05
255,4.2950011584743805e-06
256,4.668039447545353e-06
257,2.7643794422562774e-05
258,7.062848436845041e-06
259,1.0167623866384618e-05
260,6.147909943125796e-05
261,0.0017294006551134373
262,0.0007364692575821372
263,5.500950191147067e-06
264,2.768817242979378e-06
265,0.0003413139013069207
266,0.0008130726108527731
267,5.88136436685199e-06
268,6.8611580371386675e-06
269,3.519939997982967e-05
270,0.00014045497989219837
271,2.2258441860986415e-05
272,6.213449140301662e-06
273,2.9597775762171585e-06
274,1.4543958187669946e-05
275,4.715580307008219e-06
276,5.288632270422771e-06
277,0.00013492503562931814
278,0.0036648093913259692
279,5.180110811105548e-05
280,0.00040952408693120993
281,0.0002055780363242618
282,0.00023773196623680184
283,3.143806640571579e-06
284,3.054372102904174e-06
285,5.385325208192681e-06
286,3.1604323759584627e-06
287,6.825664222010937e-06
288,4.567845983897459e-06
289,1.6239874317982048e-06
290,2.1404612640524925e-06
291,2.052151640918791e-06
292,2.3266362333605602e-06
293,3.3571154480964755e-06
294,1.2716973922396058e-06
295,2.3598164756686232e-06
296,3.496154201092556e-06
297,2.777197253471859e-06
298,2.3890103532762973e-05
299,1.4489162385156693e-06
300,4.353141837677085e-06
