round,train_loss
92,0.004124395218879063
93,0.004154986148537463
94,0.0042143523494226915
95,0.004258865111687298
96,0.004316754954561231
97,0.004390889980920267
98,0.0044561975540567955
99,0.00451997474166493
100,0.004592202496141242
101,0.004653949147568736
102,0.004742468444126331
103,0.0047750057196653175
104,0.00485594222544823
105,0.004902725439300279
106,0.00495800390741237
107,0.00501852665384331
108,0.005069798804155895
109,0.0051198412770782275
110,0.005180386810070873
111,0.005182757727367881
112,0.005264047326350585
113,0.0053017687636224674
114,0.0053539580120044285
115,0.005385341398685012
116,0.005412661091202379
117,0.005483127804964481
118,0.00547647994538816
119,0.005481263794859218
120,0.005525087067959381
121,0.005534562879447084
122,0.005559831690092744
123,0.005555054033844194
124,0.005639624344940696
125,0.005663741279730466
126,0.005594867002020571
127,0.005597481232462057
128,0.005559836500361394
129,0.005518947778665186
130,0.0055417810538404
131,0.005515765869705449
132,0.005442198349371467
133,0.005423531528580928
134,0.005370499179672075
135,0.005326546637318714
136,0.0052949764265827785
137,0.005219484527229835
138,0.005789459557651641
139,0.005223155272677482
140,0.013086199349035016
141,0.013485864368986751
142,0.005978479799615872
143,0.005191326794647324
144,0.004981140341207955
145,0.004845559089886484
146,0.004739387431271179
147,0.04143359289744291
148,0.006006219696553614
149,0.004709931590205505
150,0.0045235993695160815
151,0.004381843790037781
152,0.0042950419936419165
153,0.004212017871962691
154,0.004188738376580128
155,0.004041963364687987
156,0.0039527350840546
157,0.0038924499508422657
158,0.003814145955706545
159,0.0037683161586289085
160,0.0037338357538276965
161,0.0036643373690585807
162,0.003624893236176295
163,0.0035347380287683136
164,0.0034895164272825217
165,0.0034647181551919256
166,0.0034031627205823468
167,0.003372157293236976
168,0.0033312859192098877
169,0.0032856887645605457
170,0.00329121901821315
171,0.0032693985696416973
172,0.0032636396452643927
173,0.003238041958303599
174,0.003286749082569874
175,0.0033416071141311493
176,0.0033736714309539266
177,0.003422793604252625
178,0.0034680012574278144
179,0.0035003887895335675
180,0.003561079251419879
181,0.003585113311992393
182,0.0035672461432011667
183,0.003570131355838942
184,0.003609597244239705
185,0.0035990570882319436
186,0.0036028408089338448
187,0.0036137330678834042
188,0.003545898646196391
189,0.0035491297301362716
190,0.0035250447827350766
191,0.003494170018148439
192,0.003470808659084963
193,0.0034623807655465035
194,0.003459460610311114
195,0.0034594634419147776
196,0.003471800273132709
197,0.0035171105554324517
198,0.0034981517257126047
199,0.003535137570937548
200,0.0035213468498006013
201,0.0035805755742496937
202,0.0035970952340828987
203,0.0035961557317240505
204,0.0035662568089837284
205,0.0036068563150667746
206,0.0035863905512850927
207,0.0036653354354106273
208,0.0036711490709727453
209,0.0037310854955123563
210,0.0037146450641634943
211,0.0037611833034760836
212,0.003875889640015057
213,0.003930957273943306
214,0.004005655742167759
215,0.004182045885845416
216,0.004175542994442234
217,0.004254788786344961
218,0.004385327619035627
219,0.028949639225118985
220,0.015208129137058386
221,0.008453252446194262
222,0.005770571835672677
223,0.005350354818531181
224,0.005152720208186687
225,0.005179661089136038
226,0.005863860333472456
227,0.04260360853927212
228,0.014318773846869064
229,0.0388567873751962
230,0.010793010904532663
231,0.009114184831260268
232,0.005378196084405397
233,0.00536557023560548
234,0.005134091924553466
235,0.005142393527637496
236,0.005291622159649635
237,0.06447944091061777
238,0.023796315832402194
239,0.04758196497995855
240,0.03451559896349989
241,0.01260323701851955
242,0.006554021996988067
243,0.03440465423139689
244,0.01639139858428426
245,0.012219134003673858
246,0.006741136798166663
247,0.0463156123891401
248,0.02374174701375052
249,0.07523162141910916
250,0.023514427330846625
251,0.010284971009546135
252,0.00715476066922473
253,0.18504885727232398
254,0.033320637109347635
255,0.05375615701758281
256,0.02433477854365895
257,0.01266317989166146
258,0.017172456400391896
259,0.0075885348140914965
260,0.02347175877931706
261,0.03611695618343284
262,0.045183123925928326
263,0.03429444488784741
264,0.017280085898988336
265,0.008539782959231756
266,0.007441180021615978
267,0.31105246743021
268,0.021642791871510757
269,0.018822569915791454
270,0.012346668418939895
271,0.033725731483531154
272,0.11009706772285964
273,0.045091638846386325
274,0.24605137290408982
275,0.02390071588604074
276,0.012145190795837738
277,0.008333005963760479
278,0.006890012867809474
279,0.006937611856207162
280,0.00687217324921375
281,0.0069015775613997556
282,0.007578267188455985
283,0.021926511758348186
284,0.012255971103685134
285,0.030361866560828225
286,0.02056076193301652
287,0.012000384347149964
288,0.044178409408225566
289,0.021809321441706574
290,0.015857927427518174
291,0.00966390415390525
292,0.007385247137366174
293,0.006537068133328476
294,0.0060909479109879615
295,0.006586013900495078
296,0.005558200312035904
297,0.00678680241966468
298,0.006486960743116128
299,0.006212348318935479
300,0.01034973278738251
301,0.006878714818560545
302,0.00650778808236328
303,0.024423252457931012
304,0.014499122922788097
305,0.018906210464078317
306,0.011944206050325038
307,0.006143733828259722
308,0.00532672352333012
309,0.006338230622184264
310,0.006115017786965044
311,0.2068274623113535
312,0.02522283059389429
313,0.012518906829007375
314,0.010931691127659338
315,0.0072256509382831145
316,0.0057897547261132705
317,0.022770371025601515
318,0.00871868744622989
319,0.007214864298635182
320,0.004970887528681421
321,0.005439651007134117
322,0.005100037697881328
323,0.009200153950385065
324,0.005402288644323845
325,0.004687622155283133
326,0.013739803717874017
327,0.011552424751803354
328,0.006175265240292868
329,0.020789227668399034
330,0.013184658720800256
331,0.007107657959619533
332,0.05428460129141443
333,0.024461668268225437
334,0.017972853355189684
335,0.006507793890002176
336,0.005393859854448675
337,0.005735918536733406
338,0.004817278616609188
339,0.004704533808825597
340,0.005401013227808455
341,0.004824778808189384
342,0.004765346979430733
343,0.004825741559069224
344,0.005049632764843081
345,0.004721224652763667
346,0.004582970324676368
347,0.015301617238030083
348,0.024624966790927617
349,0.011680190412426298
350,0.007647187864399741
351,0.011015019998061202
352,0.0064469094059486755
353,0.00824240029056148
354,0.005986263853357684
355,0.010509278525287703
356,0.005254560142665934
357,0.004606303460574181
358,0.04636057082385839
359,0.017182583885572898
360,0.008926963838867734
361,0.025388308615758942
362,0.007417320199964562
363,0.014851797002907454
364,0.0059488954424923345
365,0.009403982357896688
366,0.00995313219492451
367,0.046431447021613476
368,0.016933253027918094
369,0.01914224769709025
370,0.022066837953348923
371,0.010352818657972657
372,0.0062939551181512765
373,0.0066816295055679995
374,0.004692663282070825
375,0.008836279696141815
376,0.008877097546056008
377,0.004104067417834599
378,0.011116380249923627
379,0.0041137305294333985
380,0.00711656459224406
381,0.004025320614871889
382,0.022377360496136603
383,0.004566318439554298
384,0.009626500045091234
385,0.018056921360023303
386,0.006371340824694933
387,0.004456644383334247
388,0.003991987919005576
389,0.0045136737826088754
390,0.004005792668537284
391,0.018114857287982893
392,0.0048240525292741815
393,0.003921977712559198
394,0.019150560185337524
395,0.005745689071283592
396,0.0069216800702599475
397,0.02974214364811814
398,0.006218777898295442
399,0.008392925187407895
400,0.006168531464523363
401,0.0059453496713826855
402,0.004844708459525517
403,0.007294266967999768
404,0.012653806489504094
405,0.00734503743282043
406,0.004976005629640056
407,0.01968836064015759
408,0.015558133544102942
409,0.01679396021956523
410,0.018748709538769698
411,0.012350599951471178
412,0.029650612677146203
413,0.023721870809602953
414,0.023608195230481605
415,0.02557698631146238
416,0.021658529479737
417,0.010207377978596983
418,0.02919283961156257
419,0.025283229857173187
420,0.020878870950527186
421,0.01964011823548631
422,0.0241059294940998
423,0.013095909490084958
424,0.02501749159328243
425,0.02739541552371781
426,0.014404076919241955
427,0.008966500988485242
428,0.04759176874787872
429,0.02183184147383117
430,0.006274660227572522
431,0.018230998042391502
432,0.01870497039491735
433,0.02446561947694704
434,0.0065738278395390155
435,0.048376343678994245
436,0.005924743127361442
437,0.008709332688970815
438,0.03969435295026221
439,0.017772959808645506
440,0.024203316920693104
441,0.036599622028058575
442,0.0140902950645632
443,0.01867557596302795
444,0.03103254419895863
445,0.012358174431902843
446,0.007221133690481516
447,0.012423272371031139
448,0.01477359078928588
449,0.023984998057880364
450,0.03594814777182049
451,0.0197758180320884
452,0.010851958558347686
453,0.019983136916835977
454,0.028511888564514146
455,0.018350288391388376
456,0.035076802358212894
457,0.011003383570251284
458,0.026035933190583515
459,0.008007375478318899
460,0.012842303280826074
461,0.01773913542521726
462,0.016879548064870853
463,0.01411851856484751
464,0.008272011331231142
465,0.007251249174842905
466,0.022426286552188614
467,0.034965153117142704
468,0.027146517706589546
469,0.009349291670680883
470,0.020990409343897797
471,0.020142432836653942
472,0.008816973383051952
473,0.022270967005944713
474,0.004939995034480031
475,0.046804723776340165
476,0.010481366582654366
477,0.03694292597401474
478,0.013776013180608915
479,0.026296598843734625
480,0.010232909600356997
481,0.012562929036763369
482,0.003909029583846122
483,0.007335764392359988
484,0.039532438159672056
485,0.009883055560225059
486,0.012695503040941587
487,0.02024784680584566
488,0.05393191739254182
489,0.00564170308638117
490,0.011947803383803574
491,0.02100740788368603
492,0.006896625227591489
493,0.03432894886030197
494,0.00812728263751744
495,0.015188634106497966
496,0.015804847202082084
497,0.01477910591086005
498,0.00870240593785138
499,0.00486294929269016
500,0.006837920421696473
501,0.018150932526712512
502,0.013410853524775182
503,0.01504441395355978
504,0.025051920942724317
505,0.004252577145201292
506,0.01964261381094295
507,0.016181024978789565
508,0.01636213674724856
509,0.0077940284012904945
510,0.030750303941096048
511,0.016651082162486553
512,0.0145944399563567
513,0.024012738236839668
514,0.02018160013983158
515,0.011374728683842579
516,0.030254894048964188
517,0.025546183735114972
518,0.013827625543061897
519,0.0030582070126381664
520,0.025413506827605525
521,0.014735471260086234
522,0.008964639762411944
523,0.003488099819313592
524,0.005483399703443558
525,0.058731988803070685
526,0.03478328017996413
527,0.010255970317475879
528,0.005419038766151927
529,0.01995278163683906
530,0.003665168492681728
531,0.011206771884087733
532,0.009001551824299956
533,0.028764696221402854
534,0.04361685402066035
535,0.007478969275533222
536,0.013237232805090779
537,0.0155071476501286
538,0.009306121038373022
539,0.0193946099831177
540,0.004935115992977995
541,0.010307715612021331
542,0.027093903942672106
543,0.016581030600964768
544,0.016015041551208635
545,0.019672468490215585
546,0.028382500164330526
547,0.014738171662036672
548,0.00832154945139177
549,0.017813110301773977
550,0.03926247643817616
551,0.005634155592928105
552,0.007906729056197664
553,0.017324174623304902
554,0.00981756206676741
555,0.02527479256279277
556,0.008183719651249113
557,0.0031245540859916603
558,0.016586026113422393
559,0.008654646943226324
560,0.017719622246126682
561,0.017675670561226042
562,0.00516416394725684
563,0.031486545561078744
564,0.02606206281005797
565,0.004535913093519202
566,0.007128872243349059
567,0.003692971225348617
568,0.024263822105028122
569,0.0023827960800722383
570,0.0054291182186849175
571,0.0048892009347370514
572,0.03015169384007283
573,0.0206177990040534
574,0.0187744842378693
575,0.006221826294715855
576,0.011180919609615458
577,0.01260102677173317
578,0.01698341728338933
579,0.016038028856368333
580,0.05196346047650379
581,0.008949511244560678
582,0.008043727913582826
583,0.047304041961217846
584,0.006901442692809706
585,0.005860287875459919
586,0.007780712597113761
587,0.0066480707947387955
588,0.003401259344586733
589,0.016301118217793547
590,0.025550335207386334
591,0.011495256560248461
592,0.0032482086959906018
593,0.0029481646546337384
594,0.01793803388382969
595,0.017376163175925934
596,0.01068812312384792
597,0.0024896878978392088
598,0.008675180491574785
599,0.00485712570845482
600,0.018457673637325422
