round,train_loss
281,1.6667105739161963
282,1.4366984364100914
283,1.2539169105422519
284,1.2251225629488227
285,1.2069504457387112
286,1.415008654756321
287,1.3413508203721696
288,1.3707366320008931
289,1.2926970843240138
290,1.2744785406587134
291,1.261766949264172
292,1.4686117358584563
293,1.6488331280576924
294,1.4402299160430303
295,1.411462275558445
296,1.5453658843262374
297,1.435304891509783
298,1.415161899464837
299,1.4016946757852942
300,1.452643186844824
301,1.7696482757982768
302,1.6033570493396565
303,1.6112570762534693
304,1.5182153017472373
305,1.6350456960623767
306,1.558308002421345
307,1.7202447432112618
308,1.7179302783733978
309,1.7003378169575827
310,1.6359643007925921
311,1.6130248544981263
312,1.5977268594693277
313,1.8157773516938591
314,1.776966322009678
315,1.6775682615757315
316,1.6535113471435492
317,1.7780335943809404
318,1.7575980709402206
319,1.6943290096820296
320,1.723356402132226
321,1.6826076366882428
322,1.7660989651112493
323,1.77352760937318
324,1.835805247294847
325,1.7470000154770517
326,1.7838999945666216
327,1.7848272424885838
328,1.829630730800226
329,1.9473587547379736
330,1.8766200063780438
331,1.8175482572711743
332,1.7979567449205462
333,1.8788302674288737
334,1.9180945502533948
335,1.973433041622695
336,1.8700752541220356
337,1.8319581734009485
338,1.9014178983258043
339,1.8935096854670566
340,1.9060108171679258
341,1.8467598189258527
342,1.883383805527669
343,1.8935977263754953
344,1.900323150596897
345,1.9161360378147472
346,1.914760574250318
347,2.0066122005314573
348,1.9524064636570384
349,2.015185979147429
350,2.00920677503729
351,1.942665912919651
352,1.9228919450783681
353,1.9866366143360996
354,1.9706871280839593
355,1.9791644370802848
356,1.928370689742946
357,1.9117289919594556
358,1.9785292502579803
359,2.036716619348388
360,1.989829076494292
361,1.9353933997981716
362,1.9663562861097552
363,1.9939615711400493
364,1.9788867375664256
365,1.9367378942683375
366,1.979473561207843
367,1.9725593969733763
368,2.0884217346768836
369,2.0590747552211206
370,2.0991200701275283
371,2.008917042449047
372,1.98644881161902
373,2.049636831910819
374,2.0306258437415226
375,2.017426839395843
376,1.982140813831976
377,1.9673873935119695
378,1.9570183503943792
379,2.090384679133814
380,2.023001827543577
381,1.9780662537789553
382,2.0041443340813934
383,2.0113462550413317
384,2.0266012205236286
385,1.972254292487992
386,2.039167202536102
387,2.0310226933784596
388,2.0257455004060896
389,2.0946574556214106
390,2.0764492496160973
391,2.051246776509641
392,2.0068601496794836
393,2.0787849706035595
394,2.0536513357232584
395,2.0500841634951765
396,2.0105732868577624
397,1.9947675096083124
398,1.9841133594300493
399,2.1076069225657355
400,2.057777191873488
401,2.0109574579135643
402,2.0335044775728286
403,2.039651331118949
404,2.047428366229167
405,2.0014472980227334
406,2.081814394108196
407,2.0591103104871586
408,2.0676143625500103
409,2.125290496454496
410,2.101415489877245
411,2.076529760646459
412,2.035909573042358
413,2.0965356466286322
414,2.0715651784741977
415,2.073297675786132
416,2.03141923113001
417,2.015923059339857
418,2.005528257150219
419,2.1296644921184886
420,2.090750123018357
421,2.0402244847026374
422,2.0736544129311523
423,2.074387231471146
424,2.0645594071056617
425,2.0299424499864167
426,2.0836310980845254
427,2.078887656885416
428,2.095369722336484
429,2.183449285456321
430,2.137156010497304
431,2.121789217818471
432,2.067605044613917
433,2.1260705307162557
434,2.105702024734108
435,2.1077483369157424
436,2.0675745896810835
437,2.0502431288969016
438,2.039307305583924
439,2.1754116771693326
440,2.115136661715963
441,2.0704464623486714
442,2.0666619771757486
443,2.0853676913867525
444,2.111237219976513
445,2.0631431352855847
446,2.133361375233622
447,2.118709920854286
448,2.1221321654840257
449,2.1666104727291695
450,2.2025623407441435
451,2.119633712755808
452,2.180404769880359
453,2.1879421964364107
454,2.1633182422544888
455,2.1474200582206846
456,2.112752285599045
457,2.094758564484733
458,2.0823864912662775
459,2.1808501314176802
460,2.1502397632009336
461,2.106772351076407
462,2.0885488624481403
463,2.1283273051060716
464,2.131958211628784
465,2.09099103078515
466,2.1540704943018945
467,2.1384853819585583
468,2.138023621084218
469,2.13493398781953
470,2.1781892065057566
471,2.145374715567219
472,2.1489067237104704
473,2.2120115885253364
474,2.1886002145198065
475,2.1882559895966893
476,2.1424655001581474
477,2.118516020040306
478,2.1044376305812555
479,2.1778283375333003
480,2.1728238248033707
481,2.133109735722902
482,2.1127880216043176
483,2.1001243753830505
484,2.1948463894737196
485,2.1322092678531503
486,2.1538844336165326
487,2.1942578553223986
488,2.184099276218788
489,2.235536837410518
490,2.23578594253546
491,2.21794343219087
492,2.2111590359518485
493,2.2658604893739622
494,2.2012182535878746
495,2.2034778079388535
496,2.1931980177112824
497,2.1615953484870034
498,2.143690084502861
499,2.163930018990734
500,2.2056081315727005
501,2.164576351549663
502,2.142716357784458
503,2.1286055996439774
504,2.1515128737729228
505,2.1554236842651733
506,2.1633010271477735
507,2.1755600519317326
508,2.239322748699919
509,2.1814198973822045
510,2.315570237084735
511,2.2243585990462598
512,2.212701932920276
513,2.3048269019994736
514,2.2363594542847736
515,2.230524957193301
516,2.23049538777915
517,2.1950280093674035
518,2.1724747127109976
519,2.195519410254669
520,2.1975256845663744
521,2.1955817289223885
522,2.1709492912428447
523,2.1535499238654534
524,2.1852832496976182
525,2.1878784003064426
526,2.200219864090027
527,2.169501973741382
528,2.2161802360304588
529,2.2091733729502065
530,2.2731025003861096
531,2.263998516924691
532,2.21229893184234
533,2.285869435402035
534,2.3284595564362944
535,2.3003646266117848
536,2.248925147342852
537,2.234761977360386
538,2.2082022751431922
539,2.2344821544127997
540,2.2769584019217572
541,2.2601480975690675
542,2.2247535841293447
543,2.201457213056887
544,2.2276621901078117
545,2.2353736075082424
546,2.2382623444264227
547,2.2081473889715237
548,2.233059953411057
549,2.231458507898152
550,2.2757529874744487
551,2.2595017808241575
552,2.2615547254133874
553,2.252275310783722
554,2.2736450671671653
555,2.333553672394526
556,2.282821824686595
557,2.2733539994162903
558,2.2439137844339356
559,2.2228992095793454
560,2.2327529438940394
561,2.2915446848294656
562,2.2589691765166573
563,2.234719967026837
564,2.261147766873841
565,2.2327626735390256
566,2.279262123712853
567,2.2471483514844826
568,2.22478188812985
569,2.2819386189938333
570,2.2691816544978916
571,2.323647688056026
572,2.2793733141793524
573,2.3074824180654017
574,2.306718914021254
575,2.373891083387947
576,2.3548083957305437
577,2.3337738695987005
578,2.297435083535871
579,2.2717889444842374
580,2.2851113308562176
581,2.3611009609170788
582,2.3201467411293435
583,2.2893462162236644
584,2.267271344288337
585,2.2934786316466296
586,2.311158212621697
587,2.3080559261367273
588,2.279969937340882
589,2.291539690786121
590,2.3444320142972863
591,2.309843536261382
592,2.363913529326587
593,2.34954787818327
594,2.35187279625708
595,2.383566248998474
596,2.3990702663346424
597,2.4241253618249705
598,2.3781890558171415
599,2.344470478134555
600,2.35119639130259
