round,train_loss
109,1.3447913530210684
110,1.334024775128477
111,1.3232843923619182
112,1.3133210928197374
113,1.3091557697440925
114,1.2970605716457821
115,1.290813168033204
116,1.3048310566948316
117,1.2812159609910134
118,1.2742433782528333
119,1.2847424281329933
120,1.2662633305590199
121,1.2502915863205792
122,1.2629898348870907
123,1.2466987918678145
124,1.2564911429468841
125,1.230991434957355
126,1.2498077877707352
127,1.2189284524326203
128,1.2119771539915987
129,1.2044383328126678
130,1.2061106062135922
131,1.1992649340993393
132,1.1981618498495783
133,1.1835561274592556
134,1.1908539164455358
135,1.1963041609314562
136,1.1711433496990935
137,1.1683079080801813
138,1.186347038197767
139,1.1667253631300931
140,1.1639022947844855
141,1.1563542025787417
142,1.1550243682055623
143,1.148474541548154
144,1.1336494519572982
145,1.1371392326926995
146,1.1282613470927993
147,1.1245869886047937
148,1.1177213909890769
149,1.1062441029768262
150,1.1123199111456912
151,1.1077768908335175
152,1.11062220852315
153,1.0922088413355107
154,1.0793103317417474
155,1.0695943268085275
156,1.0809812498639702
157,1.0667413405129653
158,1.0726339210776663
159,1.079196297943486
160,1.0511653850261287
161,1.0642537031647197
162,1.045649101436935
163,1.0504792781244223
164,1.044234733320698
165,1.0485418380455334
166,1.0266038156244186
167,1.0323974244523935
168,1.0112239925473376
169,1.0121596895538372
170,1.0118560946765789
171,1.0046530112368568
172,1.0187476559175523
173,0.9987644881215864
174,0.977627312336727
175,0.9777381197298575
176,0.9685588346860222
177,0.9725430215117421
178,0.9672359425361264
179,0.9598753387803463
180,0.9562880128263551
181,0.9459918459935878
182,0.9440623566518251
183,0.9406742250655111
184,0.94796174238827
185,0.9350577949594617
186,0.9417781567047078
187,0.9188266327975189
188,0.9376709840811688
189,0.9467641577576046
190,0.9126041824042491
191,0.9301533476165526
192,0.9053616980702767
193,0.906629263030232
194,0.8959484515567683
195,0.8820996262626065
196,0.9034515474216528
197,0.8854290802412667
198,0.8840558312751982
199,0.8780653933509205
200,0.8646064352208455
201,0.8698286981645313
202,0.8749392879398622
203,0.8534224373337208
204,0.8529195867364325
205,0.854737537597881
206,0.8436832217191317
207,0.8398578906791543
208,0.8436827271111188
209,0.8488879128576892
210,0.8386142475484447
211,0.820106599105642
212,0.822251778395544
213,0.8141245655358621
214,0.8184492302235689
215,0.8056618295183398
216,0.8081853621041597
217,0.8003017402904041
218,0.7886468668518711
219,0.8012023817297211
220,0.785974218175031
221,0.7716605913870769
222,0.7827764578938723
223,0.7818651300336105
224,0.7616563532729673
225,0.7643708807919785
226,0.7893607373762022
227,0.7705679524297384
228,0.7504831552804246
229,0.7654714471438356
230,0.7493375581920505
231,0.7547266831885842
232,0.753171202294092
233,0.730311985985092
234,0.7328418543029931
235,0.7216506289543514
236,0.7376025063731565
237,0.7087085655178583
238,0.73011174725896
239,0.7051584012947494
240,0.7094545267218603
241,0.7173196060550215
242,0.7007036842480484
243,0.7073397281801457
244,0.7086727690116803
245,0.6968985022684465
246,0.6783259069469464
247,0.693670513517914
248,0.6821048622164609
249,0.675829685495834
250,0.6673894961883029
251,0.6600255534902637
252,0.6706723367123568
253,0.643857049541023
254,0.6528871834185161
255,0.6625556452351268
256,0.6471419041359324
257,0.6460225893357571
258,0.6490653727816053
259,0.6658837540312941
260,0.6427222985793366
261,0.6424835022762135
262,0.6324363063060712
263,0.6141897526321326
264,0.6226755217029751
265,0.6169896192598061
266,0.62406048472945
267,0.601772306295679
268,0.5983788725092433
269,0.6011590955251573
270,0.6005644830519291
271,0.5921026471397292
272,0.601230027970266
273,0.598956736421686
274,0.5844292631955794
275,0.5625752960513273
276,0.5726119232484123
277,0.5736191295021777
278,0.5951314880949374
279,0.5668795311980748
280,0.56439398847127
281,0.5705283191847587
282,0.539724510360578
283,0.5423413156669717
284,0.5437199342385927
285,0.5491430222379003
286,0.5462944016655574
287,0.5401767702093964
288,0.5431979929011312
289,0.5417418877294797
290,0.5303811957152205
291,0.5302009528582075
292,0.5256905735433632
293,0.5298442916401472
294,0.5244750987574887
295,0.506617902228922
296,0.5005612324024526
297,0.5054931708608021
298,0.5083819123524006
299,0.4891451807818372
300,0.48424565971003897
