round,train_loss
315,1.2814122372439456
316,1.2751961630248538
317,1.270958974431328
318,1.268544870650524
319,1.265562385958834
320,1.2722325381343842
321,1.2663227549193299
322,1.2605478946044029
323,1.2563248460875451
324,1.253305427180709
325,1.2478728190290156
326,1.247083041630229
327,1.2505963486352698
328,1.2495251914992924
329,1.2411472852696392
330,1.2410602495709124
331,1.2408656216535439
332,1.2382265787408184
333,1.236750281892433
334,1.2253901824690394
335,1.232431199331078
336,1.2256351398629
337,1.2191271758651807
338,1.217615330783913
339,1.2137921285469273
340,1.2125493497682138
341,1.2083343286092143
342,1.214606668398873
343,1.2127291596737144
344,1.212024751158527
345,1.2036231143599656
346,1.2019178953663254
347,1.1989823985595058
348,1.1964944733672325
349,1.2021072420896786
350,1.1997171366613422
351,1.194590473624341
352,1.189534933501089
353,1.191076435527967
354,1.1842074476947602
355,1.1812273386801955
356,1.1778155496855585
357,1.1835423248404449
358,1.1762356457098617
359,1.1747454058770634
360,1.1765738669413583
361,1.1700895434848368
362,1.1669811925733173
363,1.1609676194043843
364,1.161414872436693
365,1.160885607512113
366,1.1556605326879408
367,1.1522904574783097
368,1.1532462634956167
369,1.1545852369809966
370,1.1486998462522977
371,1.151996324615174
372,1.14940255731477
373,1.152736242967609
374,1.1475987487216786
375,1.1406324087094626
376,1.139712100485487
377,1.1401357786938644
378,1.1412073855833345
379,1.1370621118984998
380,1.1303222843591687
381,1.1251611568956512
382,1.1248241879243472
383,1.1215272638938474
384,1.1191804896659219
385,1.1151540315757518
386,1.1173096509303049
387,1.1173545566326686
388,1.1135152479881405
389,1.1108585620565785
390,1.1138614839481056
391,1.1054617242686788
392,1.1029937766296518
393,1.1033184871083346
394,1.1076012024202413
395,1.1007120250837326
396,1.0972883767170567
397,1.091033231187342
398,1.0945810377435985
399,1.0933826876819586
400,1.0871782802301775
401,1.085601144887492
402,1.0896696022519372
403,1.0805750136182963
404,1.0839730050339282
405,1.0760254633699444
406,1.0699161975326066
407,1.0764420062667026
408,1.0795387981559499
409,1.0716260539782316
410,1.0675757414165292
411,1.0689980731870399
412,1.0609726061752802
413,1.064682320568617
414,1.0672727945472529
415,1.0620426850534077
416,1.0621248876651481
417,1.0545362847091413
418,1.0482494532597253
419,1.053609212770839
420,1.0437738304050284
421,1.0522602510099741
422,1.0490024353471503
423,1.0386028179380604
424,1.040603928234761
425,1.0361950305765828
426,1.0365789542723622
427,1.0396424990523283
428,1.0358033203825896
429,1.0356267931831489
430,1.0361727128209084
431,1.0339084391735907
432,1.033172458198646
433,1.0199281317606157
434,1.0225284797008554
435,1.0166938272814166
436,1.0130683456693408
437,1.0170403102354313
438,1.0158172675111121
439,1.0088107472662804
440,1.0117398581902628
441,1.0060027313718891
442,1.0102119563351988
443,1.008573568447027
444,1.0052323526273155
445,1.007536094643194
446,1.0009447928608513
447,1.0009666087060642
448,0.9970953786036335
449,0.9975812786951077
450,0.9944277932152888
451,0.9945191322763817
452,0.9885108664724789
453,0.9876984257207871
454,0.9846281026493975
455,0.9818738657739665
456,0.9873213801839206
457,0.981184223866371
458,0.9778877184123604
459,0.9769985498987034
460,0.9696655310499532
461,0.9792070581440168
462,0.9724558997765684
463,0.9747512030657352
464,0.9752495185210455
465,0.9597470252888763
466,0.9638625817918205
467,0.9583177493590971
468,0.9553857554637408
469,0.9618164716226415
470,0.9530251931281265
471,0.959355042014154
472,0.9488374181311702
473,0.9475637108365962
474,0.9519773455648721
475,0.9453578453028015
476,0.9410733525448525
477,0.934439718344876
478,0.9405881992086277
479,0.9374443374837254
480,0.9403962350136558
481,0.9334502895349189
482,0.9333031004185625
483,0.9328382648002729
484,0.9292510684926497
485,0.9250147371358073
486,0.9237986595280042
487,0.9267204680937944
488,0.9328134744801541
489,0.9271136932954687
490,0.9171112406227923
491,0.9149047687772548
492,0.9175288839530018
493,0.9137161291026178
494,0.9149082181516742
495,0.9160158297054902
496,0.9144549025183241
497,0.9125085893757418
498,0.9123458028707706
499,0.9059538750030228
500,0.9014951984990802
501,0.9010031893724892
502,0.900936969140564
503,0.8969071281154358
504,0.8951026833352506
505,0.8988250260942363
506,0.8926577572772015
507,0.8949684954255007
508,0.8947408799180381
509,0.8879959320937469
510,0.8886069728783129
511,0.8859824119171007
512,0.8905561248354629
513,0.884106885162148
514,0.8825619609308225
515,0.8791336221715875
516,0.8795340468338987
517,0.8812772128473753
518,0.8794745804680153
519,0.881027268761581
520,0.8719153897917716
521,0.8726472700135871
522,0.8678399255857333
523,0.8702760008283044
524,0.8624336318477845
525,0.8558283761647001
526,0.8649715355761959
527,0.859482256265755
528,0.865320429337429
529,0.8646850385073482
530,0.8568266727825709
531,0.8572661886188787
532,0.8545234991971127
533,0.8460013494302168
534,0.8434040835021426
535,0.8437656749020801
536,0.8406058222681573
537,0.8445040157289275
538,0.8429991115800792
539,0.843970687732542
540,0.8459749042421022
541,0.83995384427846
542,0.8374886466723411
543,0.8414405099732237
544,0.8351005485717445
545,0.836787402128714
546,0.8306992717608428
547,0.829829046524286
548,0.8284977576864468
549,0.8354175460053282
550,0.8312336644089303
551,0.8243593171348442
552,0.8265481297620509
553,0.8231361778554651
554,0.817049117676713
555,0.8292449010941881
556,0.8255427276736798
557,0.818780043419458
558,0.820605912460954
559,0.813080042136319
560,0.8137298514693062
561,0.8146796087992906
562,0.8124245621826633
563,0.8022281330695642
564,0.8027876403629215
565,0.8045696687583178
566,0.7997462233824344
567,0.7960280285456078
568,0.7987559573082961
569,0.7997522212691086
570,0.7952919836836772
571,0.7959787682504603
572,0.7940213663794398
573,0.7863680841003918
574,0.789098149860528
575,0.7853282048520698
576,0.7888701216382651
577,0.7865866589038156
578,0.7925604324709847
579,0.7843577357956766
580,0.7817377475505053
581,0.7810288915196116
582,0.7761535749605349
583,0.7774101176709318
584,0.7787198652263326
585,0.783443336225681
586,0.7754278705125697
587,0.771733837037047
588,0.7693604731919419
589,0.7840478890030865
590,0.7784277002683366
591,0.7672545507975134
592,0.7719725716463254
593,0.7666554585266024
594,0.7625338538740918
595,0.7639259693114675
596,0.7640050879772359
597,0.7591478175531984
598,0.7573743512564355
599,0.7644396074171002
600,0.7598634212090901
