round,train_loss
106,0.8338879880388108
107,0.830953723057029
108,0.8192278598235017
109,0.8229470443856871
110,0.8095677280387769
111,0.8110980568214045
112,0.8079888898990077
113,0.7988241855378744
114,0.7972064182045013
115,0.7889350319385369
116,0.7850083880185397
117,0.7809763079441504
118,0.7742339383558063
119,0.7712087542900355
120,0.7670409129747876
121,0.7621849176971216
122,0.7633856807228142
123,0.764729367228427
124,0.7556261013009485
125,0.7522365437705617
126,0.7416444825843361
127,0.7388812664310775
128,0.7404699032153419
129,0.7369459047174967
130,0.7329638761711591
131,0.7275169097224454
132,0.7256450764494634
133,0.7221169782332341
134,0.7169434579643638
135,0.7154053218928712
136,0.7099981349043334
137,0.7112677037186039
138,0.7089089961501748
139,0.7058318174380032
140,0.7018221529587808
141,0.6939958483394626
142,0.6937183695234314
143,0.6881223561799896
144,0.6850741439114938
145,0.6817617329513029
146,0.6721228783702078
147,0.6761003788289883
148,0.6746413798662104
149,0.6694986812877628
150,0.6661470291117821
151,0.6638760767455113
152,0.6600556847844568
153,0.655462007301883
154,0.6540688815382266
155,0.6516607375610117
156,0.6489927120124815
157,0.6452477532539556
158,0.6409676525047628
159,0.6402371374436995
160,0.6364232958992581
161,0.6335756533678997
162,0.6310110264061499
163,0.6287211707485502
164,0.6253161686367823
165,0.6222109607473558
166,0.6186946923656758
167,0.6173834577509849
168,0.6180394685238609
169,0.6134074410033804
170,0.6104243173791765
171,0.6121951600603717
172,0.6048584336132362
173,0.6042957853235007
174,0.6020309687971755
175,0.6014126425817601
176,0.598829543043277
177,0.5941055933094264
178,0.5933553617181848
179,0.5928406292863021
180,0.5893808891102555
181,0.5848215136651715
182,0.583896708664148
183,0.5822773407426874
184,0.5794325206510923
185,0.5781543727372465
186,0.5758186679803985
187,0.5745390544959905
188,0.5733925555200945
189,0.5706520625577871
190,0.5682045834096043
191,0.5657377871764605
192,0.561976048639067
193,0.5604845715283828
194,0.558496165081218
195,0.553762076039483
196,0.5516099845855684
197,0.5527683458711946
198,0.5477515526908836
199,0.5469812557383302
200,0.5435157232189841
201,0.54252897493579
202,0.5399522994305522
203,0.5372616237346444
204,0.536495033904286
205,0.536445949988543
206,0.5377347696624202
207,0.5337809638634131
208,0.5290087338644446
209,0.5255927604515878
210,0.5258618065233428
211,0.5241440224535323
212,0.5203465473338983
213,0.520555956339898
214,0.5179462226728667
215,0.5157152042477513
216,0.5137835375664436
217,0.510924463039538
218,0.5084091321773508
219,0.5078695549470501
220,0.5068418027166718
221,0.5055868399859978
222,0.5027997076544993
223,0.5004765840990941
224,0.4997229054490323
225,0.4968436957677417
226,0.49726604764020094
227,0.493705073757627
228,0.4916723734048986
229,0.49222334684458857
230,0.49026403704770805
231,0.48970354541864
232,0.4873090785715209
233,0.48691262879790015
234,0.48383119088089505
235,0.48209227713297553
236,0.48084756023054254
237,0.47865175388423126
238,0.47743839686261363
239,0.4770494413837636
240,0.4752393412157083
241,0.473645425801159
242,0.4713983040921868
243,0.46859371707699804
244,0.46884760719759894
245,0.46767881653325766
246,0.4660576851758421
247,0.4643641761706913
248,0.46198388105094446
249,0.46179318175074163
250,0.4596457814399525
251,0.4575687659471583
252,0.4568875911968722
253,0.4564998564320745
254,0.4541912553948117
255,0.45315421342994544
256,0.4501251219743535
257,0.44919250756837215
258,0.44978788850507845
259,0.4475392069997763
260,0.44608100529585437
261,0.44492322855725913
262,0.4439292928449997
263,0.4412842537843871
264,0.4418001571747145
265,0.4400478938430976
266,0.43740289091952284
267,0.4382594805568711
268,0.43750901370118217
269,0.435437534541895
270,0.43278814931241405
271,0.4323032377068867
272,0.4305733794498526
273,0.429821335614735
274,0.4283573208268882
275,0.42770417943168626
276,0.42624212459425176
277,0.42472708246142243
278,0.42412590903258435
279,0.4224844036993543
280,0.4209627963669555
281,0.41905096808231007
282,0.4181140808888173
283,0.4160918672464325
284,0.416094212190535
285,0.41597960577525844
286,0.4131639514014284
287,0.41308069436469214
288,0.41069322899228766
289,0.4089720234847268
290,0.40836385927706836
291,0.4076769871232248
292,0.4059951376697095
293,0.4046717187378113
294,0.40346450385636334
295,0.4027332851660016
296,0.402405569882863
297,0.40083596530704646
298,0.39985547572171853
299,0.39818382859404317
300,0.396215319398008
301,0.3953971518929753
302,0.39508748885744543
303,0.39317498496310577
304,0.3920057258955839
305,0.3914048182764575
306,0.39129635590678596
307,0.38972024318740756
308,0.38975316196212023
309,0.38756562934526173
310,0.3857091797520833
311,0.3838815517932013
312,0.3831321383376956
313,0.38203696682470367
314,0.3818726381496521
315,0.3813259340394276
316,0.3790116866094725
317,0.3783769907193716
318,0.37703631787558184
319,0.3757354069509875
320,0.37454975310513466
321,0.37388748892533785
322,0.3737068136305025
323,0.3717024173658307
324,0.3707063873017347
325,0.3693084987830624
326,0.3685607573012914
327,0.36764633807912384
328,0.3664428491848066
329,0.36578201062234683
330,0.364885146667719
331,0.3641661383705075
332,0.3626679757229364
333,0.362338189633576
334,0.3610305112465431
335,0.35930274600566836
336,0.35874525488211734
337,0.3588209561529549
338,0.35703305479777675
339,0.3561912100027901
340,0.3551579403278548
341,0.35384127882328553
342,0.35252932965399447
343,0.3512668784611935
344,0.35065520103248227
345,0.35012465996381853
346,0.3497303685259595
347,0.34847695671038953
348,0.3470657163485408
349,0.34659111558147043
350,0.3457294596404984
351,0.3447148486740321
352,0.3439894726609458
353,0.3431459116204033
354,0.342190101390568
355,0.34079602879716264
356,0.3405739005357749
357,0.3398533201915241
358,0.338428520740359
359,0.3380610692765216
360,0.33776563567639073
361,0.3361006207349939
362,0.3355074989834315
363,0.33479302241242354
364,0.33364120178322143
365,0.33309049802064883
366,0.3325801205415321
367,0.3313619553976219
368,0.3303866509310706
369,0.32988148354652397
370,0.3289678549424302
371,0.32857362522904326
372,0.32751890917572735
373,0.3262944552505098
374,0.32582809932965195
375,0.3244201064196005
376,0.3238353630111155
377,0.3233396886143768
378,0.3221757515846246
379,0.32144236638992657
380,0.3205662287230626
381,0.32002182540790153
382,0.3189851084352079
383,0.3183159146523885
384,0.31733862420398384
385,0.3166460742614624
386,0.31578321461370773
387,0.3148322459471599
388,0.3146769189705052
389,0.31344824904156027
390,0.3126584855743345
391,0.31180707199118723
392,0.31142554880802636
393,0.3105340741146758
394,0.3094376694728672
395,0.30905380250278097
396,0.3081825973065004
397,0.30741197534347825
398,0.3065475691650868
399,0.3057847822620134
400,0.3052686611270313
401,0.30441547483666376
402,0.30330097684462437
403,0.30259641501416656
404,0.3024483160131857
405,0.30127099520008366
406,0.3003201539758705
407,0.2997596397349868
408,0.29898270922765885
409,0.29851825998365333
410,0.29786679430700436
411,0.2970866333432064
412,0.29643372703154003
413,0.2956942385740476
414,0.29473973816948656
415,0.2939069144007965
416,0.29352096451265297
417,0.2929156178032399
418,0.29195546593117067
419,0.2913327279093404
420,0.29058835115785797
421,0.2898959407506012
422,0.28973875217666484
423,0.28932964012980517
424,0.28873816789289714
425,0.2879169545438569
426,0.28689875734310644
427,0.2864585501601595
428,0.2856518050405102
429,0.28498060384229584
430,0.2842326192190988
431,0.2838342716966358
432,0.2827803435880165
433,0.2822535484442346
434,0.2814756137149097
435,0.28102136475863304
436,0.28054881549740013
437,0.2798538865069478
438,0.2788234182738646
439,0.27846081785977594
440,0.27785440566313657
441,0.2770227563527418
442,0.27616664806860536
443,0.27507519251946005
444,0.2745819322058031
445,0.27449814545762025
446,0.2736036728849308
447,0.27317972449819405
448,0.2723265934495289
449,0.27167364598103955
450,0.2712786364845025
451,0.2703765091034203
452,0.27016820000940184
453,0.26947143134135815
454,0.2692854256740748
455,0.26886933800640106
456,0.2680558506587151
457,0.26724912870864537
458,0.26714992729312537
459,0.2663874641339562
460,0.2659188442936708
461,0.26522146798790625
462,0.26444894178608863
463,0.26419016144282603
464,0.26334092392231195
465,0.2628659191217205
466,0.2623728033790365
467,0.2616620403888751
468,0.26115309820346755
469,0.26047838489747216
470,0.25990559038443467
471,0.25934918879071367
472,0.25910230865686473
473,0.2583424072787037
474,0.25766747137317947
475,0.2573792962226697
476,0.2568460301940899
477,0.2562582671561806
478,0.25568996505201025
479,0.25484432893265585
480,0.2544204466973891
481,0.2537243288442099
482,0.253445293771974
483,0.25282092764146363
484,0.25225063390280045
485,0.2515571566581175
486,0.2511403070988686
487,0.25066506510650655
488,0.25030395618871626
489,0.2496512125494773
490,0.24919227673900354
491,0.24903066758204173
492,0.24833250639569715
493,0.24797185022526252
494,0.24758932439549783
495,0.2466306915075784
496,0.24623511120310607
497,0.24568783371010328
498,0.24518665451712876
499,0.24459009514943156
500,0.24396165567909767
