round,test_acc
193,0.9915467214987435
194,0.991832305231894
195,0.9921178889650446
196,0.9916038382453736
197,0.9919465387251543
198,0.991832305231894
199,0.9919465387251543
200,0.9916609549920037
201,0.9918894219785241
202,0.9922321224583047
203,0.9914896047521133
204,0.9918894219785241
205,0.9918894219785241
206,0.9917751884852639
207,0.9916609549920037
208,0.9918894219785241
209,0.9917751884852639
210,0.991832305231894
211,0.991832305231894
212,0.991832305231894
213,0.9864062143020333
214,0.9916038382453736
215,0.9920036554717844
216,0.9918894219785241
217,0.9919465387251543
218,0.9921750057116747
219,0.9919465387251543
220,0.9920607722184145
221,0.9922321224583047
222,0.9922892392049348
223,0.9921750057116747
224,0.9554489376285127
225,0.9887480009138679
226,0.9921178889650446
227,0.9918894219785241
228,0.9922892392049348
229,0.9921750057116747
230,0.9920036554717844
231,0.9870916152615947
232,0.9925177061914553
233,0.992346355951565
234,0.9922321224583047
235,0.9922321224583047
236,0.9916609549920037
237,0.9886337674206077
238,0.9921178889650446
239,0.9858921635823623
240,0.9794950879597898
241,0.9920036554717844
242,0.9919465387251543
243,0.9918894219785241
244,0.9921178889650446
245,0.987205848754855
246,0.9920607722184145
247,0.9916038382453736
248,0.9917180717386338
249,0.9918894219785241
250,0.9916609549920037
251,0.9918894219785241
252,0.9917180717386338
253,0.9917751884852639
254,0.977553118574366
255,0.991832305231894
256,0.9918894219785241
257,0.9896047521133197
258,0.9920036554717844
259,0.9922892392049348
260,0.9798377884395705
261,0.9910897875257025
262,0.991318254512223
263,0.9910897875257025
264,0.9913753712588531
265,0.991832305231894
266,0.9918894219785241
267,0.992346355951565
268,0.9922892392049348
269,0.992346355951565
270,0.992346355951565
271,0.9924605894448252
272,0.9924034726981951
273,0.9924605894448252
274,0.9924605894448252
275,0.9925748229380854
276,0.9922321224583047
277,0.9922321224583047
278,0.9924605894448252
279,0.9884624171807174
280,0.9924034726981951
281,0.9924034726981951
282,0.9922892392049348
283,0.9870344985149646
284,0.9920607722184145
285,0.9921178889650446
286,0.9921178889650446
287,0.991318254512223
288,0.9921178889650446
289,0.9920036554717844
290,0.9864062143020333
291,0.9919465387251543
292,0.9921750057116747
293,0.9884624171807174
294,0.9911469042723327
295,0.9921750057116747
296,0.9917751884852639
297,0.9920036554717844
298,0.9924034726981951
299,0.9920607722184145
300,0.9922321224583047
