round,test_acc
105,0.9874343157413754
106,0.9944596755768791
107,0.994345442083619
108,0.9937171578706877
109,0.9950879597898104
110,0.9932031071510167
111,0.9900045693397304
112,0.9942883253369889
113,0.993374457390907
114,0.9936600411240576
115,0.9936029243774275
116,0.9951450765364405
117,0.9938313913639479
118,0.9948023760566598
119,0.9946310258167694
120,0.9937742746173178
121,0.9948023760566598
122,0.9947452593100297
123,0.9950308430431802
124,0.9939456248572082
125,0.9932031071510167
126,0.9948594928032899
127,0.9945739090701393
128,0.9948023760566598
129,0.992346355951565
130,0.9940598583504684
131,0.9947452593100297
132,0.9948023760566598
133,0.9953735435229609
134,0.9936600411240576
135,0.9936029243774275
136,0.9952021932830706
137,0.9950879597898104
138,0.99491660954992
139,0.9945167923235092
140,0.9942312085903587
141,0.995430660269591
142,0.9947452593100297
143,0.9946881425633995
144,0.9946881425633995
145,0.9945167923235092
146,0.9946310258167694
147,0.9944596755768791
148,0.9950308430431802
149,0.9946881425633995
150,0.9953735435229609
151,0.9948023760566598
152,0.9948023760566598
153,0.9953164267763308
154,0.9946310258167694
155,0.9946310258167694
156,0.9951450765364405
157,0.9951450765364405
158,0.9950879597898104
159,0.9941169750970985
160,0.9952593100297007
161,0.9946881425633995
162,0.9948594928032899
163,0.9945167923235092
164,0.995430660269591
165,0.9940598583504684
166,0.9929746401644962
167,0.9936600411240576
168,0.9953164267763308
169,0.9953735435229609
170,0.9953735435229609
171,0.9958304774960018
172,0.99491660954992
173,0.9956591272561115
174,0.9956020105094814
175,0.9960589444825223
176,0.9960018277358922
177,0.9948594928032899
178,0.9956591272561115
179,0.9959447109892621
180,0.995887594242632
181,0.9955448937628513
182,0.9948594928032899
183,0.99491660954992
184,0.9950308430431802
185,0.9948023760566598
186,0.9953164267763308
187,0.9954877770162212
188,0.9953164267763308
189,0.9955448937628513
190,0.995430660269591
191,0.995430660269591
192,0.9958304774960018
193,0.995887594242632
194,0.9956020105094814
195,0.995887594242632
196,0.995887594242632
197,0.9957162440027416
198,0.9956020105094814
199,0.9956591272561115
200,0.9957162440027416
201,0.9958304774960018
202,0.9956020105094814
203,0.9960589444825223
204,0.9955448937628513
205,0.9963445282156729
206,0.9956020105094814
207,0.9958304774960018
208,0.995430660269591
209,0.9958304774960018
210,0.9960589444825223
211,0.9956591272561115
212,0.9959447109892621
213,0.9957162440027416
214,0.995887594242632
215,0.9958304774960018
216,0.9956591272561115
217,0.9963445282156729
218,0.9961731779757825
219,0.9960018277358922
220,0.9960589444825223
221,0.9957733607493717
222,0.995887594242632
223,0.9962302947224126
224,0.9956591272561115
225,0.9959447109892621
226,0.9961160612291524
227,0.9952593100297007
228,0.9959447109892621
229,0.9961731779757825
230,0.9961731779757825
231,0.9960018277358922
232,0.9957733607493717
233,0.9957162440027416
234,0.9962874114690428
235,0.996401644962303
236,0.9956591272561115
237,0.9953164267763308
238,0.9956020105094814
239,0.9956591272561115
240,0.9960018277358922
241,0.9958304774960018
242,0.9957162440027416
243,0.9958304774960018
244,0.9959447109892621
245,0.9956591272561115
246,0.9957733607493717
247,0.9955448937628513
248,0.9957162440027416
249,0.9959447109892621
250,0.9958304774960018
251,0.9957733607493717
252,0.9957162440027416
253,0.9957733607493717
254,0.9960589444825223
255,0.9960018277358922
256,0.9960018277358922
257,0.9962302947224126
258,0.9960589444825223
259,0.995887594242632
260,0.9957162440027416
261,0.9948594928032899
262,0.9960018277358922
263,0.9960018277358922
264,0.9958304774960018
265,0.9960589444825223
266,0.9956591272561115
267,0.995887594242632
268,0.9962302947224126
269,0.9960018277358922
270,0.9961160612291524
271,0.9961160612291524
272,0.9961160612291524
273,0.9962874114690428
274,0.9960018277358922
275,0.9959447109892621
276,0.9957162440027416
277,0.9960018277358922
278,0.9957733607493717
279,0.9960018277358922
280,0.995887594242632
281,0.9956020105094814
282,0.9963445282156729
283,0.9962302947224126
284,0.9964587617089331
285,0.9957162440027416
286,0.9961731779757825
287,0.9961160612291524
288,0.9962302947224126
289,0.995887594242632
290,0.9961160612291524
291,0.9965729952021933
292,0.9959447109892621
293,0.9961731779757825
294,0.9961160612291524
295,0.9960589444825223
296,0.9960018277358922
297,0.996401644962303
298,0.9960589444825223
299,0.996401644962303
300,0.9960589444825223
