round,train_loss
179,1.1717941250049635
180,1.1714207721081111
181,1.153525851322676
182,1.157931085909554
183,1.1532044063503593
184,1.1311012017402318
185,1.1294026756443993
186,1.113217817478054
187,1.0980220916296783
188,1.0908914038253696
189,1.086585969863945
190,1.0696340643435027
191,1.067162757192311
192,1.0723867763829704
193,1.0624154112470818
194,1.0595046426645993
195,1.0385943427436028
196,1.0373956828866855
197,1.0299030068413455
198,1.0222379761585112
199,1.011976086119614
200,0.9975019672965453
201,0.9781552970581519
202,0.9789972685203694
203,0.9842884274131984
204,0.9640924029617813
205,0.9512111533543851
206,0.9414494242949454
207,0.9368637411704551
208,0.9293155737540902
209,0.925317286830334
210,0.9148810377756361
211,0.9099591361119015
212,0.8952945577036037
213,0.9052598468541312
214,0.9048393870958991
215,0.897991047219278
216,0.8831897220718782
217,0.8740088793359967
218,0.859840668123154
219,0.8503713601394849
220,0.8485131819206889
221,0.8492285205610711
222,0.8339350350668328
223,0.8305814310219815
224,0.8216270139754409
225,0.8163971084449747
226,0.815400212634318
227,0.8015083170714158
228,0.8072918620968711
229,0.781461411232602
230,0.7836145592281724
231,0.7772919702352864
232,0.7631607112957306
233,0.7622341953291751
234,0.7683618270327942
235,0.7519407974488468
236,0.7389921954657772
237,0.7448795191673162
238,0.7401161033401985
239,0.7386524706783861
240,0.7273204762599256
241,0.7239102031851169
242,0.7161450785501758
243,0.7113888117764452
244,0.7115587109312562
245,0.7088542246803788
246,0.6932390184193948
247,0.6934985141992176
248,0.6900227579961319
249,0.6951397910910865
250,0.6912237996967023
251,0.6796553643918274
252,0.6778873900080672
253,0.6633236340489914
254,0.6583912512871495
255,0.678931303998523
256,0.6579430051172527
257,0.6489143630631096
258,0.6437515268538749
259,0.6392044939297458
260,0.6398690704858736
261,0.635346706563195
262,0.6407502575626861
263,0.6234239775613688
264,0.6108789709350555
265,0.6071898335093023
266,0.6071243667514017
267,0.6082219342415286
268,0.6028675861140289
269,0.5963129618945885
270,0.5900252118288684
271,0.5950583504088739
272,0.5877942916485343
273,0.5888227724559335
274,0.5796481106590123
275,0.5661291791980613
276,0.5668849061326225
277,0.5622917328632311
278,0.5754878380129932
279,0.5548862905761
280,0.553044168905604
281,0.5380555397581936
282,0.547251202694752
283,0.5413722204284208
284,0.5365476616698228
285,0.5355671964733317
286,0.5399396216662804
287,0.5272976608989951
288,0.5258362938530079
289,0.5162398276094458
290,0.5156880145394566
291,0.5119572763543317
292,0.5083334339696532
293,0.5062708678492421
294,0.49843484218610395
295,0.4987803274341444
296,0.49890153130928283
297,0.49832487997688085
298,0.48932665333201
299,0.4867847607879847
300,0.4861486514556919
301,0.48340662886625274
302,0.4739698316078178
303,0.4739549645152029
304,0.4690413562759216
305,0.4718849129710506
306,0.47080616381867685
307,0.4596051955472666
308,0.45173889624182345
309,0.45020322880335767
310,0.44867524852601215
311,0.4580203480096442
312,0.45602052715966607
313,0.4422599503174178
314,0.44601732575436037
315,0.45098428887379644
316,0.4375588136845001
317,0.4410379607869749
318,0.4317231211848188
319,0.42959026389266597
320,0.4229797290687268
321,0.4213369106228399
322,0.4171920641887896
323,0.42378584490382043
324,0.43141705508992423
325,0.4232881572773748
326,0.41371111759897505
327,0.40756228685735574
328,0.39896908035139145
329,0.39618321277643787
330,0.39349345591767587
331,0.39436556243340765
332,0.39728950229611726
333,0.3894116942257476
334,0.3903770471397455
335,0.3826828432260173
336,0.38422736827984894
337,0.39830694530810856
338,0.39256374619704465
339,0.37716497164895824
340,0.3710116647282253
341,0.3707302376096177
342,0.3631401530101207
343,0.35730496312033616
344,0.3567248983892671
345,0.3511909912816762
346,0.3506079331569054
347,0.35886662437429917
348,0.35688116851419505
349,0.35015470370428986
350,0.3413158555333764
351,0.3489093703276204
352,0.34011784553060637
353,0.3395213731641423
354,0.3342415849085
355,0.33053941246454077
356,0.33180923104630444
357,0.3357692341390911
358,0.33512000557920424
359,0.3257803124200442
360,0.3243754609786097
361,0.3254587382028992
362,0.3325797232857632
363,0.3202563529471458
364,0.3153742090568389
365,0.311888481284378
366,0.3039059697069449
367,0.30655760116100605
368,0.3108845737335509
369,0.30683335154424896
370,0.3061369695814431
371,0.3001717676104295
372,0.2965077789494208
373,0.2913371662274249
374,0.2921906860065785
375,0.2958671265579883
376,0.2907256863876046
377,0.29307536538014123
378,0.2891391102876207
379,0.289771376248363
380,0.2801883481565875
381,0.27713893228840614
382,0.28737011386800815
383,0.28061976378150405
384,0.28201628525252687
385,0.2773604195552691
386,0.2698193225985018
387,0.26279226754463153
388,0.2629342983559807
389,0.2820153097028878
390,0.26953120016655807
391,0.2696358111776141
392,0.26481829342668994
393,0.26335563354821195
394,0.26569508459102426
395,0.26746949446525903
396,0.2583670142312648
397,0.25431601375974594
398,0.25777714348723957
399,0.2542304010207307
400,0.24674531491319635
401,0.24320871928221124
402,0.24204397221978005
403,0.23903305804596678
404,0.24927349790943043
405,0.2402962127411523
406,0.23715891010088003
407,0.2356368552942579
408,0.2340272905753784
409,0.23570430048252686
410,0.23039962296303448
411,0.23040744403174312
412,0.23144965561985872
413,0.2271643660089659
414,0.2263774016576976
415,0.22437331829797907
416,0.23635563464288173
417,0.23319992284742322
418,0.22958717907382414
419,0.22368106043132224
420,0.21721151540756667
421,0.21547106190403253
422,0.2194426402606365
423,0.21750825153288766
424,0.21698599793985118
425,0.21446872795178945
426,0.21095656460034276
427,0.21657939026249026
428,0.21400391683597178
429,0.20732481682998907
430,0.20378489979840939
431,0.20669461159410552
432,0.2065184334778648
433,0.20634238389950774
434,0.203318348956654
435,0.20092809727114222
436,0.20601185831078406
437,0.19903068773436172
438,0.19591958677586746
439,0.1936663798111869
440,0.193917368414194
441,0.1912001125489918
442,0.18770634446588189
443,0.18186304244295795
444,0.18237390200585962
445,0.1854563703139623
446,0.17969662755752358
447,0.18451436559236287
448,0.1837882345585343
449,0.18077206595035472
450,0.18020499951402863
451,0.18124223466987166
452,0.1789014442169135
453,0.17696440155946774
454,0.17150807605976418
455,0.17528809079279503
456,0.17441394285332695
457,0.1742375710865378
458,0.17628318442972285
459,0.17477177026014615
460,0.17291002325627572
461,0.17105582555319512
462,0.17210796955518007
463,0.17137346405953957
464,0.17182777066816493
465,0.17252925551640907
466,0.16820139972732798
467,0.169232931178641
468,0.17242233544778657
469,0.16635086233097532
470,0.16888080066740022
471,0.1615160979889948
472,0.15927871164678298
473,0.1606066626413624
474,0.1615278512952548
475,0.15842426255523617
476,0.1653905873088529
477,0.1557958222550675
478,0.15107573565132548
479,0.15372760259629328
480,0.15164478021603164
481,0.15382294613628253
482,0.15116405320313847
483,0.15333483651858254
484,0.15706928928840672
485,0.1531922455320731
486,0.15036625342855459
487,0.14651010672042375
488,0.14969389429838448
489,0.14516683354691015
490,0.14473901983510346
491,0.1383558227050521
492,0.1402149173921349
493,0.1364659321826357
494,0.13674473642254795
495,0.13982780439865225
496,0.13575477922095522
497,0.13288237404219633
498,0.1309975395916589
499,0.12977026922016624
500,0.1352293126979726
501,0.12924597516084219
502,0.13140164203895716
503,0.12824852374096465
504,0.12580966426938675
505,0.1252514211977325
506,0.1275383508748839
507,0.12307317438151183
508,0.12224417544667772
509,0.12196188898704848
510,0.12036181740745558
511,0.12077201394481037
512,0.11944227411470103
513,0.12049933361571909
514,0.11790125623572827
515,0.11535733009660894
516,0.11363720678395466
517,0.11234949275362535
518,0.11105452236495052
519,0.11136360567757743
520,0.10878029296469718
521,0.10915417851966255
522,0.10999773840785715
523,0.11340895792924285
524,0.11193504630627953
525,0.10848089075023339
526,0.10951611502234372
527,0.10752563541232556
528,0.11037375614517322
529,0.1082552760860978
530,0.11658924980328815
531,0.11404932034432445
532,0.1113962299027557
533,0.10774272673059464
534,0.10674711513385275
535,0.10499799041931976
536,0.1047965240412739
537,0.11163919000416109
538,0.1106596174726736
539,0.11803136660068883
540,0.11147272335703519
541,0.11020454644646631
542,0.1042019777912831
543,0.10200664356947191
544,0.10931265159900433
545,0.10499261859374077
546,0.10008514217306974
547,0.09934085243759622
548,0.09712015858792973
549,0.09617038645010086
550,0.0947769028134644
551,0.09330527547119867
552,0.09415427976204913
553,0.09618774264752741
554,0.09443962961748832
555,0.09282995451536805
556,0.09171654824812961
557,0.09195280025279758
558,0.09326340102132644
559,0.09174474976686361
560,0.08821485917584927
561,0.08902449763484496
562,0.09290178002414629
563,0.08938362804724045
564,0.08893205663926973
565,0.08616748331468121
566,0.0918498751622849
567,0.08820181872877031
568,0.09320798129144528
569,0.08942329363394898
570,0.09003343409320752
571,0.08674005192947319
572,0.08631784266103736
573,0.08493637373338979
574,0.08411658216396918
575,0.0829647127608077
576,0.08689734256840173
577,0.08526574961284772
578,0.08398988347949318
579,0.08148408573575736
580,0.07916543657488802
581,0.07917861269384303
582,0.07758659346908232
583,0.07726033551237321
584,0.07603077326437133
585,0.07681333828562249
586,0.08077003889664909
587,0.08213228218122186
588,0.07894574171131963
589,0.08031363252830068
590,0.0855327228548331
591,0.0795874215198355
592,0.07688794640375443
593,0.07966285647683018
594,0.07789969167183383
595,0.077370794937199
596,0.07634638342276376
597,0.07417943271756074
598,0.07219372442447067
599,0.07246167439254302
600,0.07166095120177632
601,0.07115056106771524
602,0.0700997453760786
603,0.07581131627918421
604,0.07186067687568835
605,0.07005917894801512
606,0.07151931172571831
607,0.07060658716498305
608,0.06895679182744902
609,0.06710353167535485
610,0.06640939291707999
611,0.06692237970834174
612,0.0667477193850987
613,0.06662998311859386
614,0.06687927932214152
615,0.06632319647548321
616,0.06533308924719838
617,0.0650451740506643
618,0.06359549843638569
619,0.0632907122522654
620,0.062135356944822785
621,0.06212022967049514
622,0.06133395697300633
623,0.05987919319925135
624,0.06733190814162245
625,0.06331650812483143
626,0.0608690121393995
627,0.06041668626255427
628,0.05954656290372975
629,0.05978435782251554
630,0.062179816806867176
631,0.059988241704955404
632,0.05951315316789639
633,0.05907948080315055
634,0.058586350005126187
635,0.05888174899712377
636,0.06002446026164768
637,0.06642190637620221
638,0.062179375466776904
639,0.060056081311408396
640,0.057958672596940854
641,0.0574477838610511
642,0.06195928273636467
643,0.059050547353240966
644,0.059847542570393666
645,0.05863531060415403
646,0.057675483243512266
647,0.05635176584733152
648,0.05568075389985499
649,0.055575592116000924
650,0.054937445982774294
651,0.054719319553252786
652,0.056832607638047816
653,0.05483744602201648
654,0.05345797272269974
655,0.05309984866505114
656,0.05251254926807564
657,0.05206882304407459
658,0.05203171475120381
659,0.051192364715755896
660,0.05148408772990956
661,0.05084158087659492
662,0.050784401223293994
663,0.05055260250695271
664,0.04976980667177084
665,0.04944134750726199
666,0.04937308595943028
667,0.04888143104872983
668,0.04872914633818168
669,0.04850424936951043
670,0.04831533223581147
671,0.04810013313948334
672,0.04836097886196488
673,0.04823169484772956
674,0.04718133747476236
675,0.04645026803228746
676,0.050565142334337426
677,0.04799059467857378
678,0.04749239519201588
679,0.047218391817776185
680,0.0470554422496483
681,0.04629219999758176
682,0.044989308714251906
683,0.04525817911948996
684,0.045255589638928895
685,0.0448894598598134
686,0.043490609365420124
687,0.043296683366831526
688,0.04289079356589739
689,0.042712704510590914
690,0.04294322590687905
691,0.04216521363298135
692,0.04174773154239302
693,0.04156714925087571
694,0.041820420116714815
695,0.04206516041202169
696,0.0425279496534245
697,0.04087416300332641
698,0.04134707841614919
699,0.04085355273620057
700,0.04049388719292314
