round,train_loss
175,1.2255220714673745
176,1.212314758093247
177,1.1947936360592102
178,1.1868946370315236
179,1.1782674011912677
180,1.1751874069323633
181,1.167736651308269
182,1.1516043500538313
183,1.1287270942241838
184,1.1385350019329845
185,1.1436238216094845
186,1.1043854035904306
187,1.1020279573430323
188,1.098220842407875
189,1.0871013597440797
190,1.0780554733457346
191,1.0798759971908216
192,1.067627272270497
193,1.0578365730422952
194,1.0452125077643017
195,1.0400635238626215
196,1.044310325418565
197,1.020487324700448
198,1.0167560619194516
199,1.0150280575646031
200,1.0158853550801183
201,0.9926048947541234
202,0.9810978251174338
203,0.9788111168952665
204,0.9583571781911472
205,0.9622998690300255
206,0.9579276262164707
207,0.9452936267941305
208,0.9425234953218168
209,0.9309298255705204
210,0.9215045358137329
211,0.904735139199216
212,0.8999016360432008
213,0.8961120326403934
214,0.8944866556317697
215,0.8978934039180428
216,0.8791870703004768
217,0.8633375506442372
218,0.8694660764912961
219,0.8622642723788129
220,0.8431269785899533
221,0.8407553608464723
222,0.8378497589834453
223,0.8450468966350106
224,0.8282566396857646
225,0.8214128277827017
226,0.8102928622942357
227,0.8223703431070047
228,0.8025895258528565
229,0.7950257522610351
230,0.7925632772075855
231,0.7806193804608124
232,0.7767758312398451
233,0.7723963107089988
234,0.7723690739559261
235,0.7640731441404166
236,0.7610624382155563
237,0.7550796687652176
238,0.7410393552762446
239,0.7279747653100946
240,0.7233920528279869
241,0.7237523493692033
242,0.7253982398179498
243,0.7164526025060773
244,0.7076595862313072
245,0.6985654018499671
246,0.6949717734045912
247,0.6903673463651646
248,0.6817585849525905
249,0.6845307940795476
250,0.6735163381808859
251,0.6737965543081265
252,0.6762633986844875
253,0.6749137846673086
254,0.6647758242542005
255,0.6585491508270057
256,0.6524450668431941
257,0.6518496156796174
258,0.6403389447322576
259,0.6335363599530147
260,0.6313869432844345
261,0.6249264004600323
262,0.6277621219629305
263,0.6159333263404003
264,0.6127123103996511
265,0.6058053266957845
266,0.5983338925999777
267,0.5914346423651716
268,0.5957000131408373
269,0.5878543745935356
270,0.5875720131662813
271,0.599337833813659
272,0.5854083219598426
273,0.5832981654126258
274,0.5862227470641679
275,0.5750963256844986
276,0.5711878322974684
277,0.5660754348160607
278,0.5617140910216291
279,0.5472907479975385
280,0.556370330353578
281,0.5409019139315626
282,0.5401857952424401
283,0.5391306908364737
284,0.5370320936268436
285,0.5335775448605664
286,0.5336263681402301
287,0.5213653531921382
288,0.5185434376888542
289,0.516972775985994
290,0.5052393335025303
291,0.5018551752536801
292,0.5033080362939205
293,0.4961578417999713
294,0.4942735102605505
295,0.4989575934734675
296,0.4966103816435675
297,0.49917120801241877
298,0.4980199642098284
299,0.48272375852213834
300,0.474327619448796
