round,train_loss
140,0.011982029964939904
141,0.07812725049489648
142,0.014376086686398195
143,0.0160667562231778
144,0.09166132489668063
145,0.02692981882031589
146,0.015617835585553531
147,0.011114430692962834
148,0.011756643942033214
149,0.012661893690879404
150,0.019523829201746598
151,0.04324265927569664
152,0.03952194436102884
153,0.01649775548005114
154,0.015387773126703395
155,0.014995833732250758
156,0.012993537455108693
157,0.03646890719139967
158,0.031294025154938
159,0.016162499230433402
160,0.012208854243149304
161,0.013149628469685136
162,0.012259644289076844
163,0.012335827866709014
164,0.021315352285239328
165,0.022785334529550345
166,0.01115219431937743
167,0.01231477341577011
168,0.010813514535179324
169,0.026984768663571454
170,0.012568036854849581
171,0.008807358372800526
172,0.008870200507697056
173,0.011450815070443557
174,0.009911324707453106
175,0.010765536459855944
176,0.01150218150178862
177,0.012335745581439558
178,0.00853503654680596
179,0.009161786182795839
180,0.008540553025626224
181,0.008442485220746634
182,0.015332409067070972
183,0.008119749607082814
184,0.008629167983623487
185,0.016546657073608115
186,0.0072499571457715
187,0.007321590172140721
188,0.01162253385033188
189,0.007791391973999996
190,0.012856341144095004
191,0.006159121368507618
192,0.010158424089330775
193,0.006379978821083454
194,0.007509915107148837
195,0.005617973536849268
196,0.025438413897207662
197,0.022295636596621503
198,0.008481462034546668
199,0.005041021868141242
200,0.005098174418235911
201,0.004958480352281498
202,0.005371539146760817
203,0.0053567764744632835
204,0.0051940535192770525
205,0.004471597348365982
206,0.00722555588356837
207,0.005202081129850094
208,0.006355929732230098
209,0.006636668853190875
210,0.009020724207898232
211,0.0041761300917491995
212,0.009878041510175907
213,0.007940590621848981
214,0.0072941693074201315
215,0.004676121909370363
216,0.004201952080392562
217,0.004686934572241881
218,0.005957587442584428
219,0.005792516181011079
220,0.004017533637139878
221,0.005415266072971166
222,0.0065376179411134406
223,0.0037825760995318326
224,0.0038701192903383896
225,0.009571369415899837
226,0.004754452120341559
227,0.005805987534361043
228,0.005753052577143151
229,0.004098316028254282
230,0.004780555663162784
231,0.006109850908729107
232,0.004555759243615258
233,0.0058185986561409475
234,0.0047971245552941065
235,0.00366782544054154
236,0.0035391156939638276
237,0.004610308932014449
238,0.022416822399241733
239,0.008035616743312641
240,0.008264947652266584
241,0.004477539811307939
242,0.0037297177088728155
243,0.005522261030359959
244,0.003576001149562661
245,0.004131310090574201
246,0.009719082228101717
247,0.004823870662545629
248,0.005042654619444233
249,0.0066905452544557585
250,0.009404539922686934
251,0.004238993498856331
252,0.004484241646063274
253,0.0055477374903558025
254,0.0092210149823376
255,0.007354758260934921
256,0.004970914179097289
257,0.011142905043346252
258,0.00849989118166314
259,0.006015183735228137
260,0.004987431686494896
261,0.004796236755240712
262,0.00642872970239947
263,0.005532624214202191
264,0.004539735740601629
265,0.007244907170592726
266,0.007289238794772654
267,0.008691330905715557
268,0.0054692558323919905
269,0.00495233679258091
270,0.0059364553967032815
271,0.010171393943291999
272,0.012991666625107473
273,0.01398700627954769
274,0.013636751450123165
275,0.009104663242678935
276,0.0160468351541117
277,0.009913592436139568
278,0.02099302499293789
279,0.005775111679870654
280,0.013143654779581777
281,0.006681837394611492
282,0.012842842851163782
283,0.01431040325384163
284,0.011337178751688739
285,0.010782256779697396
286,0.006841966420913072
287,0.02510075347347065
288,0.009238341944342135
289,0.012091691013632676
290,0.012447446261101522
291,0.012727133122410337
292,0.017470754598467742
293,0.010141673533491047
294,0.009125578128504137
295,0.005654897482984272
296,0.008545471358884962
297,0.012719944766461357
298,0.0125147865131565
299,0.028366270207584046
300,0.0051428899716466
301,0.004581916941100848
302,0.011191157009391108
303,0.0056512023880539875
304,0.025602915720918475
305,0.015361735095908149
306,0.005111458160226363
307,0.017867043583722833
308,0.005018018454942612
309,0.01100285888112399
310,0.006859051836421137
311,0.0181243803409917
312,0.0072357960985881264
313,0.01948780662885586
314,0.006402004407316319
315,0.008445927544947246
316,0.008559216143814663
317,0.012090766458178904
318,0.009151486639953878
319,0.013106939000323056
320,0.008172196348481304
321,0.02246695396082365
322,0.0063099863414734095
323,0.005930087350657757
324,0.017792498785464506
325,0.006596511754414018
326,0.024060791601027705
327,0.01610872112693866
328,0.00499715613591809
329,0.03744002537442242
330,0.0553191907432721
331,0.007766358535440958
332,0.011129284057118423
333,0.0048586974274801254
334,0.02418258625890279
335,0.0049682506911453515
336,0.00600539055773366
337,0.06562974601328948
338,0.011715765677472399
339,0.029064459804448963
340,0.036228585962204976
341,0.006922231685322565
342,0.012812565620298953
343,0.012139998186762343
344,0.012085857959817665
345,0.008145920951887596
346,0.0056147749576849785
347,0.0052917696231197745
348,0.01305868071240754
349,0.02133900108562764
350,0.0067613567224794596
351,0.007582454699058571
352,0.006091435190977274
353,0.0086957569652957
354,0.03926306774670899
355,0.005509161526662307
356,0.02325624276486436
357,0.015764355374834033
358,0.006171507652487418
359,0.024676684494329717
360,0.02564433046267752
361,0.012666865094240583
362,0.021357143072789096
363,0.004444641563384379
364,0.029749775388331474
365,0.010974302895360614
366,0.03546690303603112
367,0.03146889657601956
368,0.03341101261669645
369,0.015156748387207609
370,0.012180126643479915
371,0.04022602079068879
372,0.004279768103857566
373,0.013554501301811074
374,0.01084815493623285
375,0.010755976971616146
376,0.008413818653226483
377,0.015906052404052958
378,0.010552860201696063
379,0.008704861580836432
380,0.02460845286158573
381,0.029392014889513554
382,0.0080531909035518
383,0.004336685730342153
384,0.018779767402478498
385,0.013695803140441843
386,0.03670392579831717
387,0.0058797579776882205
388,0.006589467890722763
389,0.013082044546818206
390,0.017247095462723395
391,0.005064512936118107
392,0.009440373095185051
393,0.0037282567177514014
394,0.009984156851402772
395,0.005086259229843299
396,0.03773976328778703
397,0.004106813254357464
398,0.008006186986934907
399,0.0033036279864282663
400,0.008881204717716881
401,0.006696727425607287
402,0.012540883358110553
403,0.038186596744594306
404,0.006625904575053283
405,0.003968293877772252
406,0.026225866366634237
407,0.0032945603740306664
408,0.01299285980334533
409,0.11533726197203488
410,0.039671236873773795
411,0.033804305093155455
412,0.029856472605826502
413,0.013944920011733239
414,0.007225924051586129
415,0.007017155034401206
416,0.0033925352112623318
417,0.009868654379214463
418,0.006390430770840161
419,0.02653349073800272
420,0.158911381304957
421,0.010681480018758382
422,0.003427413802602783
423,0.003287029277230536
424,0.003230361751907562
425,0.01228633503299657
426,0.016152588515558775
427,0.007036360807484112
428,0.005371597563083227
429,0.004377059139772941
430,0.003174460555318045
431,0.002995657327683568
432,0.006940331077539337
433,0.029039205804840075
434,0.0036565702723699587
435,0.0030932674626906235
436,0.01893589145876333
437,0.005870183221463701
438,0.002890828072784091
439,0.025249960134442216
440,0.00418934817792346
441,0.005701990389509477
442,0.004347246279601425
443,0.07181106365745712
444,0.006602225170714555
445,0.0047407311934089475
446,0.008428980411751129
447,0.003057720345894886
448,0.0028202767977742677
449,0.014622825873098775
450,0.004431685561837902
451,0.011766863845460879
452,0.00944358407051299
453,0.003563976878968929
454,0.0067496212905698546
455,0.011675557521692087
456,0.007899025826671326
457,0.008004425681659509
458,0.0026541344185635253
459,0.002632855896153349
460,0.0025258125854637275
461,0.0027913221012039816
462,0.031814408386155936
463,0.007751879444203771
464,0.012512448192168743
465,0.0027247965531432333
466,0.003867200266360651
467,0.0038522860388436335
468,0.0039621769741427105
469,0.02771549748369952
470,0.02069693990488784
471,0.0027412600393050502
472,0.002582091336488561
473,0.0026554302033882206
474,0.01303383626134854
475,0.004823703459334727
476,0.009654637696561016
477,0.004402857056546882
478,0.0036901831324807777
479,0.008705837261250625
480,0.003733238769974819
481,0.002699328306634955
482,0.004484014994976869
483,0.028264580098111045
484,0.004677926301065773
485,0.002459429920725555
486,0.0023569562398682953
487,0.009082633736109682
488,0.002423840126536288
489,0.002284953906950034
490,0.002519981691359447
491,0.015600305963059804
492,0.008264430852427467
493,0.0023661622951892027
494,0.0060503214864174966
495,0.03744554718978539
496,0.041155195467101245
497,0.002514084467368328
498,0.005318197375432382
499,0.002448814579015006
500,0.005089109784298385
501,0.010384189063464538
502,0.002542090512302196
503,0.002321244629279391
504,0.0021880990209658447
505,0.08202182381113378
506,0.0022332334963529117
507,0.002522102364994203
508,0.015621239799068586
509,0.015780343381356043
510,0.0021788012207420997
511,0.0604283371976755
512,0.003327667569279019
513,0.01929110003397654
514,0.0021457292602309903
515,0.0030567914173744693
516,0.002050197300986808
517,0.003716575121450618
518,0.0047822598256769995
519,0.0019714285016180708
520,0.02816371509344559
521,0.005493764239674581
522,0.0023110482089568995
523,0.0052936447375074025
524,0.07835183619836514
525,0.0021692898951034007
526,0.01852527924142357
527,0.02374843013148775
528,0.01263075781513156
529,0.0027475597948092767
530,0.0021109658256638028
531,0.012263808173175787
532,0.0021098618100121812
533,0.0056480802083957084
534,0.10555067660772854
535,0.0024985958088088317
536,0.002097133054787876
537,0.003426160866198644
538,0.002104163586583508
539,0.03261238828643568
540,0.002083787250307753
541,0.0020373106855175248
542,0.003067419559829732
543,0.0019549564142237828
544,0.0019135160183446811
545,0.002496228306848658
546,0.0019363224001719675
547,0.0018714466295992685
548,0.003946912137282629
549,0.0019434205088227016
550,0.007306301497988814
551,0.009174510934253373
552,0.0019340131927879831
553,0.0019316872270366142
554,0.0018559302947618046
555,0.0018150465707354195
556,0.002001775955679429
557,0.01889716731566656
558,0.001914177873151599
559,0.003959477915967047
560,0.0018777927252332982
561,0.0018369267039239582
562,0.004315125549405355
563,0.04930443119461991
564,0.0019473383407644072
565,0.002788348958305319
566,0.001804482925940392
567,0.06046710665112595
568,0.0019080034485626613
569,0.0018520210579052265
570,0.0018120864250863557
571,0.0017573652712719206
572,0.00174231651514671
573,0.0017523391412132307
574,0.0017439179397181403
575,0.04670560224303849
576,0.0017292002334990215
577,0.0017245141682218877
578,0.021912327132361832
579,0.00714165290048528
580,0.030791778635259958
581,0.008628939519717533
582,0.002125990006083541
583,0.07245583876565644
584,0.013122477682817088
585,0.001955284413618609
586,0.0018808675621023974
587,0.0017960640233117247
588,0.008358780850006825
589,0.0018030755348416565
590,0.06184985951395683
591,0.0017471985454591745
592,0.0018367601619667328
593,0.00169159203270514
594,0.0016735416357303667
595,0.029203877302633772
596,0.0017380414357992975
597,0.0017089685815614695
598,0.0016506936749030002
599,0.0016357700209626651
600,0.00164900782262878
